Time,Wind,Visibility,Temperature,Sea Level Pressure,Rain
312300Z,00000KT,9999,25/24,Q1011,NO
312200Z,00000KT,9999,25/24,Q1011,NO
312100Z,00000KT,9999,25/24,Q1011,NO
312000Z,00000KT,9999,26/24,Q1010,NO
311900Z,VRB01KT,9999,27/24,Q1009,NO
311800Z,VRB02KT,9999,28/24,Q1009,NO
311700Z,VRB04KT,9999,30/24,Q1008,NO
311600Z,VRB02KT,9999,32/24,Q1007,NO
311500Z,VRB04KT,9999,32/23,Q1007,NO
311400Z,30004KT,9999,32/23,Q1008,NO
311300Z,VRB03KT,9999,33/23,Q1009,NO
311200Z,VRB02KT,8000,31/23,Q1010,NO
311100Z,VRB02KT,8000,30/23,Q1011,NO
311000Z,VRB02KT,8000,28/22,Q1012,NO
310900Z,11004KT,8000,26/21,Q1013,NO
310800Z,12004KT,8000,25/21,Q1012,NO
310700Z,12005KT,8000,23/21,Q1012,NO
310600Z,12004KT,7000,23/21,Q1011,NO
310500Z,11003KT,9999,22/21,Q1011,NO
310400Z,10005KT,9999,23/21,Q1010,NO
310300Z,14003KT,9999,22/21,Q1009,NO
310200Z,VRB02KT,9999,22/21,Q1010,NO
310100Z,VRB03KT,9999,22/21,Q1011,NO
310000Z,36003KT,9999,23/21,Q1010,NO
302300Z,11003KT,9999,23/22,Q1011,NO
302200Z,29009KT,8000,23/21,Q1012,YES
302100Z,08007KT,9999,25/21,Q1012,YES
302000Z,11006KT,9999,25/21,Q1011,NO
301900Z,VRB06KT,9999,27/22,Q1010,YES
301800Z,VRB03KT,9999,28/25,Q1009,YES
301700Z,VRB03KT,9999,29/25,Q1008,NO
301600Z,VRB04KT,9999,30/25,Q1008,NO
301500Z,VRB05KT,9999,31/25,Q1006,NO
301400Z,VRB05KT,9999,31/25,Q1007,NO
301300Z,VRB05KT,9999,33/25,Q1008,NO
301200Z,VRB04KT,9999,32/26,Q1009,NO
301100Z,VRB05KT,9999,31/25,Q1009,NO
301000Z,VRB03KT,8000,31/26,Q1010,NO
300900Z,VRB04KT,6000,29/26,Q1011,NO
300800Z,VRB03KT,3500,28/27,Q1011,NO
300700Z,00000KT,2000,26/25,Q1011,YES
300600Z,VRB02KT,2000,24/23,Q1010,NO
300500Z,00000KT,9999,24/24,Q1009,NO
300400Z,00000KT,9999,24/24,Q1009,NO
300300Z,VRB01KT,9999,24/23,Q1008,NO
300200Z,VRB02KT,9999,24/23,Q1009,NO
300100Z,VRB03KT,9999,26/25,Q1009,YES
300000Z,05004KT,9000,26/26,Q1010,YES
292300Z,12002KT,9999,26/26,Q1010,NO
292200Z,00000KT,9999,26/25,Q1009,NO
292100Z,00000KT,9999,26/25,Q1009,NO
292000Z,00000KT,9999,27/25,Q1009,NO
291900Z,VRB01KT,9999,28/25,Q1007,NO
291800Z,VRB02KT,9999,28/25,Q1007,NO
291700Z,VRB04KT,9999,30/25,Q1007,NO
291600Z,VRB04KT,9999,31/24,Q1006,NO
291500Z,VRB05KT,9999,32/24,Q1006,NO
291400Z,VRB05KT,9999,33/24,Q1007,NO
291300Z,VRB06KT,9999,32/24,Q1007,NO
291200Z,VRB04KT,8000,32/24,Q1009,NO
291100Z,VRB04KT,8000,32/24,Q1010,NO
291000Z,VRB03KT,4500,32/23,Q1010,NO
290900Z,VRB02KT,4000,31/24,Q1011,NO
290800Z,VRB01KT,2000,29/25,Q1011,NO
290700Z,VRB01KT,2000,26/26,Q1011,NO
290600Z,VRB01KT,2000,24/24,Q1010,NO
290500Z,VRB01KT,8000,24/24,Q1010,NO
290400Z,10001KT,8000,24/24,Q1009,NO
290300Z,VRB01KT,8000,25/24,Q1009,NO
290200Z,03002KT,8000,25/24,Q1009,NO
290100Z,11002KT,8000,26/24,Q1009,NO
290000Z,06004KT,6000,26/25,Q1009,YES
282300Z,10001KT,9999,26/25,Q1010,NO
282200Z,00000KT,9999,26/25,Q1010,NO
282100Z,11001KT,9999,26/25,Q1010,NO
282000Z,00000KT,9999,26/25,Q1010,NO
281900Z,VRB01KT,9999,27/25,Q1009,NO
281800Z,VRB02KT,9999,28/24,Q1008,NO
281700Z,VRB03KT,9999,29/24,Q1007,NO
281600Z,VRB05KT,9999,30/24,Q1007,NO
281500Z,VRB06KT,9999,31/24,Q1007,NO
281400Z,VRB05KT,9999,31/24,Q1008,NO
281300Z,VRB05KT,9999,31/24,Q1008,NO
281200Z,VRB04KT,9999,31/24,Q1009,NO
281100Z,VRB04KT,9999,31/24,Q1010,NO
281000Z,VRB04KT,9999,30/24,Q1011,NO
280900Z,VRB04KT,8000,28/23,Q1012,NO
280800Z,VRB02KT,8000,27/24,Q1011,NO
280700Z,VRB02KT,8000,25/23,Q1011,YES
280600Z,VRB02KT,4000,26/25,Q1010,YES
280500Z,VRB02KT,8000,25/24,Q1009,YES
280400Z,VRB02KT,8000,26/25,Q1008,YES
280300Z,00000KT,3000,27/25,Q1008,YES
280200Z,VRB03KT,8000,28/25,Q1008,NO
280100Z,VRB03KT,8000,28/25,Q1009,NO
280000Z,VRB02KT,8000,28/25,Q1009,NO
272300Z,VRB03KT,8000,28/25,Q1010,NO
272200Z,VRB01KT,8000,28/25,Q1010,NO
272100Z,VRB01KT,8000,28/25,Q1010,NO
272000Z,VRB02KT,8000,28/25,Q1010,NO
271900Z,VRB03KT,8000,28/25,Q1009,NO
271800Z,VRB03KT,8000,29/25,Q1008,NO
271700Z,VRB06KT,8000,29/25,Q1007,NO
271600Z,VRB05KT,8000,31/25,Q1007,NO
271500Z,VRB06KT,8000,32/25,Q1006,NO
271400Z,VRB06KT,8000,33/25,Q1006,NO
271300Z,VRB05KT,8000,32/24,Q1007,NO
271200Z,VRB04KT,8000,33/24,Q1008,NO
271100Z,VRB03KT,6000,32/26,Q1009,NO
271000Z,VRB02KT,6000,30/25,Q1010,NO
270900Z,VRB02KT,2500,30/26,Q1010,NO
270800Z,VRB01KT,2000,29/28,Q1010,NO
270700Z,VRB02KT,2000,26/26,Q1009,NO
270600Z,VRB01KT,2000,25/25,Q1009,NO
270500Z,VRB02KT,6000,26/26,Q1008,NO
270400Z,00000KT,8000,26/25,Q1007,NO
270300Z,VRB02KT,8000,27/26,Q1008,NO
270200Z,11002KT,8000,27/26,Q1007,NO
270100Z,VRB02KT,9999,27/26,Q1008,NO
270000Z,VRB02KT,9999,28/26,Q1008,NO
262300Z,VRB02KT,9999,28/26,Q1008,NO
262200Z,VRB01KT,9999,28/26,Q1009,NO
262100Z,VRB03KT,9999,29/26,Q1008,NO
262000Z,VRB03KT,9999,28/25,Q1008,NO
261900Z,VRB03KT,9999,29/25,Q1008,NO
261800Z,VRB03KT,9999,29/25,Q1007,NO
261700Z,VRB04KT,9999,30/25,Q1006,NO
261600Z,VRB06KT,9999,32/25,Q1005,NO
261500Z,VRB04KT,9999,34/24,Q1005,NO
261400Z,VRB04KT,9999,34/24,Q1006,NO
261300Z,VRB04KT,9000,34/24,Q1006,NO
261200Z,VRB04KT,8000,34/25,Q1008,NO
251600Z,VRB05KT,9999,31/25,Q1006,NO
251500Z,VRB05KT,9999,32/25,Q1006,NO
251400Z,VRB05KT,9999,33/25,Q1006,NO
251300Z,VRB04KT,9999,33/25,Q1007,NO
251200Z,VRB04KT,9999,33/25,Q1008,NO
251100Z,VRB04KT,9999,33/25,Q1009,NO
251000Z,19004KT,9999,32/25,Q1010,NO
250900Z,VRB02KT,9999,30/26,Q1010,NO
242000Z,VRB02KT,9999,28/25,Q1009,NO
241900Z,VRB02KT,9999,28/25,Q1009,NO
241800Z,VRB02KT,9999,29/25,Q1008,NO
241700Z,VRB03KT,9999,30/25,Q1007,NO
241600Z,VRB06KT,8000,31/25,Q1007,NO
232100Z,00000KT,8000,26/25,Q1010,NO
232000Z,00000KT,8000,27/25,Q1009,NO
231600Z,VRB04KT,8000,31/25,Q1007,NO
231500Z,VRB06KT,8000,32/25,Q1007,NO
231400Z,VRB05KT,8000,33/24,Q1008,NO
231300Z,VRB04KT,8000,34/24,Q1008,NO
231200Z,VRB05KT,8000,33/23,Q1009,NO
231100Z,VRB03KT,8000,32/25,Q1010,NO
231000Z,VRB03KT,8000,31/25,Q1011,NO
230900Z,11003KT,8000,30/25,Q1011,NO
230800Z,15004KT,4000,28/27,Q1011,NO
230700Z,11003KT,2600,26/26,Q1011,NO
230600Z,VRB01KT,1600,25/25,Q1010,NO
220900Z,VRB02KT,6000,30/25,Q1011,NO
220800Z,VRB01KT,4000,28/25,Q1011,NO
220700Z,00000KT,2800,26/26,Q1011,NO
220600Z,00000KT,1800,24/24,Q1010,NO
220500Z,00000KT,6000,25/25,Q1009,NO
220400Z,VRB02KT,8000,26/25,Q1009,NO
220300Z,07003KT,8000,26/25,Q1009,NO
220200Z,04002KT,6000,25/25,Q1009,NO
220100Z,VRB01KT,9999,26/26,Q1009,NO
220000Z,VRB01KT,9999,26/26,Q1009,NO
212300Z,00000KT,9999,26/25,Q1010,NO
212200Z,13002KT,9999,26/25,Q1010,NO
212100Z,VRB02KT,9999,26/25,Q1010,NO
212000Z,00000KT,9999,26/25,Q1010,NO
211900Z,VRB01KT,9999,27/25,Q1009,NO
211800Z,00000KT,9999,28/24,Q1008,NO
211700Z,VRB04KT,9999,29/24,Q1008,NO
211600Z,VRB04KT,9999,30/25,Q1008,NO
211500Z,VRB04KT,9999,32/24,Q1007,NO
211400Z,VRB05KT,9999,33/25,Q1008,NO
211300Z,VRB05KT,9999,33/25,Q1008,NO
211200Z,VRB04KT,6000,33/24,Q1009,NO
211100Z,VRB03KT,4500,32/25,Q1011,NO
211000Z,VRB03KT,4500,31/25,Q1011,NO
210900Z,VRB03KT,4000,30/25,Q1012,NO
210500Z,11002KT,8000,26/26,Q1010,NO
210400Z,VRB01KT,8000,25/25,Q1010,NO
210300Z,00000KT,9999,25/25,Q1009,NO
210200Z,VRB01KT,9999,26/26,Q1009,NO
210100Z,VRB02KT,9999,26/26,Q1010,YES
210000Z,VRB01KT,9999,26/25,Q1010,NO
202300Z,00000KT,9999,26/25,Q1010,NO
202200Z,00000KT,9999,26/25,Q1010,NO
202100Z,00000KT,9999,26/25,Q1010,NO
202000Z,00000KT,9999,26/25,Q1010,NO
201900Z,00000KT,9999,27/25,Q1009,NO
201800Z,VRB02KT,8000,28/25,Q1009,NO
201700Z,VRB02KT,8000,30/25,Q1008,NO
201600Z,VRB04KT,8000,31/25,Q1008,NO
201500Z,VRB03KT,8000,32/24,Q1007,NO
201400Z,VRB04KT,8000,33/24,Q1008,NO
201000Z,VRB01KT,6000,30/25,Q1012,NO
200800Z,VRB02KT,1800,27/26,Q1012,NO
200600Z,00000KT,1800,25/25,Q1011,NO
200500Z,VRB02KT,3000,25/25,Q1011,NO
200400Z,VRB02KT,6000,25/25,Q1010,NO
191100Z,VRB02KT,8000,31/25,Q1011,NO
191000Z,VRB03KT,6000,31/26,Q1012,NO
190900Z,13003KT,2500,28/27,Q1012,NO
181700Z,VRB03KT,8000,29/25,Q1008,NO
171000Z,VRB01KT,4000,30/25,Q1011,NO
080900Z,VRB04KT,4000,30/24,Q1013,NO
080800Z,VRB04KT,4000,29/25,Q1013,NO
080700Z,VRB02KT,2000,27/25,Q1012,NO
080600Z,03002KT,2000,25/25,Q1011,NO
080500Z,32003KT,4000,25/25,Q1011,NO
080400Z,VRB01KT,7000,25/25,Q1011,NO
071400Z,VRB04KT,4000,33/24,Q1009,NO
071000Z,VRB02KT,4000,31/25,Q1013,NO
070900Z,35003KT,4000,29/24,Q1013,NO
070800Z,13003KT,2000,27/25,Q1013,NO
070700Z,VRB03KT,1800,26/25,Q1013,NO
070600Z,VRB02KT,2000,25/25,Q1012,NO
070500Z,VRB02KT,6000,25/25,Q1011,NO
070400Z,10003KT,7000,25/25,Q1011,NO
070300Z,10001KT,7000,25/25,Q1010,NO
070200Z,VRB02KT,7000,25/25,Q1011,NO
070100Z,VRB02KT,7000,25/25,Q1011,NO
070000Z,VRB01KT,8000,26/25,Q1011,NO
062100Z,00000KT,8000,27/25,Q1011,NO
031000Z,VRB02KT,2500,31/24,Q1012,NO
030900Z,VRB01KT,2500,31/23,Q1012,NO
030800Z,02003KT,2000,29/23,Q1012,NO
,,,,,NO
,,,,,NO
,,,,,NO
071100Z,VRB02KT,4000,,,NO
,,,,,NO
,,,,,NO
,,,,,NO
