Time,Wind,Visibility,Temperature,Sea Level Pressure,Rain
312200Z,VRB02KT,8000,27/26,Q1010,NO
312000Z,VRB01KT,8000,28/26,Q1010,NO
311900Z,VRB02KT,7000,28/26,Q1009,NO
311800Z,VRB03KT,6000,29/25,Q1008,NO
311700Z,21004KT,6000,30/24,Q1007,NO
311600Z,VRB04KT,6000,31/24,Q1007,NO
311500Z,VRB06KT,6000,32/24,Q1006,NO
311400Z,VRB04KT,4000,33/24,Q1006,NO
311300Z,VRB04KT,4000,33/24,Q1008,NO
311200Z,VRB03KT,4000,33/24,Q1008,NO
311100Z,VRB03KT,4000,33/24,Q1009,NO
311000Z,VRB03KT,4000,32/24,Q1010,NO
310900Z,01003KT,2500,30/25,Q1010,NO
310800Z,34004KT,2000,28/25,Q1010,NO
310600Z,VRB01KT,2000,26/26,Q1010,NO
310500Z,VRB03KT,4000,26/25,Q1009,NO
310400Z,VRB01KT,4000,26/26,Q1009,YES
310300Z,08002KT,6000,26/26,Q1008,NO
310200Z,VRB02KT,8000,26/26,Q1008,NO
310100Z,11002KT,9999,26/26,Q1009,NO
310000Z,VRB02KT,9999,27/27,Q1010,NO
302300Z,00000KT,9999,26/26,Q1010,NO
302200Z,VRB01KT,9999,27/26,Q1010,NO
302100Z,VRB02KT,9999,27/26,Q1010,NO
302000Z,VRB02KT,9999,28/25,Q1009,NO
301900Z,VRB02KT,9999,28/25,Q1008,NO
301800Z,VRB03KT,8000,28/24,Q1008,NO
301700Z,VRB04KT,8000,29/25,Q1007,NO
301600Z,VRB04KT,8000,31/25,Q1007,NO
301500Z,VRB05KT,8000,33/24,Q1007,NO
301400Z,VRB04KT,8000,33/24,Q1007,NO
301300Z,VRB04KT,8000,34/24,Q1008,NO
301200Z,VRB03KT,7000,33/24,Q1009,NO
301100Z,VRB03KT,7000,32/24,Q1010,NO
301000Z,35004KT,8000,31/24,Q1011,NO
300900Z,VRB05KT,7000,31/24,Q1011,NO
300700Z,00000KT,2800,27/27,Q1010,NO
300600Z,VRB01KT,2800,25/25,Q1010,NO
300500Z,VRB02KT,7000,26/26,,NO
300100Z,08001KT,9999,26/26,Q1010,NO
300000Z,12002KT,9999,26/26,Q1010,NO
292300Z,VRB02KT,9999,27/26,Q1011,NO
292100Z,VRB02KT,9999,28/25,Q1011,NO
292000Z,VRB02KT,8000,28/25,Q1010,NO
291900Z,VRB02KT,8000,28/25,Q1009,NO
291800Z,VRB03KT,8000,28/25,Q1008,NO
