Time,Wind,Visibility,Temperature,Sea Level Pressure,Rain
312300Z,11003KT,9999,25/24,Q1011,NO
312200Z,VRB02KT,9999,26/25,Q1011,NO
312100Z,20004KT,9999,26/25,Q1011,NO
312000Z,21006KT,9999,27/25,Q1011,NO
311900Z,27005KT,9999,26/24,Q1010,NO
311800Z,24005KT,9999,26/24,Q1009,NO
311700Z,22004KT,9999,28/25,Q1008,NO
311600Z,23006KT,9999,29/25,Q1008,NO
311500Z,22007KT,9999,30/24,Q1007,NO
311400Z,25005KT,9999,30/24,Q1008,NO
311300Z,25004KT,9999,30/24,Q1010,NO
311200Z,24006KT,9999,30/24,Q1011,NO
311100Z,28005KT,9999,28/24,Q1012,NO
311000Z,29006KT,9999,27/24,Q1012,NO
310900Z,13003KT,9999,27/24,Q1012,NO
310800Z,10004KT,9999,25/23,Q1012,NO
310700Z,VRB03KT,8000,24/23,Q1011,NO
310600Z,13004KT,6000,23/23,Q1010,YES
310500Z,12005KT,9999,23/22,Q1010,YES
310400Z,09008KT,9999,23/23,Q1010,YES
310300Z,08006KT,9999,23/23,Q1009,YES
310200Z,25005KT,9999,23/22,Q1008,YES
310100Z,31004KT,8000,23/22,Q1009,YES
310000Z,VRB02KT,8000,23/22,Q1010,YES
302300Z,,,23/22,Q1012,YES
302200Z,00000KT,9999,26/25,Q1012,YES
302100Z,VRB02KT,9999,26/25,Q1011,YES
302000Z,30003KT,9999,26/25,Q1011,NO
301900Z,24003KT,9999,26/24,Q1010,NO
301800Z,VRB03KT,9999,27/24,Q1009,NO
301700Z,25004KT,9999,27/24,Q1009,NO
301600Z,23006KT,9999,29/24,Q1008,NO
301500Z,23006KT,9999,30/24,Q1008,NO
301400Z,21008KT,9999,30/24,Q1008,NO
301300Z,22006KT,9999,30/25,Q1009,NO
301200Z,VRB05KT,9999,30/25,Q1010,NO
301100Z,25005KT,8000,28/25,Q1011,YES
301000Z,27005KT,9999,28/25,Q1012,YES
300900Z,23003KT,6000,27/25,Q1012,YES
300800Z,VRB02KT,9999,28/25,Q1012,YES
300700Z,12003KT,8000,25/24,Q1011,YES
300600Z,VRB02KT,8000,25/24,Q1011,YES
300500Z,11003KT,4000,25/24,Q1011,YES
300400Z,09005KT,4000,25/24,Q1010,YES
300300Z,08004KT,3000,25/24,Q1010,YES
300200Z,VRB03KT,4200,25/24,Q1010,YES
300100Z,34003KT,4000,25/25,Q1010,YES
300000Z,00000KT,9999,25/25,Q1010,NO
292300Z,11004KT,7000,25/24,Q1011,YES
292200Z,VRB01KT,9999,25/24,Q1011,NO
292100Z,00000KT,9999,25/24,Q1011,NO
292000Z,00000KT,9999,25/24,Q1011,NO
291900Z,VRB02KT,9999,26/24,Q1010,NO
291800Z,VRB03KT,9999,26/24,Q1009,NO
291700Z,22005KT,9999,27/24,Q1009,NO
291600Z,24006KT,9999,29/25,Q1008,NO
291500Z,23006KT,9999,30/24,Q1008,NO
291400Z,26006KT,9999,29/24,Q1009,NO
291300Z,26004KT,9999,30/24,Q1009,NO
291200Z,VRB02KT,9999,29/25,Q1010,NO
291100Z,VRB02KT,8000,27/25,Q1011,YES
290900Z,03004KT,9999,26/24,Q1012,NO
290800Z,05004KT,6000,25/24,Q1012,YES
290700Z,05003KT,3000,24/24,Q1011,YES
290600Z,VRB01KT,6000,24/24,Q1011,YES
290500Z,VRB02KT,8000,24/24,Q1011,YES
290400Z,19004KT,4000,25/24,Q1010,YES
290300Z,VRB03KT,3600,25/24,Q1010,YES
290200Z,VRB03KT,3800,25/25,Q1010,YES
290100Z,VRB02KT,6000,25/25,Q1010,YES
290000Z,VRB03KT,9999,25/24,Q1011,NO
282300Z,00000KT,9999,25/24,Q1012,NO
282200Z,VRB02KT,9999,25/24,Q1012,NO
282100Z,VRB02KT,9999,25/24,Q1012,NO
282000Z,VRB02KT,9999,25/24,Q1012,NO
281900Z,18004KT,9999,26/24,Q1011,NO
281800Z,20004KT,9999,26/24,Q1011,NO
281700Z,21004KT,9999,26/24,Q1010,NO
281600Z,22006KT,9999,27/24,Q1010,YES
281500Z,22007KT,9999,28/24,Q1009,YES
281400Z,24006KT,9999,30/25,Q1010,NO
281300Z,22007KT,9999,29/25,Q1011,NO
281200Z,20009KT,9999,27/25,Q1012,NO
281100Z,19006KT,9999,26/24,Q1013,NO
281000Z,15004KT,9000,25/24,Q1014,YES
280900Z,VRB02KT,7000,26/25,Q1014,NO
280800Z,VRB03KT,6000,25/24,Q1014,YES
280700Z,01007KT,7000,25/24,Q1013,YES
280600Z,VRB02KT,6000,25/25,Q1013,YES
280500Z,VRB02KT,9999,25/25,Q1012,NO
280400Z,00000KT,9999,25/24,Q1012,NO
280300Z,03003KT,9999,25/24,Q1012,YES
280200Z,VRB03KT,9999,25/25,Q1013,YES
280100Z,VRB01KT,9999,25/24,Q1013,YES
280000Z,08003KT,9999,25/25,Q1013,YES
272300Z,10004KT,8000,25/25,Q1013,YES
272200Z,VRB01KT,9999,25/25,Q1014,YES
272100Z,VRB03KT,9999,25/25,Q1013,YES
272000Z,VRB02KT,8000,26/25,Q1013,YES
271900Z,VRB03KT,9999,26/25,Q1013,YES
271800Z,20004KT,9999,27/24,Q1011,YES
271700Z,21007KT,9999,27/24,Q1011,NO
271600Z,21008KT,9999,28/24,Q1010,NO
271500Z,23009KT,9999,30/24,Q1010,NO
271400Z,,,28/25,Q1011,NO
271300Z,24008KT,9999,30/25,Q1011,NO
271200Z,21008KT,9999,30/25,Q1012,NO
271100Z,16004KT,9999,32/25,Q1013,NO
271000Z,VRB03KT,9999,31/25,Q1013,NO
270900Z,VRB03KT,8000,28/24,Q1014,NO
270800Z,00000KT,8000,28/24,Q1014,NO
270700Z,VRB02KT,8000,26/24,Q1013,NO
270600Z,03004KT,8000,25/24,Q1013,NO
270500Z,00000KT,9999,24/24,Q1012,NO
270400Z,VRB02KT,9999,25/24,Q1012,NO
270300Z,03004KT,9999,25/24,Q1011,NO
270200Z,05004KT,9999,25/25,Q1011,YES
270100Z,00000KT,9999,25/25,Q1011,NO
270000Z,12002KT,9999,25/24,Q1012,NO
262300Z,13002KT,9999,25/25,Q1012,NO
262200Z,11002KT,9999,25/25,Q1012,NO
262100Z,VRB02KT,9999,25/25,Q1013,NO
262000Z,VRB02KT,8000,25/24,Q1012,YES
261900Z,23004KT,6000,26/25,Q1011,YES
261800Z,26005KT,9999,27/25,Q1011,YES
261700Z,25006KT,9999,28/24,Q1009,YES
261600Z,22008KT,9999,29/25,Q1009,YES
261500Z,23008KT,9999,29/25,Q1009,NO
261400Z,22007KT,9999,31/24,Q1009,NO
261300Z,23008KT,9999,31/24,Q1010,NO
261200Z,23005KT,9999,31/25,Q1011,NO
261100Z,23004KT,9999,29/24,Q1012,NO
261000Z,VRB03KT,9999,29/25,Q1012,NO
260900Z,00000KT,6000,28/25,Q1013,NO
260800Z,VRB02KT,4500,26/25,Q1012,NO
260700Z,11004KT,3500,25/25,Q1012,YES
260600Z,00000KT,4000,25/25,Q1011,YES
260500Z,02004KT,6000,25/25,Q1010,YES
260400Z,12004KT,7000,25/25,Q1010,YES
260300Z,VRB01KT,9999,25/25,Q1010,YES
260200Z,VRB02KT,9999,24/24,Q1010,YES
260100Z,30005KT,7000,24/24,Q1010,YES
260000Z,VRB03KT,4000,25/24,Q1010,YES
252200Z,VRB03KT,9999,25/24,Q1010,NO
252100Z,VRB03KT,9999,26/25,Q1010,NO
252000Z,VRB01KT,9999,26/24,Q1010,NO
251900Z,VRB03KT,9999,26/24,Q1009,NO
251800Z,20004KT,9999,27/24,Q1009,NO
251700Z,22007KT,9999,28/24,Q1008,NO
251600Z,24007KT,9999,29/24,Q1007,NO
251500Z,22010KT,9999,30/23,Q1008,NO
251400Z,22007KT,9999,31/24,Q1008,NO
251300Z,22006KT,9999,31/24,Q1009,NO
251200Z,24005KT,9999,30/24,Q1010,NO
251100Z,24004KT,9999,30/25,Q1010,YES
251000Z,24004KT,9999,28/24,Q1011,NO
250900Z,28005KT,9999,28/24,Q1011,NO
