Time,Wind,Visibility,Temperature,Sea Level Pressure,Rain
302300Z,VRB01KT,9999,25/25,Q1013,NO
302230Z,00000KT,9999,25/25,Q1013,NO
302200Z,00000KT,9999,26/25,Q1013,NO
302130Z,VRB01KT,9999,26/25,Q1013,YES
302100Z,00000KT,9999,26/25,Q1013,NO
302030Z,VRB03KT,9999,26/25,Q1013,YES
302000Z,VRB02KT,9999,26/25,Q1013,YES
301930Z,VRB02KT,9999,27/25,Q1012,NO
301900Z,VRB01KT,9999,27/25,Q1012,NO
301830Z,VRB03KT,9999,27/25,Q1012,NO
301800Z,20004KT,9999,27/25,Q1011,NO
301730Z,VRB04KT,9999,28/25,Q1011,YES
301700Z,VRB04KT,9999,28/25,Q1011,NO
301630Z,VRB04KT,9999,29/25,Q1010,NO
301600Z,VRB05KT,9999,29/25,Q1010,NO
301530Z,VRB05KT,9999,29/25,Q1010,NO
301500Z,VRB05KT,9999,30/25,Q1010,NO
301430Z,VRB05KT,9999,31/25,Q1011,NO
301400Z,VRB04KT,9999,31/25,Q1011,NO
301330Z,VRB05KT,9999,31/24,Q1011,NO
301300Z,VRB04KT,9999,31/25,Q1011,NO
301230Z,VRB04KT,9999,31/25,Q1012,NO
301200Z,VRB03KT,9999,32/25,Q1012,NO
301130Z,VRB03KT,9999,32/25,Q1012,NO
301100Z,21004KT,9999,30/26,Q1012,NO
301030Z,VRB02KT,9999,30/25,Q1013,NO
301000Z,VRB03KT,9999,30/25,Q1013,NO
300930Z,VRB01KT,9999,30/25,Q1013,NO
300900Z,VRB02KT,8000,29/25,Q1014,NO
300830Z,VRB02KT,8000,29/26,Q1013,NO
300800Z,VRB02KT,6000,28/25,Q1013,NO
300700Z,00000KT,3000,26/24,Q1013,NO
300630Z,00000KT,6000,25/24,Q1013,YES
300600Z,VRB01KT,7000,24/24,Q1012,YES
300530Z,VRB03KT,6000,24/24,Q1012,YES
300430Z,VRB02KT,9999,25/25,Q1011,YES
300400Z,11002KT,9999,25/25,Q1011,NO
300330Z,12002KT,9999,25/25,Q1011,NO
300300Z,00000KT,9999,25/25,Q1010,NO
300230Z,00000KT,9999,25/25,Q1010,YES
300200Z,00000KT,9999,25/25,Q1011,YES
300130Z,00000KT,9999,25/25,Q1011,YES
300100Z,VRB02KT,9999,25/25,Q1011,NO
300030Z,00000KT,9999,25/25,Q1011,NO
300000Z,00000KT,9999,25/25,Q1011,NO
292300Z,00000KT,9999,25/25,Q1012,NO
292230Z,00000KT,9999,25/25,Q1012,NO
292200Z,00000KT,9999,25/25,Q1012,NO
292130Z,00000KT,9999,25/25,Q1012,NO
292100Z,00000KT,9999,25/25,Q1012,NO
292030Z,14001KT,9999,25/25,Q1012,NO
292000Z,11001KT,9999,26/25,Q1011,NO
291930Z,00000KT,9999,26/25,Q1011,NO
291900Z,00000KT,9999,26/25,Q1010,NO
291830Z,00000KT,9999,27/25,Q1010,NO
291800Z,00000KT,9999,27/25,Q1010,NO
291730Z,VRB02KT,9999,28/25,Q1010,NO
291700Z,VRB03KT,9999,28/25,Q1009,NO
291630Z,VRB05KT,9999,29/25,Q1009,NO
291600Z,VRB05KT,9999,29/25,Q1009,NO
291530Z,VRB04KT,9999,30/25,Q1009,NO
291500Z,VRB04KT,9999,30/26,Q1009,NO
291430Z,VRB04KT,9999,31/25,Q1009,NO
291400Z,VRB04KT,9999,31/25,Q1009,NO
291330Z,VRB04KT,9999,30/26,Q1010,NO
291300Z,VRB04KT,9999,30/25,Q1010,NO
291230Z,VRB04KT,9999,30/26,Q1010,NO
291200Z,VRB05KT,9999,31/26,Q1011,NO
291130Z,VRB04KT,9999,31/26,Q1011,NO
291100Z,VRB04KT,9999,31/26,Q1012,NO
291030Z,VRB02KT,9999,29/25,Q1012,NO
