Time,Wind,Visibility,Temperature,Sea Level Pressure,Rain
300500Z,VRB01KT,6000,25/24,Q1010,YES
300400Z,11003KT,9999,25/25,Q1010,NO
300300Z,10004KT,9999,25/24,Q1010,NO
300200Z,VRB03KT,7000,25/24,Q1010,YES
300100Z,12004KT,9999,25/24,Q1010,NO
300000Z,11005KT,9999,25/24,Q1011,YES
290400Z,10002KT,9999,25/24,Q1012,YES
290300Z,11002KT,9999,25/24,Q1011,NO
290200Z,00000KT,9999,25/24,Q1011,NO
290100Z,VRB01KT,9999,25/24,Q1011,NO
290000Z,VRB01KT,9999,25/25,Q1012,NO
280000Z,VRB02KT,4000,24/24,Q1012,YES
271000Z,VRB02KT,9999,26/25,Q1014,YES
270900Z,VRB04KT,4500,26/24,Q1014,YES
270400Z,00000KT,9999,25/25,Q1012,YES
270300Z,00000KT,9999,25/25,Q1011,YES
270200Z,VRB03KT,9999,25/25,Q1011,YES
270100Z,VRB02KT,9999,25/25,Q1011,YES
270000Z,07004KT,9999,26/25,Q1012,NO
260400Z,VRB01KT,9999,25/25,Q1011,NO
260300Z,00000KT,9999,26/25,Q1011,NO
260200Z,00000KT,9999,26/25,Q1011,NO
260100Z,00000KT,9999,26/25,Q1012,NO
260000Z,00000KT,9999,26/25,Q1012,NO
252300Z,00000KT,9999,26/25,Q1013,NO
252000Z,00000KT,9999,25/25,Q1012,NO
250600Z,00000KT,1200,24/24,Q1012,NO
250400Z,VRB02KT,9999,24/24,Q1012,NO
250300Z,VRB01KT,9999,23/23,Q1011,NO
250200Z,VRB01KT,9999,23/22,Q1011,NO
250100Z,VRB01KT,9999,23/23,Q1012,NO
250000Z,00000KT,7000,23/23,Q1012,NO
242100Z,00000KT,9999,23/23,Q1013,NO
241100Z,14004KT,9999,27/24,Q1013,NO
240800Z,08005KT,8000,25/24,Q1014,YES
240400Z,06003KT,9999,24/24,Q1011,NO
240300Z,VRB02KT,9999,24/24,Q1011,NO
240200Z,05003KT,8000,24/24,Q1011,NO
240100Z,VRB02KT,7000,24/24,Q1011,NO
240000Z,00000KT,8000,24/24,Q1011,NO
232230Z,VRB01KT,8000,24/24,Q1012,YES
232130Z,00000KT,7000,24/24,Q1012,YES
232100Z,00000KT,9999,24/24,Q1012,YES
232030Z,VRB02KT,9999,24/24,Q1012,NO
232000Z,02004KT,9999,25/24,Q1012,NO
231900Z,00000KT,9999,25/24,Q1012,NO
231830Z,VRB02KT,9999,25/24,Q1012,NO
231700Z,VRB03KT,9999,26/24,Q1011,YES
231630Z,VRB02KT,9999,27/24,Q1011,NO
231600Z,VRB02KT,9999,28/24,Q1011,NO
231530Z,VRB03KT,9999,28/24,Q1010,NO
231500Z,VRB03KT,9999,30/24,Q1010,NO
231400Z,VRB04KT,9999,30/24,Q1010,NO
231330Z,VRB05KT,9999,29/24,Q1010,NO
231300Z,VRB06KT,9999,28/24,Q1011,NO
231230Z,VRB06KT,9999,28/25,Q1011,NO
231200Z,VRB03KT,9999,27/25,Q1012,YES
231130Z,VRB05KT,9999,28/25,Q1013,NO
231000Z,VRB05KT,9999,27/24,Q1014,NO
230930Z,VRB04KT,9999,27/24,Q1014,NO
230900Z,16006KT,9999,28/24,Q1014,NO
230830Z,VRB05KT,9999,28/25,Q1014,NO
230800Z,14005KT,9999,27/25,Q1013,NO
230630Z,12003KT,9999,25/25,Q1012,NO
230530Z,12002KT,4000,24/24,Q1012,NO
230500Z,VRB02KT,9999,24/24,Q1011,NO
230430Z,10002KT,9999,24/24,Q1011,NO
230400Z,VRB02KT,9999,24/24,Q1011,NO
230330Z,15002KT,9999,24/24,Q1011,NO
230300Z,VRB02KT,9999,24/24,Q1010,NO
230230Z,10003KT,9999,25/24,Q1010,NO
230200Z,13003KT,9999,25/24,Q1011,NO
230130Z,VRB02KT,9999,25/25,Q1011,YES
230100Z,12004KT,9999,25/25,Q1011,YES
230030Z,11003KT,9999,25/25,Q1011,YES
230000Z,VRB03KT,9999,25/25,Q1012,NO
222330Z,12003KT,9999,25/25,Q1012,NO
222300Z,VRB02KT,9999,25/25,Q1012,NO
222100Z,VRB02KT,9999,26/25,Q1012,YES
222030Z,VRB02KT,9999,26/25,Q1012,NO
222000Z,VRB02KT,9999,26/25,Q1012,NO
221930Z,VRB02KT,9999,26/25,Q1011,NO
221900Z,VRB02KT,9999,26/25,Q1011,NO
221830Z,VRB01KT,9999,27/25,Q1010,NO
221800Z,VRB02KT,9999,27/25,Q1010,NO
221730Z,VRB03KT,9999,27/25,Q1010,NO
221700Z,VRB04KT,9999,28/25,Q1009,NO
221630Z,VRB04KT,9999,28/25,Q1009,NO
221230Z,VRB06KT,9999,30/26,Q1010,NO
221200Z,VRB04KT,9999,30/25,Q1010,NO
221100Z,VRB03KT,9999,31/25,Q1011,NO
221030Z,VRB03KT,9999,30/25,Q1012,NO
221000Z,VRB03KT,9999,30/26,Q1012,NO
220900Z,00000KT,9999,29/25,Q1013,NO
220830Z,VRB01KT,6000,27/25,Q1013,NO
220800Z,VRB02KT,2500,27/25,Q1012,YES
220600Z,VRB02KT,8000,25/25,Q1011,NO
220400Z,VRB02KT,6000,25/24,Q1010,YES
220330Z,VRB02KT,6000,25/24,Q1010,YES
