Time,Wind,Visibility,Temperature,Sea Level Pressure,Rain
312300Z,VRB02KT,7000,28/27,Q1013,NO
312230Z,VRB02KT,7000,28/27,Q1013,NO
312000Z,VRB02KT,4500,29/27,Q1012,NO
311930Z,VRB02KT,4500,29/27,Q1012,NO
311900Z,VRB02KT,4500,29/27,Q1011,NO
311830Z,VRB02KT,4500,29/27,Q1011,NO
311800Z,VRB03KT,4000,30/27,Q1010,NO
311730Z,VRB03KT,4000,30/27,Q1009,NO
311700Z,VRB03KT,4000,31/27,Q1009,NO
311630Z,VRB03KT,4000,31/27,Q1009,NO
311500Z,VRB04KT,4000,33/27,Q1009,NO
311430Z,VRB04KT,4000,34/27,Q1009,NO
311400Z,VRB04KT,3500,34/26,Q1009,NO
311330Z,VRB04KT,3500,34/26,Q1010,NO
311300Z,VRB04KT,2500,34/26,Q1010,NO
311200Z,VRB02KT,2500,33/26,Q1011,NO
311030Z,VRB02KT,2500,33/26,Q1012,NO
311000Z,VRB02KT,2500,34/26,Q1012,NO
310900Z,36004KT,2500,30/26,Q1013,NO
310830Z,VRB03KT,2500,30/26,Q1013,NO
310800Z,VRB02KT,2000,30/26,Q1013,NO
310730Z,VRB03KT,2000,29/27,Q1013,NO
310630Z,VRB02KT,2000,28/27,Q1012,NO
310600Z,03002KT,2000,27/26,Q1012,NO
310530Z,00000KT,2500,27/27,Q1011,NO
310500Z,00000KT,6000,27/27,Q1011,NO
310430Z,00000KT,6000,27/27,Q1011,NO
310400Z,00000KT,6000,27/27,Q1011,NO
310330Z,VRB02KT,6000,27/27,Q1010,NO
310300Z,VRB02KT,6000,27/27,Q1010,NO
310230Z,00000KT,6000,27/27,Q1010,NO
310200Z,00000KT,6000,27/27,Q1010,NO
310100Z,00000KT,4000,27/27,Q1011,NO
310030Z,00000KT,4000,27/27,Q1011,NO
310000Z,00000KT,4000,27/27,Q1011,NO
302330Z,00000KT,6000,27/27,Q1011,NO
302300Z,00000KT,6000,27/27,Q1011,NO
302230Z,00000KT,6000,27/27,Q1011,NO
301930Z,00000KT,6000,28/26,Q1011,NO
301900Z,VRB01KT,6000,29/26,Q1010,NO
301830Z,VRB01KT,6000,29/26,Q1009,NO
301800Z,VRB01KT,3500,29/26,Q1009,NO
301600Z,VRB03KT,2200,32/26,Q1008,NO
301500Z,VRB04KT,2200,33/26,Q1008,NO
301400Z,VRB04KT,2000,33/25,Q1009,NO
301330Z,VRB04KT,2000,34/24,Q1009,NO
301300Z,VRB04KT,2000,34/26,Q1010,NO
301230Z,VRB04KT,2000,34/24,Q1010,NO
301200Z,18003KT,2000,34/25,Q1011,NO
301100Z,VRB03KT,2000,33/24,Q1011,NO
301000Z,VRB03KT,2000,32/25,Q1012,NO
300900Z,09003KT,2000,32/25,Q1012,NO
300800Z,06004KT,1800,30/24,Q1012,NO
300730Z,VRB02KT,1800,28/25,Q1012,NO
300700Z,VRB02KT,1800,27/26,Q1012,NO
300600Z,00000KT,1600,25/25,Q1012,NO
300500Z,00000KT,5000,26/25,Q1011,NO
300430Z,VRB01KT,5000,26/25,Q1011,NO
300400Z,00000KT,5000,26/25,Q1011,NO
300300Z,VRB01KT,6000,26/25,Q1011,NO
300200Z,00000KT,6000,26/25,Q1011,NO
300130Z,00000KT,6000,26/25,Q1011,NO
300100Z,00000KT,6000,26/26,Q1011,NO
300030Z,VRB01KT,6000,27/26,Q1011,NO
300000Z,30002KT,6000,27/26,Q1012,NO
292330Z,00000KT,6000,27/26,Q1012,NO
292300Z,00000KT,6000,27/26,Q1012,NO
292230Z,00000KT,6000,27/26,Q1012,NO
292100Z,VRB01KT,6000,28/27,Q1012,NO
292030Z,VRB01KT,6000,28/26,Q1012,NO
292000Z,00000KT,4000,28/26,Q1011,NO
291930Z,00000KT,4000,28/26,Q1011,NO
291900Z,00000KT,4000,28/26,Q1010,NO
291800Z,VRB01KT,4000,29/25,Q1009,NO
291600Z,VRB03KT,4000,33/25,Q1008,NO
291530Z,VRB03KT,4000,33/24,Q1008,NO
291500Z,VRB03KT,4000,34/24,Q1009,NO
291430Z,VRB03KT,4000,34/24,Q1009,NO
291330Z,VRB04KT,4000,34/23,Q1010,NO
