Time,Wind,Visibility,Temperature,Sea Level Pressure,Rain
302300Z,VRB02KT,9999,25/25,Q1015,NO
302200Z,30002KT,9999,26/25,Q1015,NO
302100Z,VRB03KT,9999,26/25,Q1015,NO
302000Z,VRB02KT,9999,26/24,Q1014,YES
301900Z,23004KT,9999,26/25,Q1014,NO
301800Z,21003KT,9999,27/25,Q1013,NO
301700Z,23005KT,9999,27/25,Q1013,NO
301600Z,21006KT,9999,27/25,Q1013,NO
301500Z,21004KT,9999,28/25,Q1013,NO
301400Z,21007KT,9999,28/25,Q1013,NO
301300Z,23006KT,9999,28/25,Q1014,NO
301200Z,23004KT,9999,27/25,Q1014,YES
301100Z,23006KT,9999,27/25,Q1016,YES
301000Z,23006KT,9999,28/25,Q1016,YES
300900Z,20004KT,9999,28/25,Q1016,YES
300800Z,VRB02KT,9999,26/25,Q1016,YES
300700Z,VRB01KT,6000,26/25,Q1015,YES
300600Z,VRB03KT,1200,24/24,Q1015,YES
300500Z,VRB02KT,8000,25/25,Q1014,YES
300400Z,00000KT,8000,25/25,Q1013,NO
300300Z,00000KT,8000,25/25,Q1013,NO
300200Z,VRB03KT,8000,25/25,Q1014,NO
300100Z,28006KT,4000,26/25,Q1014,YES
300000Z,VRB02KT,9999,25/25,Q1015,YES
292300Z,18003KT,9999,26/25,Q1015,YES
292200Z,19004KT,9999,25/25,Q1015,NO
292100Z,VRB03KT,9999,26/25,Q1014,NO
292000Z,VRB03KT,9999,26/25,Q1014,NO
291900Z,VRB03KT,9999,26/25,Q1013,NO
291800Z,20004KT,9999,27/24,Q1013,NO
291700Z,21005KT,9999,27/24,Q1013,NO
291600Z,22007KT,9999,28/25,Q1012,NO
291500Z,23007KT,9999,29/24,Q1013,NO
291400Z,22007KT,9999,29/24,Q1014,NO
291300Z,21007KT,9999,30/24,Q1014,NO
291200Z,21006KT,9999,29/25,Q1015,NO
291100Z,21006KT,9999,29/25,Q1015,NO
291000Z,25005KT,9999,28/25,Q1016,NO
290900Z,25005KT,6000,27/25,Q1017,YES
