Time,Wind,Visibility,Temperature,Sea Level Pressure,Rain
302300Z,00000KT,9999,27/26,Q1008,NO
302200Z,00000KT,9999,27/26,Q1009,NO
302100Z,00000KT,9999,28/26,Q1009,NO
302000Z,22004KT,9999,29/26,Q1008,NO
301900Z,22006KT,9999,29/26,Q1007,YES
301800Z,22006KT,9999,29/26,Q1007,YES
301700Z,24010KT,9999,30/26,Q1007,YES
301600Z,21010KT,9999,32/25,Q1006,YES
301500Z,20010KT,9999,32/25,Q1006,NO
301400Z,22008KT,9999,33/25,Q1007,NO
301300Z,20008KT,9999,34/26,Q1008,NO
301200Z,20006KT,9999,34/26,Q1008,NO
301100Z,21004KT,9999,32/25,Q1009,NO
301000Z,VRB03KT,9999,32/25,Q1010,NO
300900Z,VRB02KT,8000,30/25,Q1010,NO
300800Z,01004KT,8000,29/25,Q1010,NO
300700Z,00000KT,8000,26/24,Q1010,NO
300600Z,VRB02KT,7000,25/24,Q1010,NO
300500Z,04003KT,8000,24/23,Q1010,NO
300400Z,VRB01KT,8000,24/23,Q1009,NO
300300Z,VRB02KT,8000,24/23,Q1009,NO
300200Z,VRB02KT,8000,24/23,Q1009,NO
300100Z,VRB02KT,8000,24/24,Q1010,NO
300000Z,09003KT,8000,24/24,Q1010,NO
292200Z,12003KT,8000,24/24,Q1010,NO
292100Z,05003KT,9000,25/24,Q1010,NO
292000Z,11001KT,9999,25/24,Q1009,YES
291900Z,30005KT,8000,25/23,Q1008,YES
291800Z,06018KT,1800,25/25,Q1009,YES
291700Z,26005KT,9999,29/25,Q1007,YES
291600Z,24008KT,9999,31/25,Q1007,NO
291500Z,23007KT,9999,32/25,Q1007,NO
291400Z,25006KT,9999,33/25,Q1007,NO
291300Z,16005KT,9999,33/24,Q1008,NO
291200Z,18004KT,9999,32/25,Q1010,NO
291100Z,12004KT,9999,31/25,Q1011,NO
291000Z,VRB03KT,9999,30/25,Q1012,NO
290900Z,VRB03KT,8000,29/25,Q1012,NO
290800Z,VRB01KT,8000,28/25,Q1011,NO
290700Z,VRB01KT,7000,27/25,Q1011,NO
290600Z,00000KT,7000,25/24,Q1010,NO
290500Z,VRB03KT,9999,25/24,Q1010,NO
290400Z,07004KT,9999,25/24,Q1009,NO
290300Z,05003KT,9999,25/24,Q1009,NO
290200Z,12004KT,9999,24/24,Q1009,NO
290000Z,08004KT,6000,25/24,Q1009,NO
282300Z,00000KT,6000,25/24,Q1009,NO
282200Z,VRB01KT,6000,25/24,Q1010,NO
282000Z,13002KT,9999,26/24,Q1009,NO
281900Z,11002KT,9999,27/25,Q1008,NO
281800Z,VRB02KT,9999,28/25,Q1007,NO
281700Z,VRB03KT,9999,29/24,Q1006,NO
281600Z,VRB03KT,9999,29/24,Q1007,NO
281500Z,VRB02KT,9999,29/24,Q1007,NO
281400Z,16004KT,9999,29/24,Q1008,NO
281200Z,14004KT,9999,27/24,Q1008,NO
281100Z,12003KT,9999,26/24,Q1009,NO
281000Z,VRB03KT,7000,25/24,Q1009,NO
280900Z,VRB02KT,2500,23/23,Q1010,NO
280800Z,VRB02KT,2000,23/23,Q1010,NO
280600Z,VRB02KT,8000,23/23,Q1009,YES
280500Z,VRB03KT,7000,23/23,Q1009,YES
280400Z,33006KT,8000,24/23,Q1008,YES
280300Z,33004KT,8000,24/23,Q1008,YES
280200Z,31005KT,8000,25/24,Q1009,YES
280100Z,01003KT,6000,23/22,Q1009,YES
280000Z,07008KT,6000,25/24,Q1010,YES
272300Z,VRB02KT,9999,27/26,Q1010,YES
272200Z,VRB03KT,9999,28/26,Q1009,YES
272100Z,VRB03KT,9999,28/26,Q1009,YES
272000Z,20004KT,9999,29/26,Q1008,YES
271900Z,21004KT,9999,29/26,Q1007,YES
271800Z,21004KT,9999,29/26,Q1006,NO
271700Z,23007KT,9999,30/26,Q1006,NO
271600Z,23007KT,9999,31/26,Q1005,NO
271500Z,24008KT,9999,32/26,Q1005,NO
271400Z,25009KT,9999,32/26,Q1005,NO
271300Z,24006KT,9999,32/26,Q1007,NO
271200Z,28004KT,9999,32/26,Q1008,NO
271100Z,27005KT,9999,32/25,Q1009,NO
271000Z,28004KT,9999,31/25,Q1009,NO
270900Z,VRB02KT,9999,30/25,Q1010,NO
270800Z,VRB03KT,8000,29/25,Q1009,NO
270700Z,VRB02KT,9999,26/25,Q1009,NO
270600Z,05004KT,9999,25/24,Q1008,NO
270500Z,01003KT,9999,26/25,Q1008,NO
270400Z,36008KT,9999,26/25,Q1006,NO
270300Z,33004KT,9999,26/25,Q1006,NO
270200Z,28003KT,9999,26/25,Q1007,YES
270100Z,14005KT,3500,27/26,Q1009,YES
270000Z,11004KT,9999,27/25,Q1009,NO
262300Z,14003KT,9999,27/26,Q1009,NO
262200Z,VRB02KT,9999,27/25,Q1010,NO
262000Z,VRB02KT,9999,28/25,Q1009,YES
261900Z,22004KT,9999,28/25,Q1008,NO
261800Z,25004KT,9999,29/25,Q1007,NO
261700Z,23006KT,9999,30/26,Q1006,NO
261600Z,23007KT,9999,32/25,Q1006,NO
261500Z,23007KT,9999,33/24,Q1006,NO
261400Z,24007KT,9999,34/24,Q1007,NO
261300Z,19007KT,9999,34/24,Q1008,NO
261200Z,VRB03KT,9999,34/24,Q1009,NO
