Time,Wind,Visibility,Temperature,Sea Level Pressure,Rain
302300Z,VRB02KT,9999,26/25,Q1008,NO
302230Z,VRB03KT,9999,26/25,Q1008,NO
302200Z,VRB03KT,9999,26/25,Q1008,NO
302100Z,14003KT,9999,26/25,Q1008,NO
302030Z,VRB03KT,9999,27/25,Q1008,NO
302000Z,VRB02KT,9999,27/25,Q1007,NO
301930Z,VRB03KT,9999,27/25,Q1006,NO
301900Z,VRB02KT,9999,27/25,Q1006,NO
301830Z,VRB02KT,9999,27/25,Q1006,NO
301800Z,12004KT,9999,28/25,Q1005,NO
301730Z,VRB02KT,9999,30/26,Q1005,NO
301700Z,VRB02KT,9999,30/26,Q1005,NO
301630Z,VRB03KT,9999,31/26,Q1005,NO
301600Z,VRB04KT,9999,31/27,Q1005,NO
301530Z,VRB03KT,9999,32/27,Q1005,NO
301500Z,VRB04KT,9999,33/27,Q1005,NO
301430Z,VRB04KT,9999,33/27,Q1005,NO
301400Z,VRB03KT,9999,33/27,Q1005,NO
301330Z,VRB02KT,9999,34/27,Q1006,NO
301300Z,VRB03KT,9999,34/27,Q1006,NO
301230Z,VRB02KT,9999,34/26,Q1006,NO
301200Z,VRB02KT,9999,34/27,Q1007,NO
301130Z,VRB03KT,9999,34/27,Q1007,NO
301100Z,VRB03KT,9999,34/27,Q1007,NO
301030Z,VRB01KT,9999,35/27,Q1008,NO
301000Z,VRB02KT,9999,33/27,Q1008,NO
300930Z,11004KT,9999,33/27,Q1008,NO
300900Z,04003KT,9999,33/26,Q1009,NO
300830Z,VRB03KT,9999,32/26,Q1009,NO
300800Z,VRB02KT,9999,31/26,Q1009,NO
300730Z,05004KT,9999,30/25,Q1009,NO
300700Z,04003KT,9999,27/25,Q1009,NO
300600Z,VRB01KT,9999,25/25,Q1008,NO
300530Z,VRB01KT,9999,25/25,Q1008,NO
300500Z,VRB01KT,9999,25/25,Q1008,NO
300400Z,00000KT,9999,25/25,Q1007,NO
300330Z,00000KT,9999,25/25,Q1008,NO
300300Z,00000KT,9999,25/25,Q1008,NO
300230Z,00000KT,9999,25/25,Q1007,NO
300200Z,00000KT,9999,25/25,Q1008,NO
300100Z,VRB01KT,9999,25/25,Q1008,NO
300030Z,VRB02KT,9999,26/25,Q1009,NO
300000Z,VRB02KT,9999,25/24,Q1009,NO
292300Z,VRB03KT,9999,25/25,Q1009,NO
292200Z,VRB03KT,9999,26/25,Q1010,NO
292100Z,VRB03KT,9999,26/25,Q1010,NO
292030Z,VRB03KT,9999,26/25,Q1010,NO
292000Z,08005KT,9999,26/24,Q1009,NO
291900Z,12003KT,9999,26/26,Q1008,NO
291830Z,VRB01KT,9999,27/26,Q1007,NO
291800Z,VRB02KT,9999,26/25,Q1006,NO
291700Z,17004KT,9999,31/27,Q1006,YES
291600Z,VRB04KT,9999,32/28,Q1006,YES
291500Z,VRB03KT,9999,32/28,Q1006,NO
291430Z,VRB03KT,9999,32/28,Q1006,NO
291400Z,VRB02KT,9999,31/27,Q1006,NO
291300Z,VRB03KT,9999,32/28,Q1007,YES
291200Z,VRB03KT,9999,33/28,Q1008,NO
291130Z,VRB03KT,9999,33/27,Q1009,NO
291100Z,VRB03KT,9999,33/28,Q1009,NO
291030Z,VRB02KT,9999,32/27,Q1010,NO
291000Z,VRB02KT,9999,32/27,Q1010,NO
290930Z,VRB02KT,9999,33/27,Q1010,NO
290900Z,VRB02KT,9999,33/28,Q1010,NO
290200Z,VRB01KT,9999,28/27,Q1008,YES
290130Z,VRB02KT,9999,28/27,Q1008,YES
290100Z,VRB02KT,9999,28/27,Q1008,YES
290030Z,VRB01KT,9999,28/27,Q1008,NO
290000Z,VRB02KT,9999,28/27,Q1008,NO
282330Z,VRB02KT,9999,29/27,Q1009,NO
282300Z,VRB02KT,9999,29/28,Q1009,NO
282200Z,00000KT,9999,28/27,Q1009,NO
282130Z,00000KT,9999,28/27,Q1009,NO
282100Z,00000KT,9999,28/27,Q1009,NO
282000Z,VRB01KT,9999,29/27,Q1008,NO
281900Z,VRB02KT,9999,30/27,Q1008,NO
281800Z,VRB02KT,9999,30/27,Q1006,NO
281730Z,VRB03KT,9999,31/27,Q1006,NO
281700Z,VRB03KT,9999,31/26,Q1006,NO
281630Z,VRB03KT,9999,33/26,Q1005,NO
281600Z,VRB04KT,9999,34/26,Q1005,NO
281530Z,VRB04KT,9999,34/26,Q1005,NO
281500Z,VRB04KT,9999,35/26,Q1005,NO
281430Z,VRB04KT,9999,36/26,Q1006,NO
281400Z,VRB03KT,9999,35/26,Q1006,NO
281330Z,VRB04KT,9999,36/25,Q1006,NO
281300Z,VRB03KT,9999,36/26,Q1007,NO
281230Z,VRB04KT,9999,35/26,Q1007,NO
281200Z,VRB02KT,9999,35/25,Q1008,NO
281130Z,VRB03KT,9999,34/25,Q1008,NO
281100Z,VRB02KT,9999,34/25,Q1008,NO
281030Z,VRB02KT,9999,33/25,Q1009,NO
281000Z,VRB03KT,9999,34/25,Q1009,NO
280930Z,VRB03KT,9999,33/25,Q1009,NO
280900Z,VRB03KT,9999,32/25,Q1009,NO
280830Z,VRB03KT,8000,30/25,Q1009,NO
280800Z,11003KT,8000,29/25,Q1009,NO
280730Z,VRB02KT,8000,29/25,Q1009,NO
280700Z,VRB02KT,6000,27/25,Q1008,NO
280630Z,VRB02KT,6000,26/24,Q1008,NO
280600Z,VRB03KT,6000,26/24,Q1008,NO
280530Z,VRB01KT,6000,25/24,Q1007,NO
280500Z,00000KT,6000,25/24,Q1007,NO
280430Z,00000KT,9999,25/24,Q1007,YES
280400Z,VRB02KT,9999,26/24,Q1007,YES
280300Z,10003KT,9999,26/24,Q1007,YES
280230Z,08004KT,8000,27/25,Q1007,YES
280200Z,09004KT,8000,27/26,Q1006,YES
280130Z,07004KT,9999,27/25,Q1006,NO
280100Z,VRB02KT,9999,26/25,Q1005,NO
280030Z,13004KT,9999,26/25,Q1005,NO
280000Z,VRB02KT,9999,27/25,Q1005,NO
272330Z,34004KT,9999,27/25,Q1007,NO
272300Z,36006KT,9999,28/24,Q1008,YES
272230Z,VRB03KT,9999,28/23,Q1008,YES
272200Z,VRB03KT,9999,28/23,Q1009,YES
272130Z,12003KT,9999,28/23,Q1009,YES
272100Z,12003KT,9999,28/27,Q1009,YES
272030Z,12003KT,9999,28/27,Q1007,YES
272000Z,VRB01KT,9999,28/27,Q1007,YES
271930Z,00000KT,9999,29/27,Q1007,YES
271900Z,VRB01KT,9999,28/27,Q1006,YES
271800Z,VRB01KT,9999,30/27,Q1005,YES
271700Z,VRB04KT,9999,31/27,Q1004,NO
271600Z,VRB03KT,9999,33/27,Q1004,NO
271400Z,VRB02KT,9999,35/26,Q1005,NO
271330Z,VRB04KT,9999,35/27,Q1005,NO
271300Z,VRB04KT,9999,35/27,Q1006,NO
271230Z,VRB02KT,9999,35/27,Q1006,NO
271200Z,VRB03KT,9999,35/27,Q1006,NO
271130Z,VRB01KT,9999,35/27,Q1007,NO
271100Z,VRB03KT,9999,34/27,Q1008,NO
271030Z,VRB03KT,9999,35/26,Q1008,NO
271000Z,VRB02KT,9999,35/26,Q1009,NO
270930Z,VRB03KT,9999,33/27,Q1009,NO
270900Z,VRB02KT,9999,33/26,Q1009,NO
270830Z,VRB02KT,8000,31/27,Q1009,NO
270800Z,VRB02KT,8000,30/27,Q1009,NO
270730Z,VRB03KT,6000,29/27,Q1009,NO
270700Z,VRB03KT,4000,29/27,Q1008,NO
270600Z,00000KT,2500,27/27,Q1008,NO
270500Z,VRB02KT,6000,27/27,Q1007,NO
270400Z,VRB02KT,9999,27/26,Q1007,NO
270300Z,00000KT,9999,27/26,Q1007,NO
270200Z,VRB02KT,9999,27/27,Q1007,NO
270100Z,VRB01KT,9999,28/27,Q1008,YES
270000Z,VRB02KT,9999,28/27,Q1008,YES
262300Z,00000KT,9999,28/27,Q1009,NO
262200Z,11002KT,9999,28/27,Q1009,NO
262130Z,11002KT,9999,28/27,Q1008,NO
262100Z,00000KT,9999,28/27,Q1008,NO
262030Z,00000KT,9999,28/27,Q1008,NO
262000Z,00000KT,9999,28/27,Q1007,NO
261930Z,00000KT,9999,29/27,Q1006,NO
261900Z,VRB01KT,9999,29/27,Q1006,NO
261830Z,VRB01KT,9999,29/27,Q1006,NO
261800Z,VRB01KT,9999,30/27,Q1006,NO
261700Z,VRB03KT,9999,31/27,Q1005,NO
261630Z,,,31/27,Q1005,NO
261600Z,,,32/27,Q1005,NO
261530Z,,,33/27,Q1005,NO
261500Z,VRB04KT,9999,33/27,Q1006,NO
261430Z,VRB04KT,9999,34/27,Q1006,NO
261400Z,VRB06KT,9999,33/27,Q1006,NO
261330Z,VRB05KT,9999,34/27,Q1007,NO
261300Z,VRB05KT,9999,34/27,Q1007,NO
261230Z,VRB04KT,9999,33/26,Q1008,NO
261200Z,VRB04KT,9999,34/26,Q1008,NO
261130Z,VRB04KT,9999,34/27,Q1009,NO
261100Z,VRB04KT,9999,34/27,Q1010,NO
261000Z,VRB02KT,9999,34/26,Q1010,NO
260930Z,VRB02KT,9999,33/26,Q1010,NO
260900Z,VRB02KT,9999,32/27,Q1010,NO
260800Z,VRB03KT,9999,30/26,Q1011,NO
260730Z,VRB02KT,6000,30/25,Q1011,YES
260700Z,VRB03KT,6000,28/26,Q1010,YES
260630Z,VRB02KT,6000,28/26,Q1009,YES
260600Z,VRB02KT,6000,26/26,Q1009,YES
260500Z,11002KT,9999,26/25,Q1009,YES
260430Z,00000KT,9999,26/26,Q1009,YES
260400Z,VRB01KT,9999,27/26,Q1009,YES
260330Z,VRB01KT,9999,27/26,Q1009,YES
260300Z,17003KT,9999,27/26,Q1008,YES
260230Z,06003KT,9999,28/27,Q1008,YES
260200Z,VRB02KT,9999,27/27,Q1008,NO
260100Z,VRB02KT,9999,27/27,Q1008,NO
260030Z,VRB02KT,9999,27/27,Q1009,NO
260000Z,00000KT,9999,28/27,Q1009,NO
252330Z,VRB02KT,9999,28/27,Q1009,NO
252300Z,00000KT,9999,27/27,Q1009,NO
252230Z,00000KT,9999,27/27,Q1010,NO
252200Z,00000KT,9999,27/27,Q1010,NO
252100Z,00000KT,9999,27/27,Q1010,NO
252030Z,00000KT,9999,27/27,Q1010,NO
