Time,Wind,Visibility,Temperature,Sea Level Pressure,Rain
311300Z,VRB02KT,9999,29/25,Q1009,NO
310400Z,VRB01KT,7000,25/25,Q1010,YES
310300Z,07003KT,8000,25/25,Q1010,YES
310200Z,VRB02KT,8000,25/25,Q1010,YES
310100Z,VRB02KT,6000,26/25,Q1010,YES
310000Z,00000KT,9999,25/25,Q1011,NO
300800Z,VRB02KT,9999,28/25,Q1013,NO
300500Z,09001KT,6000,25/24,Q1011,NO
300400Z,00000KT,9999,24/24,Q1011,NO
300300Z,00000KT,9999,24/24,Q1010,NO
300200Z,00000KT,9999,24/24,Q1010,NO
300100Z,13002KT,9999,24/24,Q1010,NO
300000Z,12003KT,9999,24/24,Q1011,NO
290400Z,VRB02KT,8000,25/24,Q1010,YES
290300Z,00000KT,8000,25/24,Q1010,YES
290200Z,VRB02KT,8000,25/24,Q1010,YES
290100Z,00000KT,8000,24/24,Q1010,YES
290000Z,VRB03KT,8000,25/24,Q1010,YES
281200Z,VRB04KT,9999,32/25,Q1009,NO
281100Z,VRB03KT,9999,31/26,Q1011,NO
281000Z,VRB02KT,9999,31/26,Q1012,NO
280900Z,VRB03KT,9999,30/25,Q1012,NO
280800Z,VRB01KT,7000,28/25,Q1012,NO
280700Z,VRB01KT,7000,26/25,Q1011,YES
280600Z,06005KT,6000,25/24,Q1011,NO
280500Z,VRB02KT,9999,24/24,Q1010,NO
280400Z,VRB02KT,9999,24/24,Q1010,NO
280300Z,VRB02KT,9999,24/24,Q1010,NO
280200Z,VRB02KT,9999,24/24,Q1010,YES
280100Z,VRB02KT,9999,24/24,Q1010,YES
280000Z,12002KT,9999,24/23,Q1010,YES
272300Z,VRB02KT,9999,24/24,Q1011,YES
272200Z,00000KT,9999,25/24,Q1011,YES
272100Z,VRB02KT,9999,25/24,Q1012,YES
272000Z,VRB02KT,9999,25/25,Q1012,YES
271900Z,11003KT,8000,25/24,Q1011,YES
271800Z,VRB01KT,9999,24/24,Q1010,YES
271700Z,VRB02KT,9999,24/24,Q1009,YES
271600Z,VRB02KT,9999,24/23,Q1008,YES
271400Z,VRB04KT,9999,30/26,Q1007,YES
271300Z,21004KT,9999,31/26,Q1008,YES
271200Z,VRB02KT,9999,32/25,Q1009,NO
271100Z,VRB03KT,9999,31/26,Q1010,NO
271000Z,VRB03KT,9999,32/26,Q1011,NO
270900Z,09004KT,8000,32/26,Q1012,NO
270800Z,VRB02KT,8000,30/25,Q1012,NO
270700Z,VRB02KT,4000,27/25,Q1012,NO
270600Z,VRB02KT,7000,25/24,Q1011,NO
270500Z,00000KT,8000,24/24,Q1010,NO
270400Z,VRB01KT,9999,24/24,Q1010,NO
270300Z,VRB01KT,9999,25/24,Q1010,NO
270200Z,VRB01KT,9999,25/24,Q1010,NO
270100Z,VRB01KT,9999,25/24,Q1010,NO
270000Z,00000KT,9999,25/24,Q1011,NO
262300Z,00000KT,9999,25/24,Q1012,NO
262200Z,12002KT,9999,25/24,Q1012,NO
262100Z,VRB02KT,9999,25/24,Q1012,NO
262000Z,12004KT,9999,26/25,Q1011,NO
261900Z,VRB02KT,9999,27/25,Q1010,NO
261800Z,VRB03KT,9999,28/25,Q1010,YES
261700Z,VRB04KT,9999,29/25,Q1009,YES
261600Z,VRB03KT,9999,31/25,Q1008,YES
261500Z,VRB04KT,9999,31/25,Q1008,NO
261400Z,VRB05KT,9999,32/25,Q1009,NO
261300Z,VRB04KT,9999,33/25,Q1010,NO
261200Z,VRB03KT,9999,33/26,Q1011,NO
261100Z,VRB03KT,9999,31/25,Q1012,NO
261000Z,VRB01KT,9999,33/25,Q1012,NO
260900Z,12003KT,6000,30/25,Q1013,NO
260800Z,VRB02KT,4000,29/25,Q1013,NO
260700Z,00000KT,3500,26/24,Q1013,NO
260600Z,VRB01KT,6000,24/24,Q1012,NO
260500Z,00000KT,7000,24/23,Q1012,NO
260400Z,00000KT,9999,25/24,Q1011,NO
260300Z,VRB03KT,9999,25/24,Q1011,NO
260200Z,VRB02KT,8000,25/24,Q1011,NO
260100Z,11002KT,9999,25/24,Q1011,NO
260000Z,VRB01KT,9999,25/24,Q1011,NO
251300Z,VRB04KT,9999,31/25,Q1010,NO
250900Z,VRB02KT,9999,30/25,Q1013,NO
250400Z,12004KT,9999,24/23,Q1011,NO
250300Z,11003KT,9999,24/24,Q1011,NO
250200Z,12002KT,8000,24/24,Q1011,NO
250100Z,VRB01KT,8000,24/24,Q1011,NO
250000Z,VRB02KT,8000,24/24,Q1011,NO
241100Z,VRB02KT,9999,26/24,Q1013,YES
240700Z,34009KT,1000,23/23,Q1013,YES
240400Z,VRB01KT,9999,25/25,Q1010,YES
240300Z,14002KT,9999,26/26,Q1010,NO
240200Z,VRB02KT,9999,26/26,Q1010,YES
240100Z,08001KT,9999,26/26,Q1010,NO
240000Z,VRB01KT,9999,26/26,Q1010,NO
232300Z,VRB01KT,9999,26/26,Q1011,NO
231600Z,VRB03KT,9999,29/25,Q1008,NO
230400Z,VRB01KT,9999,25/25,Q1011,NO
230300Z,VRB01KT,9999,25/25,Q1011,NO
230200Z,10001KT,9999,25/25,Q1010,NO
230100Z,00000KT,9999,25/25,Q1010,NO
230000Z,00000KT,9999,26/25,Q1011,NO
221700Z,VRB02KT,9999,29/26,Q1009,NO
221600Z,VRB02KT,9999,29/26,Q1009,NO
221500Z,VRB02KT,9999,31/27,Q1008,NO
221000Z,VRB02KT,9999,27/25,Q1013,NO
220900Z,VRB02KT,9999,27/25,Q1013,NO
220400Z,VRB02KT,8000,26/25,Q1012,YES
220300Z,VRB02KT,9999,25/25,Q1011,YES
220200Z,VRB02KT,8000,25/25,Q1012,YES
220100Z,VRB02KT,8000,26/25,Q1011,YES
220000Z,VRB01KT,9999,26/25,Q1011,NO
212300Z,09003KT,9999,26/26,Q1012,NO
212000Z,VRB01KT,9999,27/25,Q1012,NO
210300Z,11002KT,6000,24/24,Q1011,NO
210200Z,06002KT,8000,24/24,Q1012,NO
210100Z,VRB01KT,8000,24/24,Q1011,NO
210000Z,00000KT,8000,24/23,Q1011,NO
200400Z,00000KT,9999,24/24,Q1011,NO
200300Z,00000KT,9999,24/24,Q1011,NO
200200Z,VRB03KT,9999,25/23,Q1011,YES
200100Z,06003KT,9999,25/23,Q1011,YES
200000Z,07004KT,9999,25/24,Q1012,YES
191800Z,VRB02KT,9999,27/26,Q1010,YES
191700Z,VRB01KT,9999,28/26,Q1010,YES
190400Z,VRB02KT,9999,25/24,Q1011,NO
190300Z,01003KT,9999,25/24,Q1010,NO
190200Z,VRB01KT,9999,24/24,Q1011,NO
190100Z,VRB03KT,9999,25/24,Q1011,NO
190000Z,00000KT,9999,25/25,Q1011,NO
181600Z,,,30/25,Q1009,NO
181300Z,VRB04KT,9999,31/26,Q1010,NO
180400Z,VRB03KT,9999,25/24,Q1012,YES
180300Z,VRB02KT,6000,24/24,Q1011,YES
180200Z,30004KT,6000,25/25,Q1012,YES
180000Z,VRB02KT,9999,25/25,Q1012,YES
170400Z,02003KT,9999,24/24,Q1012,NO
170300Z,VRB03KT,9999,24/24,Q1012,NO
170200Z,VRB02KT,9999,24/24,Q1012,NO
170100Z,VRB02KT,9999,25/24,Q1013,NO
170000Z,VRB03KT,9999,25/24,Q1013,NO
160400Z,VRB02KT,9999,25/24,Q1012,NO
160300Z,VRB03KT,9999,25/24,Q1012,NO
160200Z,VRB02KT,6000,25/24,Q1012,YES
160100Z,11004KT,9999,25/24,Q1012,YES
160000Z,12003KT,9999,25/24,Q1013,NO
150400Z,11002KT,9999,25/24,Q1012,YES
150300Z,09002KT,9999,24/24,Q1012,NO
150200Z,13002KT,9999,25/25,Q1012,YES
150100Z,10002KT,8000,25/25,Q1012,YES
150000Z,13002KT,9999,25/24,Q1012,NO
140900Z,00000KT,9999,29/24,Q1016,NO
140400Z,VRB02KT,9999,24/24,Q1013,NO
140300Z,VRB02KT,9999,24/24,Q1013,NO
140200Z,VRB02KT,9999,24/23,Q1014,NO
140100Z,VRB03KT,9999,24/23,Q1014,NO
140000Z,36003KT,9999,25/24,Q1014,NO
130300Z,VRB01KT,9999,24/24,Q1012,NO
130200Z,VRB02KT,9999,24/24,Q1012,NO
130100Z,14003KT,9999,24/23,Q1012,NO
130000Z,13001KT,9999,24/23,Q1013,NO
