Time,Wind,Visibility,Temperature,Sea Level Pressure,Rain
301800Z,00000KT,9999,27/25,Q1009,NO
301730Z,VRB02KT,9999,28/25,Q1009,NO
301700Z,VRB04KT,9999,29/25,Q1009,NO
301630Z,VRB04KT,9999,30/26,Q1008,NO
301600Z,VRB04KT,9999,30/26,Q1008,NO
301430Z,VRB04KT,9999,32/26,Q1008,NO
301400Z,VRB03KT,9999,33/26,Q1008,NO
301330Z,VRB04KT,9999,33/26,Q1009,NO
301300Z,VRB04KT,9999,33/26,Q1009,NO
301230Z,VRB03KT,9999,32/26,Q1010,NO
301200Z,VRB02KT,9999,31/26,Q1010,NO
301030Z,VRB03KT,9999,31/25,Q1011,NO
301000Z,16003KT,9999,31/26,Q1012,NO
300930Z,VRB02KT,9999,30/26,Q1012,NO
300900Z,VRB03KT,8000,30/26,Q1012,NO
300800Z,VRB02KT,4000,30/26,Q1012,NO
300700Z,00000KT,3200,27/26,Q1012,NO
300600Z,00000KT,4000,26/25,Q1011,NO
300500Z,VRB01KT,6000,25/25,Q1011,NO
300400Z,VRB01KT,7000,25/25,Q1010,NO
300300Z,00000KT,8000,25/25,Q1010,NO
300230Z,00000KT,9999,25/25,Q1010,NO
300200Z,00000KT,9999,25/25,Q1010,NO
300100Z,00000KT,9999,26/25,Q1010,NO
300030Z,VRB03KT,9999,26/25,Q1010,NO
300000Z,VRB02KT,9999,26/25,Q1011,NO
292330Z,VRB02KT,9999,26/25,Q1011,NO
292300Z,VRB03KT,9999,26/26,Q1011,NO
292230Z,12001KT,9999,26/26,Q1011,NO
292200Z,00000KT,9999,26/26,Q1011,NO
292130Z,00000KT,9999,26/25,Q1011,NO
292100Z,12001KT,9999,26/25,Q1011,NO
292030Z,00000KT,9999,26/25,Q1011,NO
292000Z,00000KT,9999,26/25,Q1011,NO
291830Z,VRB01KT,9999,27/25,Q1010,NO
291800Z,VRB02KT,9999,27/25,Q1009,NO
291700Z,VRB03KT,9999,28/25,Q1009,NO
291630Z,VRB04KT,9999,29/25,Q1008,NO
291600Z,VRB04KT,9999,31/26,Q1008,NO
291500Z,VRB04KT,9999,31/26,Q1008,NO
291430Z,VRB04KT,9999,32/26,Q1008,NO
291400Z,VRB05KT,9999,32/25,Q1007,NO
291330Z,VRB04KT,9999,33/26,Q1008,NO
291300Z,VRB03KT,9999,32/25,Q1008,NO
291000Z,VRB03KT,9999,30/25,Q1012,NO
290900Z,13004KT,9999,30/26,Q1012,NO
290800Z,12004KT,9999,27/25,Q1012,NO
290700Z,VRB02KT,8000,25/24,Q1012,NO
290600Z,VRB01KT,4000,24/24,Q1011,NO
290500Z,13002KT,6000,24/24,Q1010,NO
290400Z,VRB01KT,9999,24/24,Q1010,NO
290300Z,12002KT,9999,24/24,Q1010,NO
290230Z,VRB01KT,9999,24/23,Q1010,NO
290200Z,00000KT,9999,24/24,Q1010,NO
290130Z,VRB03KT,9999,24/24,Q1010,NO
290100Z,13003KT,9999,24/24,Q1010,NO
290030Z,14003KT,9999,24/24,Q1011,NO
290000Z,VRB01KT,9999,25/24,Q1011,NO
282330Z,VRB01KT,9999,25/25,Q1011,NO
282130Z,00000KT,9999,25/24,Q1011,NO
282100Z,VRB02KT,9999,25/24,Q1011,NO
282030Z,12002KT,9999,25/25,Q1010,NO
282000Z,12002KT,9999,25/24,Q1010,NO
281930Z,VRB02KT,9999,25/24,Q1010,NO
281900Z,00000KT,9999,25/24,Q1009,NO
281830Z,00000KT,9999,25/24,Q1009,NO
281800Z,00000KT,9999,25/25,Q1009,NO
281730Z,VRB01KT,9999,27/25,Q1008,NO
281700Z,VRB01KT,9999,27/25,Q1008,NO
281630Z,VRB02KT,9999,28/25,Q1008,NO
281600Z,VRB02KT,9999,28/25,Q1008,NO
281530Z,VRB02KT,9999,28/25,Q1008,NO
281500Z,VRB01KT,9999,28/25,Q1008,NO
281430Z,VRB01KT,9999,28/25,Q1008,NO
281230Z,18004KT,8000,28/25,Q1010,NO
281200Z,14005KT,8000,28/26,Q1011,NO
281130Z,15005KT,8000,28/25,Q1011,NO
281100Z,13004KT,8000,28/26,Q1012,NO
281030Z,12006KT,8000,28/25,Q1012,NO
281000Z,VRB02KT,8000,29/25,Q1013,NO
280930Z,15003KT,8000,29/25,Q1012,NO
280900Z,00000KT,6000,29/25,Q1012,NO
280830Z,VRB03KT,6000,28/25,Q1012,NO
280800Z,VRB02KT,6000,27/25,Q1012,NO
280730Z,11002KT,6000,26/24,Q1012,NO
280700Z,00000KT,6000,25/24,Q1012,NO
280630Z,VRB01KT,4000,25/24,Q1011,NO
280600Z,VRB02KT,4000,24/24,Q1011,NO
280530Z,00000KT,6000,24/24,Q1011,NO
280500Z,00000KT,9999,24/24,Q1011,NO
280400Z,00000KT,9999,24/24,Q1011,NO
280300Z,VRB04KT,6000,24/24,Q1011,YES
280230Z,VRB03KT,3200,26/26,Q1010,YES
280200Z,VRB03KT,9999,26/26,Q1010,YES
280130Z,VRB02KT,9999,26/26,Q1010,NO
280100Z,VRB02KT,9999,26/26,Q1011,NO
280030Z,VRB02KT,9999,26/26,Q1011,NO
280000Z,12002KT,9999,26/26,Q1012,NO
272300Z,00000KT,9999,26/26,Q1012,NO
272230Z,12001KT,9999,26/26,Q1012,NO
272200Z,00000KT,9999,26/26,Q1012,NO
272130Z,00000KT,9999,26/26,Q1012,NO
272100Z,VRB01KT,9999,26/26,Q1012,NO
272030Z,VRB02KT,9999,27/26,Q1012,NO
271830Z,VRB01KT,9999,27/26,Q1010,NO
271800Z,VRB02KT,9999,27/25,Q1009,NO
271730Z,VRB02KT,9999,28/25,Q1009,NO
271700Z,VRB03KT,9999,28/26,Q1009,NO
271630Z,VRB04KT,9999,29/26,Q1009,NO
271600Z,VRB04KT,9999,31/26,Q1008,NO
271530Z,VRB04KT,9999,31/26,Q1008,NO
271500Z,VRB04KT,9999,31/26,Q1008,NO
271400Z,22005KT,9999,32/26,Q1009,NO
271130Z,VRB03KT,9999,33/25,Q1011,NO
271100Z,VRB02KT,9999,33/25,Q1011,NO
271030Z,VRB02KT,9999,32/25,Q1012,NO
271000Z,VRB03KT,8000,30/25,Q1012,NO
270930Z,VRB02KT,8000,30/25,Q1013,NO
270900Z,VRB03KT,8000,31/24,Q1013,NO
270800Z,VRB01KT,6000,30/25,Q1013,NO
270700Z,VRB03KT,2000,27/25,Q1013,NO
270600Z,VRB01KT,2000,25/25,Q1012,NO
270530Z,VRB01KT,3200,24/24,Q1012,NO
270500Z,VRB01KT,6000,24/24,Q1012,NO
270430Z,VRB01KT,8000,24/24,Q1012,NO
270400Z,00000KT,9999,24/24,Q1011,NO
270330Z,00000KT,9999,24/24,Q1011,NO
270300Z,00000KT,9999,24/24,Q1011,NO
270230Z,00000KT,9999,24/24,Q1011,NO
270200Z,VRB01KT,9999,24/23,Q1011,NO
270100Z,00000KT,9999,24/24,Q1012,NO
270000Z,VRB02KT,9999,24/24,Q1012,NO
262030Z,00000KT,9999,24/24,Q1012,NO
262000Z,00000KT,9999,24/24,Q1012,NO
261930Z,00000KT,9999,24/24,Q1011,NO
261900Z,00000KT,9999,25/24,Q1011,NO
261800Z,00000KT,9999,25/25,Q1010,NO
261730Z,00000KT,9999,26/25,Q1010,NO
