Time,Wind,Visibility,Temperature,Sea Level Pressure,Rain
312300Z,VRB02KT,9999,25/25,Q1013,NO
312230Z,00000KT,9999,25/25,Q1013,NO
312200Z,00000KT,9999,26/25,Q1013,NO
312130Z,VRB01KT,9999,26/25,Q1013,NO
312100Z,00000KT,9999,26/26,Q1014,NO
312030Z,12002KT,9999,26/25,Q1013,NO
312000Z,00000KT,9999,26/25,Q1013,NO
311930Z,00000KT,9999,26/25,Q1013,NO
311900Z,00000KT,9999,26/25,Q1012,NO
311830Z,VRB02KT,9999,26/25,Q1012,NO
311800Z,VRB02KT,9999,27/25,Q1012,NO
311730Z,VRB03KT,9999,28/25,Q1011,NO
311700Z,VRB03KT,9999,28/25,Q1011,NO
311630Z,VRB04KT,9999,29/26,Q1011,NO
311600Z,VRB04KT,9999,29/26,Q1011,NO
311530Z,VRB06KT,9999,30/26,Q1011,NO
311500Z,VRB06KT,9999,30/26,Q1011,NO
311430Z,VRB04KT,9999,30/25,Q1011,NO
311400Z,VRB04KT,9999,30/26,Q1011,NO
311330Z,VRB04KT,9999,30/26,Q1011,NO
311300Z,16004KT,9999,30/25,Q1012,NO
311230Z,16003KT,9999,31/25,Q1012,NO
311200Z,VRB04KT,9999,31/25,Q1012,NO
311130Z,VRB03KT,9999,30/25,Q1013,NO
311100Z,12003KT,9999,30/25,Q1013,NO
311030Z,VRB03KT,9999,30/25,Q1013,NO
311000Z,VRB03KT,9999,29/25,Q1014,NO
310930Z,VRB03KT,9999,29/25,Q1014,NO
310900Z,12003KT,9999,29/24,Q1014,NO
310830Z,VRB02KT,9999,29/24,Q1014,NO
310800Z,08003KT,9999,27/24,Q1014,NO
310730Z,08003KT,9999,26/24,Q1014,NO
310700Z,08003KT,8000,25/24,Q1014,NO
310630Z,09003KT,6000,25/24,Q1013,NO
310600Z,08002KT,6000,24/24,Q1013,NO
310530Z,00000KT,6000,24/24,Q1013,NO
310500Z,VRB02KT,6000,24/23,Q1013,NO
310430Z,VRB02KT,9999,24/23,Q1013,NO
310400Z,VRB02KT,9999,24/23,Q1013,NO
310330Z,08004KT,9999,24/23,Q1013,YES
310300Z,VRB03KT,9999,24/23,Q1012,YES
310230Z,12004KT,9999,24/23,Q1012,YES
310200Z,VRB03KT,9999,24/23,Q1012,YES
310130Z,11003KT,7000,24/24,Q1012,YES
310100Z,VRB03KT,6000,24/23,Q1012,YES
310030Z,00000KT,6000,24/24,Q1013,YES
310000Z,VRB01KT,6000,24/24,Q1013,YES
302330Z,VRB02KT,6000,24/24,Q1013,YES
302300Z,VRB02KT,6000,24/24,Q1012,YES
302230Z,18004KT,6000,24/24,Q1013,YES
302200Z,VRB03KT,6000,24/24,Q1013,YES
302130Z,12010KT,4000,24/23,Q1014,YES
302100Z,VRB03KT,6000,25/25,Q1013,YES
302030Z,VRB07KT,2000,26/25,Q1012,YES
302000Z,VRB01KT,9999,28/25,Q1012,YES
301930Z,VRB02KT,9999,29/25,Q1011,YES
301900Z,29004KT,9999,29/25,Q1011,YES
301830Z,VRB04KT,9999,29/25,Q1010,YES
301800Z,VRB03KT,9999,29/25,Q1010,YES
301730Z,VRB03KT,9999,29/25,Q1009,YES
301700Z,VRB03KT,9999,30/26,Q1010,YES
301630Z,VRB04KT,9999,30/26,Q1009,YES
301600Z,VRB03KT,9999,31/27,Q1009,YES
301530Z,VRB03KT,9999,32/26,Q1008,NO
301500Z,VRB03KT,9999,32/26,Q1008,NO
301430Z,VRB04KT,9999,33/26,Q1008,NO
301400Z,VRB05KT,9999,32/26,Q1009,NO
301330Z,20005KT,9999,32/26,Q1009,NO
301300Z,VRB04KT,9999,34/27,Q1009,NO
301230Z,VRB04KT,9999,33/26,Q1010,NO
301200Z,29006KT,9999,33/26,Q1010,NO
301130Z,31007KT,9999,33/26,Q1011,NO
301100Z,32007KT,9999,32/26,Q1012,NO
301000Z,33007KT,9999,32/27,Q1012,NO
300930Z,30006KT,9999,31/26,Q1013,NO
