Time,Wind,Visibility,Temperature,Sea Level Pressure,Rain
281500Z,VRB05KT,8000,32/25,Q1009,NO
281400Z,VRB06KT,8000,33/25,Q1009,NO
281300Z,VRB05KT,6000,34/25,Q1010,NO
281200Z,VRB05KT,6000,33/25,Q1012,NO
280900Z,VRB02KT,2200,31/26,Q1014,NO
280800Z,VRB02KT,2000,30/26,Q1014,NO
280700Z,00000KT,2000,27/25,Q1013,NO
280600Z,VRB02KT,2500,26/25,Q1013,NO
280500Z,00000KT,7000,26/25,Q1012,NO
280400Z,VRB02KT,8000,26/24,Q1011,NO
280300Z,VRB01KT,8000,27/25,Q1011,NO
280200Z,VRB02KT,7000,27/26,Q1011,NO
280100Z,11002KT,9999,27/26,Q1011,NO
280000Z,13003KT,9999,27/26,Q1012,NO
272100Z,VRB02KT,9999,29/26,Q1012,NO
272000Z,VRB02KT,9999,29/26,Q1012,NO
271900Z,VRB03KT,9999,29/26,Q1011,YES
271400Z,VRB06KT,8000,34/25,Q1009,NO
271300Z,VRB04KT,8000,35/24,Q1010,NO
271200Z,VRB02KT,6000,35/25,Q1011,NO
271100Z,VRB03KT,4000,34/25,Q1012,NO
271000Z,VRB02KT,3500,33/25,Q1013,NO
270900Z,VRB02KT,3500,31/25,Q1013,NO
270800Z,00000KT,3200,29/26,Q1013,NO
270700Z,VRB01KT,1800,27/26,Q1013,NO
270600Z,VRB01KT,1800,26/25,Q1012,NO
270500Z,00000KT,4000,26/25,Q1011,NO
270400Z,VRB03KT,6000,26/25,Q1010,NO
270300Z,07001KT,6000,26/25,Q1010,NO
270200Z,VRB01KT,8000,26/25,Q1010,NO
270100Z,VRB02KT,9999,27/26,Q1010,NO
270000Z,13003KT,9999,27/26,Q1011,NO
261200Z,VRB05KT,8000,33/25,Q1010,NO
261100Z,VRB04KT,8000,33/26,Q1011,NO
261000Z,VRB04KT,7000,32/26,Q1012,NO
260900Z,VRB03KT,6000,30/26,Q1012,NO
260800Z,VRB04KT,3500,29/25,Q1013,NO
260700Z,VRB02KT,2000,27/25,Q1012,NO
260600Z,VRB02KT,2000,26/25,Q1011,NO
260500Z,00000KT,9999,26/25,Q1011,NO
260400Z,VRB01KT,9999,26/24,Q1010,NO
260300Z,VRB01KT,9999,26/24,Q1010,NO
260200Z,VRB02KT,9999,27/25,Q1010,NO
260100Z,VRB01KT,9999,27/26,Q1009,NO
260000Z,11001KT,9999,27/26,Q1010,NO
251300Z,VRB06KT,7000,33/25,Q1009,NO
