Time,Wind,Visibility,Temperature,Sea Level Pressure,Rain
282300Z,00000KT,9999,27/25,Q1010,NO
282200Z,VRB02KT,9999,28/25,Q1010,NO
282100Z,00000KT,9999,28/26,Q1010,NO
282000Z,VRB02KT,9999,28/26,Q1009,NO
281900Z,VRB02KT,9999,29/26,Q1008,NO
281800Z,VRB04KT,9999,29/26,Q1008,NO
281700Z,VRB04KT,9999,30/25,Q1006,NO
281600Z,VRB04KT,9999,31/25,Q1006,NO
281500Z,VRB04KT,8000,33/25,Q1006,NO
281400Z,VRB04KT,7000,33/26,Q1006,NO
281300Z,VRB04KT,6000,33/24,Q1007,NO
281200Z,VRB03KT,4000,34/25,Q1008,NO
281100Z,VRB02KT,4000,32/25,Q1010,NO
281000Z,VRB02KT,4000,31/26,Q1010,NO
280900Z,00000KT,3500,30/25,Q1011,NO
280800Z,00000KT,2000,29/25,Q1011,NO
280700Z,11003KT,2000,27/25,Q1010,NO
280600Z,10003KT,2000,26/24,Q1009,NO
280500Z,10002KT,6000,25/24,Q1008,NO
280400Z,10003KT,6000,26/25,Q1008,NO
280300Z,VRB03KT,8000,26/25,Q1008,NO
280200Z,11003KT,8000,27/26,Q1008,NO
280100Z,VRB02KT,8000,27/26,Q1009,NO
280000Z,VRB02KT,9999,27/26,Q1009,NO
272300Z,00000KT,8000,27/26,Q1010,NO
272200Z,VRB01KT,8000,28/26,Q1010,NO
272100Z,VRB01KT,8000,28/26,Q1010,NO
272000Z,VRB02KT,8000,29/26,Q1009,NO
271900Z,VRB03KT,8000,29/26,Q1009,YES
271800Z,VRB03KT,8000,29/26,Q1008,NO
271700Z,VRB04KT,9000,30/25,Q1006,NO
271600Z,VRB04KT,9000,31/26,Q1006,NO
271500Z,,,32/25,Q1006,NO
271400Z,VRB04KT,8000,33/25,Q1007,NO
271300Z,VRB05KT,7000,33/26,Q1008,NO
271200Z,VRB04KT,7000,34/26,Q1009,NO
271100Z,VRB03KT,4500,34/26,Q1010,NO
271000Z,VRB02KT,4000,32/26,Q1011,NO
270900Z,VRB03KT,4000,31/26,Q1011,NO
270800Z,00000KT,2500,30/29,Q1011,NO
270700Z,VRB02KT,2000,28/28,Q1010,NO
270600Z,00000KT,2000,26/26,Q1009,NO
270500Z,VRB01KT,9999,27/27,Q1009,NO
270400Z,35006KT,9999,27/27,Q1008,NO
270300Z,VRB02KT,9999,27/27,Q1008,NO
270200Z,14002KT,9999,27/27,Q1008,NO
270100Z,00000KT,9999,27/27,Q1008,NO
270000Z,00000KT,9999,28/27,Q1009,NO
262300Z,00000KT,9999,27/26,Q1009,NO
262200Z,VRB01KT,9999,28/26,Q1010,NO
262100Z,VRB02KT,9999,29/26,Q1009,NO
262000Z,VRB02KT,9999,29/26,Q1009,NO
261900Z,VRB03KT,8000,29/26,Q1008,NO
261800Z,VRB03KT,8000,29/26,Q1007,NO
261700Z,VRB05KT,8000,31/26,Q1006,NO
261600Z,VRB04KT,8000,32/26,Q1006,NO
261500Z,VRB05KT,8000,33/26,Q1006,NO
261400Z,VRB05KT,8000,34/26,Q1006,NO
261300Z,VRB05KT,8000,34/25,Q1007,NO
261200Z,VRB04KT,8000,35/26,Q1008,NO
261100Z,VRB03KT,8000,35/26,Q1009,NO
261000Z,VRB02KT,6000,34/25,Q1010,NO
260900Z,VRB02KT,4000,32/26,Q1011,NO
260800Z,VRB03KT,4000,30/28,Q1011,NO
260700Z,11003KT,1600,28/28,Q1010,NO
260600Z,08004KT,2000,27/27,Q1010,NO
260500Z,13003KT,6000,27/27,Q1009,NO
260400Z,VRB02KT,6000,27/27,Q1008,NO
260300Z,VRB01KT,6000,27/27,Q1008,NO
260200Z,14002KT,7000,27/27,Q1009,NO
260100Z,12002KT,7000,26/26,Q1009,NO
260000Z,12002KT,9999,26/26,Q1009,NO
252300Z,VRB02KT,9999,27/26,Q1010,NO
252200Z,VRB02KT,9999,27/26,Q1010,NO
252100Z,VRB01KT,9999,28/26,Q1009,NO
252000Z,VRB02KT,9999,29/26,Q1009,NO
251900Z,VRB02KT,9999,29/25,Q1008,NO
251800Z,VRB04KT,9999,30/25,Q1007,NO
251700Z,VRB05KT,9999,31/25,Q1007,NO
251600Z,VRB05KT,9999,32/25,Q1006,NO
251500Z,VRB05KT,9999,33/25,Q1006,NO
251400Z,VRB05KT,9999,34/25,Q1007,NO
251300Z,VRB04KT,8000,35/24,Q1008,NO
251200Z,VRB04KT,8000,34/24,Q1009,NO
251100Z,VRB03KT,8000,34/25,Q1010,NO
251000Z,VRB03KT,7000,32/25,Q1011,NO
250900Z,VRB02KT,6000,31/27,Q1011,NO
250800Z,VRB02KT,3500,30/29,Q1011,NO
250700Z,VRB02KT,1800,27/27,Q1010,NO
250600Z,VRB02KT,1600,26/26,Q1010,NO
250500Z,14001KT,4000,25/25,Q1009,NO
250400Z,00000KT,6000,26/26,Q1009,NO
250300Z,VRB02KT,6000,26/26,Q1009,NO
250100Z,14004KT,6000,26/26,Q1009,NO
250000Z,00000KT,7000,26/26,Q1009,NO
242300Z,VRB02KT,7000,26/26,Q1010,NO
242200Z,11002KT,7000,26/25,Q1010,NO
242100Z,00000KT,7000,27/25,Q1010,NO
242000Z,00000KT,7000,28/26,Q1009,NO
241900Z,VRB01KT,7000,28/26,Q1009,NO
241800Z,VRB03KT,8000,29/26,Q1008,NO
241700Z,VRB03KT,8000,30/25,Q1007,NO
241600Z,VRB04KT,8000,32/25,Q1008,NO
241500Z,VRB04KT,8000,33/26,Q1008,NO
241400Z,VRB05KT,8000,33/25,Q1008,NO
241300Z,VRB05KT,8000,34/25,Q1008,NO
241200Z,VRB04KT,8000,34/24,Q1010,NO
241100Z,VRB04KT,8000,33/25,Q1011,NO
241000Z,VRB03KT,6000,32/26,Q1012,NO
240900Z,VRB02KT,3500,31/28,Q1013,NO
240800Z,12002KT,2300,29/28,Q1013,NO
240700Z,VRB02KT,2000,27/27,Q1012,NO
240600Z,00000KT,2000,25/25,Q1011,NO
240500Z,VRB02KT,7000,25/25,Q1010,NO
240400Z,00000KT,8000,25/24,Q1010,NO
240300Z,VRB01KT,9999,25/24,Q1010,NO
240200Z,VRB01KT,9999,26/24,Q1010,NO
240100Z,VRB03KT,8000,27/26,Q1010,YES
240000Z,11002KT,9999,27/26,Q1011,NO
232300Z,VRB02KT,9999,27/26,Q1011,NO
232200Z,VRB02KT,9999,28/26,Q1012,NO
232100Z,VRB02KT,9999,28/26,Q1012,NO
232000Z,VRB01KT,9999,28/26,Q1011,NO
231900Z,VRB02KT,9999,28/26,Q1010,NO
231800Z,VRB02KT,8000,29/26,Q1009,NO
231700Z,VRB04KT,8000,29/26,Q1009,NO
231600Z,VRB05KT,8000,31/25,Q1008,NO
231500Z,VRB05KT,8000,31/25,Q1009,NO
231400Z,VRB05KT,8000,32/25,Q1009,NO
231300Z,VRB05KT,8000,33/25,Q1010,NO
231200Z,VRB04KT,8000,32/25,Q1011,NO
