Time,Wind,Visibility,Temperature,Sea Level Pressure,Rain
312300Z,00000KT,9999,24/24,Q1012,NO
312200Z,00000KT,9999,24/24,Q1013,NO
312100Z,00000KT,9999,24/24,Q1013,NO
312000Z,00000KT,9999,25/24,Q1012,NO
311900Z,00000KT,9999,25/24,Q1012,NO
311300Z,VRB02KT,8000,29/24,Q1010,NO
311200Z,VRB02KT,8000,28/24,Q1011,NO
310600Z,05002KT,8000,23/22,Q1013,YES
310500Z,VRB02KT,6000,23/22,Q1013,YES
310100Z,VRB02KT,8000,24/24,Q1012,NO
310000Z,VRB01KT,8000,25/25,Q1012,YES
302300Z,14002KT,9999,25/25,Q1013,NO
301800Z,VRB01KT,9999,26/24,Q1010,NO
301500Z,VRB02KT,9999,33/24,Q1007,NO
301200Z,VRB02KT,9999,30/23,Q1009,NO
301100Z,12004KT,7000,29/23,Q1010,NO
300900Z,00000KT,7000,25/23,Q1012,NO
300300Z,05004KT,9999,23/22,Q1009,NO
300200Z,VRB03KT,8000,23/23,Q1010,YES
292100Z,VRB02KT,9999,27/25,Q1010,NO
291600Z,VRB03KT,9999,31/25,Q1007,NO
291000Z,VRB03KT,7000,30/24,Q1011,NO
290900Z,VRB03KT,7000,29/24,Q1012,NO
290700Z,04004KT,7000,25/23,Q1012,NO
290600Z,05003KT,8000,24/23,Q1011,NO
282200Z,00000KT,9999,24/24,Q1011,NO
281600Z,VRB04KT,9999,30/25,Q1008,NO
272300Z,VRB03KT,9999,24/23,Q1012,YES
272200Z,00000KT,9999,25/25,Q1013,YES
271900Z,00000KT,9999,24/23,Q1011,NO
271800Z,00000KT,9999,25/24,Q1010,NO
271700Z,VRB02KT,9999,27/24,Q1010,NO
271600Z,VRB03KT,9999,32/24,Q1009,NO
270700Z,VRB03KT,6000,23/22,Q1013,YES
270600Z,36003KT,6000,23/22,Q1013,YES
270500Z,VRB02KT,7000,23/22,Q1013,YES
270400Z,14006KT,7000,23/22,Q1013,YES
270300Z,14004KT,4000,25/25,Q1012,YES
270200Z,VRB02KT,8000,25/24,Q1011,YES
270100Z,VRB02KT,8000,25/24,Q1012,YES
270000Z,00000KT,9999,26/26,Q1012,NO
262300Z,11001KT,9999,25/25,Q1013,NO
262200Z,00000KT,9999,25/25,Q1013,NO
262100Z,00000KT,9999,26/25,Q1013,NO
262000Z,VRB01KT,9999,26/25,Q1012,NO
261900Z,00000KT,9999,26/24,Q1012,NO
261800Z,VRB02KT,9999,27/24,Q1011,NO
261700Z,VRB01KT,9999,29/25,Q1009,NO
261600Z,VRB03KT,9999,32/25,Q1009,NO
261400Z,VRB01KT,9999,33/23,Q1009,NO
261300Z,VRB02KT,9999,34/24,Q1010,NO
261200Z,12005KT,9999,32/25,Q1011,NO
261100Z,VRB02KT,9999,32/25,Q1012,NO
261000Z,09006KT,9999,30/24,Q1014,NO
260900Z,09006KT,9999,30/24,Q1014,NO
252200Z,VRB02KT,9999,24/23,Q1014,NO
252000Z,VRB03KT,9999,23/23,Q1013,NO
251600Z,VRB02KT,8000,23/23,Q1010,NO
251500Z,08006KT,8000,23/23,Q1010,YES
251400Z,01009KT,6000,27/21,Q1010,YES
251300Z,VRB02KT,9999,29/26,Q1010,NO
251200Z,VRB05KT,6000,28/25,Q1011,YES
251100Z,VRB03KT,9999,32/26,Q1011,NO
251000Z,VRB03KT,9999,31/25,Q1013,NO
250800Z,06005KT,9999,29/23,Q1014,NO
250600Z,00000KT,6000,24/24,Q1011,NO
250400Z,VRB02KT,9999,23/22,Q1010,YES
250200Z,04010KT,9999,24/23,Q1010,YES
250100Z,,,26/25,Q1011,YES
250000Z,VRB02KT,9999,26/25,Q1011,YES
241900Z,VRB01KT,9999,28/25,Q1011,NO
241400Z,VRB04KT,9999,32/25,Q1009,NO
241100Z,VRB03KT,9999,31/24,Q1012,NO
240900Z,VRB03KT,9999,31/25,Q1014,NO
240800Z,VRB02KT,8000,30/25,Q1014,NO
240700Z,VRB02KT,6000,28/25,Q1014,NO
240600Z,VRB01KT,6000,25/25,Q1013,NO
240500Z,00000KT,8000,25/25,Q1013,NO
240400Z,10002KT,9999,25/24,Q1012,NO
240100Z,12002KT,9999,25/24,Q1012,NO
232300Z,10002KT,9999,25/25,Q1013,NO
232200Z,00000KT,9999,25/25,Q1013,NO
232000Z,VRB01KT,9999,25/24,Q1013,NO
231600Z,VRB01KT,9999,33/25,Q1009,NO
231400Z,VRB02KT,9999,33/24,Q1010,NO
231200Z,VRB02KT,9999,32/24,Q1012,NO
231100Z,VRB03KT,9999,32/24,Q1013,NO
230800Z,VRB02KT,8000,27/24,Q1015,NO
230400Z,VRB02KT,6000,23/23,Q1012,NO
230300Z,07003KT,9999,24/24,Q1012,NO
230200Z,06004KT,6000,24/24,Q1013,NO
230000Z,11002KT,9999,24/24,Q1013,NO
222200Z,VRB01KT,9999,24/24,Q1013,NO
222100Z,00000KT,9999,24/24,Q1012,NO
221900Z,VRB01KT,9999,24/23,Q1010,NO
221700Z,VRB02KT,9999,25/23,Q1009,NO
221600Z,04004KT,9999,26/24,Q1009,NO
221500Z,36003KT,8000,26/24,Q1009,NO
221400Z,VRB03KT,6000,26/24,Q1009,NO
221200Z,VRB02KT,3500,25/24,Q1013,NO
221100Z,VRB02KT,3500,24/23,Q1013,YES
221000Z,00000KT,4000,24/24,Q1014,YES
220900Z,VRB01KT,2000,23/23,Q1014,YES
220800Z,00000KT,2000,23/23,Q1014,YES
220700Z,VRB01KT,1800,23/23,Q1013,YES
220400Z,32006KT,4000,23/22,Q1011,YES
220300Z,07012KT,2000,23/23,Q1010,YES
220200Z,VRB03KT,8000,25/25,Q1009,YES
220100Z,VRB02KT,7000,25/25,Q1010,YES
220000Z,VRB05KT,4000,26/25,Q1011,YES
212300Z,00000KT,9999,26/25,Q1011,YES
212200Z,VRB03KT,9999,26/25,Q1011,YES
212100Z,00000KT,9999,27/25,Q1011,NO
211300Z,VRB05KT,9999,32/24,Q1009,NO
211100Z,VRB04KT,9999,30/25,Q1012,NO
211000Z,15003KT,9999,30/25,Q1013,NO
210800Z,VRB03KT,8000,28/25,Q1013,NO
202200Z,10002KT,9999,26/25,Q1013,NO
200800Z,VRB01KT,7000,29/24,Q1014,NO
200700Z,VRB02KT,8000,26/24,Q1013,NO
200600Z,VRB02KT,8000,25/25,Q1012,NO
200500Z,VRB01KT,9999,24/24,Q1011,NO
200400Z,VRB01KT,9999,24/24,Q1011,NO
200300Z,VRB01KT,9999,24/24,Q1011,NO
200200Z,VRB02KT,9999,24/23,Q1011,NO
200100Z,VRB03KT,9999,25/24,Q1011,NO
200000Z,04004KT,9999,25/24,Q1012,YES
192300Z,12004KT,9999,25/24,Q1013,YES
192200Z,VRB01KT,9999,25/24,Q1013,YES
192100Z,VRB02KT,9999,25/24,Q1013,NO
192000Z,VRB01KT,9999,26/25,Q1013,NO
191900Z,11002KT,9999,26/25,Q1012,NO
191800Z,VRB01KT,9999,26/24,Q1011,YES
191700Z,VRB03KT,9999,27/23,Q1010,YES
191600Z,VRB05KT,9999,29/24,Q1009,YES
191500Z,VRB04KT,9999,29/24,Q1009,NO
191400Z,VRB04KT,9999,31/24,Q1008,NO
191300Z,VRB04KT,9999,30/24,Q1009,NO
191200Z,VRB03KT,9999,29/25,Q1011,NO
191100Z,VRB02KT,9999,28/25,Q1012,NO
191000Z,VRB02KT,9999,30/24,Q1013,NO
190600Z,VRB02KT,7000,24/24,Q1011,YES
190500Z,VRB03KT,4000,24/24,Q1011,YES
190400Z,09004KT,4000,25/25,Q1010,YES
180800Z,VRB01KT,8000,28/24,Q1012,NO
180700Z,VRB02KT,8000,27/25,Q1012,NO
180600Z,00000KT,6000,25/24,Q1011,NO
180500Z,00000KT,7000,25/24,Q1010,NO
180400Z,00000KT,9999,25/24,Q1010,NO
180300Z,VRB02KT,9999,25/24,Q1010,NO
180200Z,05002KT,9999,25/24,Q1010,NO
180100Z,VRB01KT,9999,25/25,Q1010,NO
180000Z,VRB01KT,8000,25/24,Q1010,NO
172200Z,VRB01KT,9999,25/23,Q1012,NO
170800Z,VRB02KT,9999,28/23,Q1012,NO
170700Z,VRB02KT,9999,27/23,Q1011,NO
170600Z,VRB02KT,8000,25/24,Q1011,NO
170500Z,VRB02KT,8000,25/23,Q1010,NO
170400Z,06002KT,9999,24/23,Q1009,NO
170300Z,11002KT,9999,25/23,Q1009,NO
170200Z,11004KT,9999,25/23,Q1009,NO
170100Z,VRB03KT,9999,25/23,Q1010,NO
170000Z,VRB02KT,9999,25/24,Q1010,NO
162300Z,11004KT,9999,26/23,Q1010,NO
162200Z,10002KT,9999,25/25,Q1011,NO
161400Z,VRB04KT,9999,31/24,Q1007,NO
161100Z,VRB03KT,9999,29/25,Q1011,NO
161000Z,15003KT,9999,29/24,Q1012,NO
160900Z,VRB03KT,9999,28/24,Q1012,NO
160800Z,VRB03KT,9999,26/24,Q1012,NO
160700Z,VRB03KT,9999,25/24,Q1012,NO
160600Z,VRB02KT,8000,25/25,Q1011,NO
160500Z,00000KT,9999,24/24,Q1010,NO
160400Z,VRB02KT,9999,24/24,Q1010,NO
160300Z,VRB01KT,8000,24/23,Q1009,YES
160200Z,VRB05KT,1200,24/23,Q1010,YES
160100Z,VRB02KT,8000,25/24,Q1010,YES
152200Z,VRB01KT,9999,26/25,Q1011,NO
