Time,Wind,Visibility,Temperature,Sea Level Pressure,Rain
301000Z,VRB02KT,9999,29/25,Q1013,NO
300900Z,14004KT,9999,27/24,Q1013,NO
300800Z,VRB03KT,2500,24/23,Q1013,NO
300700Z,VRB03KT,3500,24/23,Q1012,YES
300600Z,06003KT,6000,24/23,Q1012,YES
300500Z,VRB02KT,6000,24/23,Q1011,YES
300400Z,09003KT,9999,24/24,Q1010,NO
300300Z,VRB01KT,9999,24/23,Q1010,NO
300200Z,09004KT,9999,24/23,Q1010,NO
300100Z,10002KT,9999,24/24,Q1010,NO
300000Z,13002KT,9999,24/24,Q1011,NO
291000Z,VRB02KT,6000,25/24,Q1014,YES
290900Z,VRB02KT,4000,24/23,Q1015,YES
290800Z,VRB02KT,2000,24/23,Q1014,YES
290700Z,VRB03KT,1800,23/23,Q1014,YES
290600Z,VRB02KT,5000,24/23,Q1013,YES
290500Z,13003KT,9999,24/24,Q1012,YES
290400Z,17003KT,9999,24/23,Q1012,YES
290300Z,06003KT,9999,24/23,Q1011,NO
290200Z,00000KT,9999,24/23,Q1011,NO
290100Z,08004KT,9999,24/23,Q1012,NO
290000Z,08003KT,9999,25/24,Q1012,NO
281300Z,VRB04KT,9999,28/24,Q1011,NO
281200Z,VRB04KT,9999,29/24,Q1013,NO
281100Z,19004KT,9999,28/24,Q1013,NO
281000Z,14006KT,9999,27/24,Q1014,NO
280900Z,16004KT,8000,26/24,Q1015,YES
280800Z,VRB03KT,8000,26/23,Q1014,YES
280700Z,VRB03KT,8000,25/23,Q1014,YES
280600Z,10001KT,8000,24/23,Q1013,YES
280500Z,04002KT,8000,24/22,Q1013,YES
280400Z,00000KT,9999,24/23,Q1013,YES
280300Z,02003KT,9999,24/23,Q1013,YES
280200Z,02005KT,6000,24/23,Q1012,YES
280100Z,07003KT,6000,25/24,Q1012,NO
280000Z,00000KT,8000,24/23,Q1013,NO
271000Z,VRB02KT,9999,28/23,Q1014,NO
270900Z,VRB03KT,9999,27/23,Q1015,NO
270800Z,VRB02KT,8000,26/23,Q1014,YES
270700Z,14002KT,9999,25/23,Q1014,YES
270600Z,08005KT,8000,24/23,Q1013,NO
