Time,Wind,Visibility,Temperature,Sea Level Pressure,Rain
302300Z,11004KT,9999,25/24,Q1014,NO
302200Z,VRB01KT,9999,25/24,Q1014,NO
302100Z,VRB01KT,9999,25/24,Q1014,NO
302000Z,VRB02KT,9999,26/24,Q1013,NO
301900Z,VRB02KT,9999,27/24,Q1013,NO
301800Z,23003KT,9999,28/24,Q1013,NO
301700Z,23006KT,9999,29/24,Q1013,NO
301600Z,24007KT,9999,31/24,Q1012,NO
301500Z,25007KT,9999,31/24,Q1012,NO
301400Z,24007KT,9999,32/23,Q1013,NO
301300Z,23005KT,9999,32/23,Q1014,NO
301200Z,22006KT,9999,32/22,Q1014,NO
301100Z,VRB03KT,9999,30/24,Q1015,NO
301000Z,VRB02KT,8000,29/24,Q1015,NO
300900Z,VRB03KT,8000,29/24,Q1015,NO
300800Z,29004KT,8000,28/23,Q1016,NO
300600Z,16002KT,3500,24/23,Q1015,NO
300500Z,VRB01KT,6000,23/23,Q1014,NO
300400Z,VRB02KT,9999,24/23,Q1014,NO
300300Z,03004KT,9999,25/24,Q1014,NO
300200Z,02004KT,9999,26/24,Q1014,NO
300100Z,VRB03KT,9999,26/24,Q1014,NO
300000Z,27004KT,9999,27/25,Q1015,NO
292300Z,25003KT,9999,27/25,Q1015,NO
292200Z,25003KT,9999,26/25,Q1015,NO
292100Z,VRB02KT,9999,27/25,Q1014,NO
292000Z,25005KT,9999,27/25,Q1014,NO
291900Z,26004KT,9999,27/24,Q1013,NO
291800Z,23004KT,9999,28/24,Q1013,NO
291700Z,23005KT,9999,29/23,Q1012,NO
291600Z,24005KT,9999,30/24,Q1012,NO
291500Z,24007KT,9999,31/23,Q1012,NO
291400Z,24007KT,9999,31/23,Q1013,NO
291300Z,23007KT,9999,32/24,Q1014,NO
291200Z,26005KT,9999,31/26,Q1014,NO
291100Z,29006KT,9999,30/24,Q1015,NO
291000Z,VRB02KT,9999,29/25,Q1015,NO
290900Z,VRB02KT,8000,27/25,Q1016,NO
290800Z,VRB01KT,6000,26/24,Q1016,NO
290700Z,00000KT,6000,23/23,Q1016,NO
290600Z,VRB01KT,3000,23/23,Q1015,NO
290500Z,VRB03KT,6000,23/23,Q1014,NO
290400Z,VRB03KT,9999,24/23,Q1013,NO
290300Z,01004KT,9999,24/23,Q1013,YES
290200Z,36008KT,9999,23/23,Q1013,YES
290100Z,34004KT,8000,23/22,Q1014,YES
290000Z,01003KT,8000,23/23,Q1014,YES
282300Z,34006KT,6000,25/25,Q1014,YES
282200Z,00000KT,8000,25/25,Q1014,YES
282100Z,VRB01KT,9999,25/25,Q1014,NO
282000Z,VRB02KT,9999,27/25,Q1013,NO
281900Z,VRB02KT,9999,27/24,Q1013,NO
281800Z,24003KT,9999,27/24,Q1012,NO
281700Z,23004KT,9999,28/24,Q1011,NO
281600Z,26003KT,9999,30/23,Q1011,NO
281500Z,27005KT,9999,30/24,Q1011,NO
281400Z,25005KT,9999,30/25,Q1012,NO
281300Z,27004KT,9999,30/24,Q1012,NO
281200Z,27006KT,9999,30/24,Q1013,NO
281100Z,18004KT,9999,28/24,Q1014,NO
281000Z,09004KT,9999,27/24,Q1015,NO
280800Z,02008KT,6000,25/23,Q1015,YES
280700Z,02004KT,4000,24/24,Q1014,NO
280600Z,VRB02KT,4000,23/23,Q1013,NO
280500Z,00000KT,9999,23/23,Q1012,NO
