Time,Wind,Visibility,Temperature,Sea Level Pressure,Rain
301500Z,VRB04KT,9999,30/25,Q1008,NO
301200Z,VRB04KT,9999,31/26,Q1010,NO
300300Z,00000KT,8000,25/25,Q1009,NO
300200Z,00000KT,9999,25/25,Q1009,NO
300100Z,VRB01KT,9999,25/24,Q1010,NO
300000Z,00000KT,9999,26/24,Q1010,YES
282100Z,VRB01KT,9999,27/25,Q1010,NO
280700Z,VRB01KT,7000,28/25,Q1011,NO
280600Z,00000KT,8000,24/23,Q1011,NO
280500Z,11002KT,9999,24/23,Q1011,NO
280400Z,06002KT,9999,24/23,Q1010,NO
280300Z,VRB02KT,9999,24/23,Q1010,NO
280200Z,00000KT,9999,25/24,Q1010,NO
280100Z,VRB02KT,9999,26/25,Q1010,NO
280000Z,VRB03KT,9999,26/25,Q1010,NO
272300Z,VRB02KT,9999,26/24,Q1011,NO
272200Z,12002KT,9999,26/26,Q1011,NO
272100Z,00000KT,9999,27/25,Q1011,NO
272000Z,VRB02KT,9999,27/25,Q1011,YES
271900Z,17003KT,9999,28/25,Q1011,YES
271800Z,VRB04KT,9999,28/25,Q1010,NO
271700Z,VRB04KT,9999,29/25,Q1008,NO
271600Z,VRB05KT,9999,31/25,Q1007,NO
271500Z,VRB05KT,9999,32/26,Q1007,NO
271400Z,VRB05KT,9999,32/25,Q1007,NO
271300Z,VRB03KT,9999,33/26,Q1008,NO
271200Z,VRB03KT,9999,33/25,Q1009,NO
271100Z,VRB02KT,9999,33/26,Q1009,NO
271000Z,VRB02KT,9999,32/26,Q1011,NO
270900Z,VRB02KT,7000,31/25,Q1011,NO
270800Z,VRB02KT,2000,29/26,Q1011,NO
270700Z,VRB02KT,1800,27/26,Q1011,NO
270600Z,VRB02KT,2500,25/25,Q1011,NO
270500Z,00000KT,7000,25/25,Q1010,NO
270400Z,00000KT,8000,25/25,Q1010,NO
270300Z,VRB02KT,9999,26/26,Q1010,NO
270000Z,VRB02KT,9999,26/25,Q1010,NO
262300Z,VRB02KT,9999,27/26,Q1011,NO
262200Z,VRB02KT,9999,26/26,Q1011,NO
262100Z,VRB01KT,9999,26/25,Q1011,NO
262000Z,00000KT,9999,26/25,Q1010,NO
261900Z,VRB01KT,9999,27/25,Q1009,NO
261700Z,VRB02KT,9999,29/25,Q1008,NO
260100Z,VRB02KT,9999,25/25,Q1010,NO
260000Z,VRB01KT,9999,26/25,Q1010,NO
252200Z,VRB01KT,9999,26/25,Q1011,NO
251100Z,VRB03KT,9999,32/25,Q1010,NO
250900Z,VRB01KT,6000,29/25,Q1011,YES
250500Z,VRB02KT,9999,25/24,Q1009,NO
250400Z,VRB01KT,9999,26/25,Q1009,NO
250300Z,VRB02KT,9999,26/25,Q1009,NO
250200Z,00000KT,9999,26/25,Q1009,NO
250100Z,00000KT,9999,26/25,Q1009,NO
250000Z,30004KT,9999,26/25,Q1009,NO
241800Z,VRB01KT,9999,27/25,Q1008,NO
241700Z,VRB02KT,9999,28/25,Q1008,NO
241600Z,VRB04KT,9999,31/25,Q1008,NO
241500Z,VRB04KT,9999,32/25,Q1008,NO
241000Z,20004KT,8000,30/25,Q1012,NO
240300Z,00000KT,9999,24/24,Q1010,NO
231900Z,00000KT,9999,25/24,Q1012,NO
231700Z,VRB01KT,9999,27/25,Q1010,NO
230200Z,00000KT,9999,25/25,Q1010,NO
230000Z,00000KT,9999,26/25,Q1011,NO
220900Z,VRB03KT,9999,30/25,Q1011,NO
211600Z,20004KT,9999,31/25,Q1006,NO
211400Z,VRB02KT,9999,31/24,Q1007,NO
191400Z,18004KT,9999,28/25,Q1008,NO
191100Z,VRB01KT,9999,30/26,Q1010,YES
191000Z,VRB02KT,9999,31/26,Q1012,NO
190900Z,VRB02KT,9999,28/25,Q1012,NO
190400Z,VRB02KT,9999,24/23,Q1010,NO
190300Z,12002KT,9999,24/23,Q1010,NO
190100Z,12004KT,9999,24/23,Q1010,NO
190000Z,10003KT,9999,24/23,Q1010,NO
181400Z,VRB04KT,9999,,Q1007,NO
171500Z,VRB04KT,9999,31/24,Q1007,NO
161000Z,VRB03KT,9999,31/24,Q1011,NO
160900Z,VRB02KT,9999,30/24,Q1011,NO
160800Z,VRB03KT,9999,29/24,Q1011,NO
160700Z,07004KT,6000,26/23,Q1011,NO
151500Z,VRB04KT,9999,30/23,Q1008,NO
151200Z,16004KT,9999,31/23,Q1010,NO
151100Z,VRB02KT,8000,31/24,Q1011,NO
150900Z,VRB03KT,4000,26/23,Q1013,NO
150800Z,VRB02KT,4000,25/23,Q1012,NO
150700Z,VRB01KT,2500,24/23,Q1012,NO
150600Z,VRB03KT,2500,24/23,Q1011,NO
150500Z,VRB03KT,9999,23/23,Q1011,NO
150400Z,VRB03KT,9999,24/24,Q1010,NO
150200Z,00000KT,9999,23/23,Q1010,NO
150000Z,00000KT,8000,22/22,Q1011,NO
142000Z,00000KT,9999,23/22,Q1012,NO
141800Z,14002KT,9999,24/23,Q1010,NO
141700Z,14003KT,9999,25/23,Q1010,NO
141600Z,VRB02KT,9999,26/23,Q1009,NO
141300Z,VRB03KT,9999,26/23,Q1010,NO
141000Z,12004KT,6000,23/22,Q1013,YES
140600Z,VRB02KT,4000,26/26,Q1010,YES
140500Z,VRB01KT,8000,25/25,Q1010,YES
140300Z,VRB01KT,9999,25/25,Q1008,NO
140100Z,VRB02KT,9999,25/25,Q1009,NO
140000Z,00000KT,9999,25/25,Q1009,NO
132300Z,VRB02KT,9999,26/25,Q1010,NO
132200Z,00000KT,9999,26/25,Q1010,NO
132100Z,00000KT,9999,26/25,Q1010,NO
132000Z,00000KT,9999,26/25,Q1009,NO
131900Z,VRB02KT,9999,28/25,Q1009,NO
131200Z,VRB04KT,9999,33/25,Q1008,NO
131100Z,VRB03KT,9999,32/25,Q1009,NO
121100Z,13004KT,9999,29/24,Q1009,NO
121000Z,35003KT,9999,31/24,Q1009,NO
120900Z,31006KT,9999,28/24,Q1010,NO
111600Z,19004KT,9999,29/24,Q1008,NO
111100Z,VRB02KT,9999,27/24,Q1011,NO
111000Z,00000KT,9999,26/23,Q1012,NO
110800Z,00000KT,8000,25/23,Q1012,NO
110700Z,VRB02KT,6000,24/23,Q1012,YES
100600Z,35004KT,4000,25/24,Q1011,NO
100500Z,00000KT,4000,24/24,Q1011,NO
100400Z,00000KT,9999,25/24,Q1010,NO
100300Z,VRB02KT,9999,25/24,Q1010,NO
100200Z,00000KT,9999,25/24,Q1010,NO
100100Z,33003KT,9999,25/24,Q1010,NO
100000Z,34004KT,9999,26/24,Q1011,YES
092300Z,04002KT,9999,26/25,Q1011,NO
092200Z,00000KT,9999,26/25,Q1011,NO
092100Z,14002KT,9999,26/25,Q1011,NO
092000Z,00000KT,9999,26/25,Q1011,NO
091900Z,VRB01KT,9999,26/25,Q1010,YES
091800Z,VRB03KT,9999,27/25,Q1008,YES
091700Z,VRB02KT,9999,28/25,Q1008,NO
091600Z,VRB04KT,9999,30/25,Q1007,NO
091500Z,VRB04KT,9999,31/25,Q1007,NO
091400Z,VRB05KT,9999,31/25,Q1007,NO
091300Z,VRB04KT,9999,32/25,Q1008,NO
091200Z,VRB04KT,9999,32/26,Q1009,NO
091100Z,VRB02KT,9999,31/25,Q1010,NO
091000Z,VRB02KT,8000,30/25,Q1011,NO
090900Z,VRB02KT,8000,29/25,Q1011,NO
090800Z,VRB02KT,8000,27/25,Q1011,NO
090700Z,35004KT,6000,26/25,Q1011,NO
090600Z,VRB02KT,4500,25/25,Q1010,NO
090500Z,00000KT,6000,25/25,Q1009,NO
090400Z,00000KT,8000,25/25,Q1009,NO
090300Z,VRB01KT,8000,25/25,Q1008,NO
090200Z,VRB01KT,8000,25/25,Q1008,NO
090100Z,VRB03KT,8000,25/25,Q1009,NO
081600Z,VRB03KT,9999,28/25,Q1007,NO
080500Z,11003KT,6000,24/24,Q1009,NO
080400Z,08002KT,9999,24/24,Q1008,NO
080300Z,11001KT,9999,24/24,Q1008,NO
080200Z,VRB01KT,9999,24/24,Q1009,NO
080100Z,VRB01KT,9999,24/24,Q1009,NO
080000Z,00000KT,9999,25/24,Q1009,NO
060900Z,VRB03KT,9999,30/25,Q1011,NO
060800Z,04004KT,9999,29/24,Q1012,NO
060700Z,03004KT,9999,26/22,Q1011,NO
060600Z,VRB01KT,7000,24/23,Q1010,NO
060500Z,36003KT,8000,24/23,Q1011,NO
060400Z,01005KT,8000,24/22,Q1010,NO
060300Z,32005KT,8000,24/22,Q1009,NO
060200Z,34004KT,8000,25/24,Q1010,NO
060100Z,34005KT,8000,25/23,Q1010,YES
060000Z,VRB02KT,9999,26/26,Q1010,NO
052300Z,00000KT,9999,26/25,Q1011,NO
051700Z,VRB04KT,9999,28/25,Q1008,NO
051600Z,VRB04KT,9999,30/25,Q1007,NO
051500Z,VRB03KT,9999,32/25,Q1007,NO
051400Z,VRB04KT,9999,33/25,Q1007,NO
051300Z,VRB04KT,9999,32/26,Q1008,NO
051200Z,VRB04KT,9999,31/25,Q1010,NO
051100Z,VRB04KT,9999,31/25,Q1011,NO
051000Z,VRB02KT,9999,31/25,Q1012,NO
050900Z,VRB01KT,8000,30/26,Q1012,NO
050700Z,VRB02KT,2000,25/25,Q1012,NO
050600Z,00000KT,2000,24/24,Q1011,NO
050400Z,VRB01KT,8000,24/23,Q1010,NO
050300Z,32003KT,8000,23/23,Q1009,NO
050100Z,33006KT,4000,25/23,Q1010,YES
050000Z,VRB02KT,8000,26/24,Q1010,NO
041800Z,VRB01KT,9999,27/24,Q1008,NO
041700Z,VRB02KT,9999,28/24,Q1007,NO
041600Z,VRB04KT,9999,31/24,Q1007,NO
041500Z,VRB04KT,9999,32/24,Q1007,NO
041100Z,VRB02KT,8000,30/24,Q1011,NO
040800Z,VRB02KT,8000,27/24,Q1013,NO
040300Z,VRB01KT,9999,23/22,Q1011,NO
040200Z,00000KT,9999,23/22,Q1011,NO
040100Z,00000KT,9999,23/22,Q1011,NO
032000Z,VRB01KT,9999,24/23,Q1012,NO
031600Z,12007KT,9999,26/23,Q1009,YES
031100Z,VRB02KT,9999,31/24,Q1012,YES
030900Z,VRB02KT,8000,28/24,Q1014,NO
030600Z,11002KT,4000,24/24,Q1012,NO
030500Z,VRB01KT,6000,24/24,Q1012,NO
030300Z,12001KT,9999,24/24,Q1011,NO
030000Z,03002KT,8000,24/24,Q1012,NO
022300Z,10002KT,9999,24/24,Q1013,NO
022200Z,00000KT,9999,25/24,Q1013,NO
022100Z,00000KT,9999,25/24,Q1014,NO
021300Z,VRB02KT,9999,29/24,Q1011,NO
020500Z,08002KT,7000,23/22,Q1012,NO
020200Z,VRB02KT,8000,23/22,Q1012,NO
011500Z,VRB01KT,8000,27/22,Q1011,NO
011400Z,VRB02KT,8000,27/23,Q1011,NO
011300Z,VRB02KT,8000,26/22,Q1011,NO
011200Z,32006KT,6000,24/23,Q1013,NO
011100Z,VRB02KT,8000,23/22,Q1013,NO
011000Z,01004KT,8000,23/22,Q1014,NO
010900Z,36012KT,1600,23/22,Q1015,YES
010800Z,VRB02KT,8000,27/25,Q1014,YES
010700Z,VRB03KT,8000,26/25,Q1013,YES
010600Z,10002KT,6000,25/25,Q1013,NO
010300Z,VRB02KT,9999,25/25,Q1011,NO
