Time,Wind,Visibility,Temperature,Sea Level Pressure,Rain
301000Z,VRB02KT,9999,32/24,Q1013,NO
300900Z,VRB02KT,9999,30/25,Q1014,NO
300800Z,12004KT,9999,29/26,Q1014,NO
300700Z,10004KT,8000,28/26,Q1013,NO
300600Z,00000KT,6000,25/25,Q1012,NO
300500Z,00000KT,6000,24/24,Q1012,YES
300400Z,12002KT,9999,24/24,Q1011,NO
300300Z,13002KT,9999,24/24,Q1010,NO
300200Z,00000KT,9999,24/24,Q1010,NO
300100Z,VRB01KT,9999,24/24,Q1010,NO
291100Z,02004KT,9999,28/22,Q1012,NO
291000Z,36004KT,8000,27/22,Q1012,NO
290900Z,35004KT,6000,25/23,Q1012,NO
290800Z,09003KT,6000,24/22,Q1012,NO
290700Z,12002KT,6000,23/22,Q1011,NO
290600Z,00000KT,6000,22/22,Q1011,YES
290500Z,36004KT,6000,22/21,Q1011,YES
290400Z,03005KT,6000,22/21,Q1010,YES
290300Z,,,24/22,Q1011,YES
290100Z,00000KT,9999,25/25,Q1010,NO
290000Z,VRB02KT,9999,26/25,Q1011,NO
281000Z,VRB03KT,9999,31/24,Q1011,NO
280900Z,VRB02KT,9999,29/25,Q1011,NO
280800Z,12003KT,9999,27/24,Q1011,NO
280700Z,12004KT,4500,25/25,Q1011,NO
280600Z,12002KT,4000,24/23,Q1010,NO
280500Z,00000KT,9999,24/24,Q1010,NO
280400Z,00000KT,9999,24/24,Q1009,NO
280300Z,00000KT,9999,24/24,Q1010,NO
280200Z,VRB02KT,9999,24/24,Q1010,NO
280100Z,VRB01KT,9999,24/24,Q1010,NO
280000Z,00000KT,8000,24/24,Q1010,NO
271100Z,VRB03KT,9999,29/23,Q1011,NO
271000Z,34004KT,8000,28/23,Q1011,NO
270900Z,00000KT,6000,24/23,Q1012,YES
270800Z,03004KT,4000,23/23,Q1013,YES
270700Z,04004KT,6000,26/25,Q1011,YES
270600Z,08004KT,6000,25/24,Q1010,NO
