Time,Wind,Visibility,Temperature,Sea Level Pressure,Rain,Year,Month
302300Z,12000KT,9999.0,26/25,Q1012,NO,2024,11
300400Z,11002KT,8000.0,25/25,Q1012,NO,2024,11
300300Z,11001KT,8000.0,25/25,Q1011,NO,2024,11
300200Z,09001KT,8000.0,25/25,Q1011,NO,2024,11
300100Z,13004KT,7000.0,26/26,Q1012,NO,2024,11
300000Z,00000KT,9999.0,25/25,Q1012,NO,2024,11
291200Z,VRB02KT,9999.0,33/26,Q1011,NO,2024,11
290600Z,VRB02KT,4000.0,26/25,Q1013,NO,2024,11
290500Z,09001KT,4000.0,25/25,Q1012,NO,2024,11
290400Z,11002KT,9999.0,25/25,Q1012,NO,2024,11
290300Z,08002KT,9999.0,26/25,Q1011,NO,2024,11
290200Z,00000KT,9999.0,26/26,Q1011,NO,2024,11
290100Z,19002KT,8000.0,26/26,Q1011,NO,2024,11
290000Z,VRB02KT,9999.0,26/26,Q1012,NO,2024,11
280400Z,00000KT,9999.0,24/24,Q1012,NO,2024,11
280300Z,VRB01KT,9999.0,25/24,Q1011,NO,2024,11
280200Z,00000KT,9999.0,25/24,Q1012,NO,2024,11
280000Z,11004KT,9999.0,26/25,Q1012,YES,2024,11
271700Z,VRB04KT,9999.0,28/25,Q1010,NO,2024,11
270400Z,11003KT,9999.0,24/24,Q1011,NO,2024,11
270300Z,VRB02KT,9999.0,25/24,Q1011,NO,2024,11
270200Z,VRB02KT,9999.0,25/24,Q1011,YES,2024,11
270100Z,11003KT,9999.0,25/25,Q1011,YES,2024,11
270000Z,11004KT,9999.0,26/25,Q1012,YES,2024,11
260400Z,VRB01KT,9999.0,25/25,Q1011,YES,2024,11
260300Z,VRB01KT,8000.0,25/25,Q1011,YES,2024,11
260200Z,VRB02KT,8000.0,25/24,Q1011,YES,2024,11
260100Z,VRB02KT,9999.0,25/24,Q1011,NO,2024,11
260000Z,00000KT,9999.0,25/24,Q1012,NO,2024,11
252300Z,VRB04KT,6000.0,25/24,Q1013,YES,2024,11
250500Z,VRB01KT,9999.0,26/26,Q1011,NO,2024,11
250400Z,VRB02KT,9999.0,25/25,Q1010,NO,2024,11
250300Z,VRB02KT,9999.0,26/25,Q1010,NO,2024,11
250200Z,VRB02KT,9999.0,26/25,Q1010,NO,2024,11
250100Z,VRB02KT,9999.0,26/25,Q1011,NO,2024,11
250000Z,00000KT,9999.0,26/26,Q1011,NO,2024,11
241200Z,VRB03KT,9999.0,33/26,Q1010,NO,2024,11
240400Z,00000KT,9999.0,25/25,Q1011,NO,2024,11
240300Z,00000KT,9999.0,25/25,Q1011,NO,2024,11
240200Z,VRB02KT,8000.0,25/25,Q1011,NO,2024,11
240100Z,00000KT,8000.0,26/25,Q1011,NO,2024,11
240000Z,00000KT,8000.0,26/25,Q1012,NO,2024,11
231400Z,22004KT,9999.0,33/25,Q1009,NO,2024,11
230400Z,00000KT,9999.0,24/23,Q1011,NO,2024,11
230300Z,29003KT,8000.0,24/24,Q1011,YES,2024,11
230200Z,VRB02KT,7000.0,24/24,Q1011,YES,2024,11
230100Z,00000KT,9999.0,24/24,Q1011,NO,2024,11
230000Z,VRB02KT,8000.0,25/25,Q1012,YES,2024,11
221400Z,VRB04KT,9999.0,33/25,Q1009,NO,2024,11
220700Z,14004KT,6000.0,28/26,Q1012,NO,2024,11
220400Z,11004KT,9999.0,25/25,Q1011,NO,2024,11
220300Z,12003KT,9999.0,25/25,Q1010,NO,2024,11
220200Z,11002KT,9999.0,26/25,Q1010,NO,2024,11
220100Z,00000KT,9999.0,26/25,Q1011,YES,2024,11
220000Z,VRB01KT,9999.0,26/25,Q1011,NO,2024,11
210400Z,VRB02KT,9999.0,26/26,Q1010,NO,2024,11
210300Z,VRB02KT,9999.0,26/25,Q1010,NO,2024,11
210200Z,VRB02KT,9999.0,26/25,Q1010,NO,2024,11
210100Z,VRB03KT,9999.0,26/26,Q1010,NO,2024,11
210000Z,00000KT,9999.0,26/26,Q1011,NO,2024,11
202300Z,11002KT,9999.0,27/26,Q1011,NO,2024,11
200500Z,VRB02KT,5000.0,26/26,Q1011,NO,2024,11
200400Z,VRB03KT,9999.0,26/26,Q1011,NO,2024,11
200300Z,10002KT,9999.0,26/26,Q1010,NO,2024,11
200200Z,11002KT,9999.0,26/26,Q1010,NO,2024,11
200000Z,12002KT,9999.0,26/26,Q1011,NO,2024,11
191500Z,VRB04KT,9999.0,32/26,Q1008,NO,2024,11
190900Z,13004KT,9999.0,30/26,Q1012,NO,2024,11
190500Z,VRB02KT,9999.0,25/25,Q1011,NO,2024,11
190400Z,13002KT,9999.0,25/25,Q1010,NO,2024,11
190300Z,VRB02KT,9999.0,25/25,Q1010,NO,2024,11
190200Z,VRB02KT,9999.0,25/25,Q1010,NO,2024,11
190100Z,VRB03KT,8000.0,26/25,Q1010,NO,2024,11
190000Z,VRB02KT,8000.0,26/25,Q1011,NO,2024,11
181200Z,VRB03KT,9999.0,32/25,Q1009,NO,2024,11
180500Z,00000KT,8000.0,25/25,Q1010,NO,2024,11
180400Z,00000KT,9999.0,25/25,Q1010,NO,2024,11
180300Z,VRB01KT,9999.0,25/25,Q1010,NO,2024,11
180200Z,00000KT,9999.0,25/24,Q1009,NO,2024,11
180100Z,VRB02KT,9999.0,25/24,Q1010,NO,2024,11
180000Z,VRB02KT,9999.0,26/25,Q1010,YES,2024,11
170600Z,VRB02KT,8000.0,26/25,Q1010,NO,2024,11
170400Z,12002KT,9999.0,26/25,Q1009,NO,2024,11
170300Z,VRB01KT,9999.0,25/25,Q1009,NO,2024,11
170200Z,11002KT,9999.0,25/25,Q1009,NO,2024,11
170100Z,12003KT,9999.0,25/25,Q1010,NO,2024,11
170000Z,12002KT,9999.0,25/25,Q1010,NO,2024,11
162300Z,11002KT,9999.0,25/25,Q1010,NO,2024,11
160900Z,VRB02KT,9999.0,29/26,Q1011,NO,2024,11
160400Z,07002KT,8000.0,25/25,Q1009,NO,2024,11
160300Z,09001KT,8000.0,25/25,Q1009,NO,2024,11
160200Z,00000KT,8000.0,25/25,Q1009,NO,2024,11
160100Z,00000KT,8000.0,25/24,Q1010,NO,2024,11
160000Z,10001KT,8000.0,24/24,Q1010,NO,2024,11
150400Z,VRB02KT,9999.0,24/24,Q1009,NO,2024,11
150300Z,00000KT,9999.0,24/24,Q1008,YES,2024,11
150200Z,VRB01KT,9999.0,24/24,Q1009,YES,2024,11
150100Z,05004KT,9999.0,24/24,Q1009,YES,2024,11
150000Z,VRB02KT,4000.0,24/24,Q1009,YES,2024,11
140400Z,VRB03KT,8000.0,24/24,Q1009,YES,2024,11
140300Z,VRB01KT,8000.0,24/23,Q1009,YES,2024,11
140200Z,10002KT,9999.0,24/23,Q1009,NO,2024,11
140100Z,VRB02KT,9999.0,24/23,Q1009,YES,2024,11
140000Z,VRB02KT,9999.0,24/23,Q1010,NO,2024,11
131000Z,32004KT,9999.0,31/26,Q1010,YES,2024,11
130400Z,VRB02KT,9999.0,26/26,Q1009,NO,2024,11
130300Z,VRB02KT,9999.0,26/26,Q1008,NO,2024,11
130200Z,VRB02KT,9999.0,26/26,Q1008,NO,2024,11
130100Z,00000KT,9999.0,26/25,Q1009,NO,2024,11
130000Z,00000KT,9999.0,26/26,Q1009,NO,2024,11
121500Z,VRB04KT,9999.0,31/26,Q1006,NO,2024,11
121100Z,VRB03KT,9999.0,31/26,Q1009,NO,2024,11
120400Z,09002KT,9999.0,26/25,Q1008,NO,2024,11
120300Z,VRB02KT,9999.0,25/25,Q1008,NO,2024,11
120200Z,00000KT,9999.0,25/25,Q1008,NO,2024,11
120100Z,08001KT,9999.0,26/25,Q1008,NO,2024,11
120000Z,VRB01KT,9999.0,26/26,Q1009,NO,2024,11
110400Z,05002KT,9999.0,25/24,Q1009,NO,2024,11
110300Z,VRB02KT,9999.0,25/25,Q1009,NO,2024,11
110200Z,VRB02KT,9999.0,25/24,Q1009,NO,2024,11
110100Z,VRB01KT,9999.0,25/24,Q1010,NO,2024,11
110000Z,VRB01KT,8000.0,25/24,Q1010,NO,2024,11
101600Z,VRB04KT,9999.0,29/25,Q1010,NO,2024,11
100400Z,12004KT,8000.0,24/24,Q1012,YES,2024,11
100300Z,11005KT,8000.0,24/24,Q1012,YES,2024,11
100200Z,11003KT,8000.0,25/24,Q1012,YES,2024,11
100100Z,VRB03KT,9999.0,25/24,Q1012,NO,2024,11
100000Z,12002KT,9999.0,25/24,Q1013,NO,2024,11
091500Z,VRB03KT,9999.0,28/25,Q1009,NO,2024,11
090400Z,00000KT,9999.0,24/24,Q1010,NO,2024,11
090300Z,00000KT,9999.0,24/24,Q1010,YES,2024,11
090200Z,00000KT,9999.0,24/24,Q1010,YES,2024,11
090100Z,,,25/24,Q1011,YES,2024,11
090000Z,VRB03KT,6000.0,27/26,Q1012,YES,2024,11
080400Z,VRB02KT,9999.0,26/25,Q1010,NO,2024,11
080300Z,12002KT,9999.0,26/25,Q1010,YES,2024,11
080200Z,11001KT,9999.0,26/25,Q1010,NO,2024,11
080100Z,VRB02KT,9999.0,26/25,Q1010,NO,2024,11
080000Z,09001KT,9999.0,26/25,Q1010,NO,2024,11
070400Z,13003KT,9999.0,24/24,Q1009,NO,2024,11
070300Z,VRB03KT,9999.0,24/24,Q1008,NO,2024,11
070200Z,VRB01KT,9999.0,24/24,Q1009,YES,2024,11
070100Z,VRB02KT,9999.0,24/24,Q1009,YES,2024,11
070000Z,VRB03KT,9999.0,24/23,Q1010,YES,2024,11
061200Z,VRB02KT,9999.0,29/26,Q1008,YES,2024,11
060400Z,VRB02KT,9999.0,25/25,Q1008,NO,2024,11
060300Z,03002KT,8000.0,25/25,Q1008,NO,2024,11
060200Z,00000KT,8000.0,25/25,Q1008,NO,2024,11
060100Z,00000KT,8000.0,25/25,Q1008,NO,2024,11
060000Z,10001KT,7000.0,25/25,Q1008,NO,2024,11
050400Z,00000KT,9999.0,25/25,Q1010,NO,2024,11
050300Z,00000KT,9999.0,25/25,Q1010,YES,2024,11
050200Z,VRB01KT,9999.0,25/25,Q1010,NO,2024,11
050100Z,11003KT,9999.0,25/25,Q1010,NO,2024,11
041100Z,VRB02KT,9999.0,25/23,Q1012,NO,2024,11
040400Z,VRB02KT,9999.0,25/25,Q1011,YES,2024,11
040300Z,00000KT,9999.0,25/25,Q1011,YES,2024,11
040200Z,00000KT,9999.0,25/25,Q1011,YES,2024,11
040100Z,00000KT,9999.0,26/25,Q1011,NO,2024,11
040000Z,VRB01KT,9999.0,26/25,Q1012,YES,2024,11
031300Z,,,26/24,Q1011,YES,2024,11
030400Z,VRB02KT,9999.0,25/24,Q1011,NO,2024,11
030300Z,00000KT,9999.0,25/24,Q1011,NO,2024,11
030200Z,VRB02KT,9999.0,25/25,Q1011,NO,2024,11
030100Z,VRB01KT,9999.0,25/25,Q1011,NO,2024,11
030000Z,VRB02KT,8000.0,25/25,Q1011,NO,2024,11
022200Z,11002KT,9999.0,25/25,Q1012,NO,2024,11
020500Z,VRB02KT,8000.0,24/23,Q1010,YES,2024,11
020400Z,VRB02KT,8000.0,24/24,Q1010,YES,2024,11
020300Z,VRB03KT,8000.0,24/23,Q1009,NO,2024,11
020200Z,VRB01KT,8000.0,24/23,Q1010,NO,2024,11
020100Z,VRB02KT,8000.0,24/24,Q1011,NO,2024,11
020000Z,VRB03KT,8000.0,24/23,Q1011,YES,2024,11
010400Z,VRB03KT,9999.0,25/25,Q1010,YES,2024,11
010300Z,VRB03KT,9999.0,25/25,Q1009,YES,2024,11
010200Z,08003KT,9999.0,25/25,Q1009,NO,2024,11
010100Z,VRB02KT,9999.0,25/25,Q1010,NO,2024,11
010000Z,00000KT,9999.0,25/25,Q1011,YES,2024,11
