Time,Wind,Visibility,Temperature,Sea Level Pressure,Rain,Year,Month
302300Z,VRB02KT,9999.0,26/25,Q1008,NO,2024,04
302230Z,VRB03KT,9999.0,26/25,Q1008,NO,2024,04
302200Z,VRB03KT,9999.0,26/25,Q1008,NO,2024,04
302100Z,14003KT,9999.0,26/25,Q1008,NO,2024,04
302030Z,VRB03KT,9999.0,27/25,Q1008,NO,2024,04
302000Z,VRB02KT,9999.0,27/25,Q1007,NO,2024,04
301930Z,VRB03KT,9999.0,27/25,Q1006,NO,2024,04
301900Z,VRB02KT,9999.0,27/25,Q1006,NO,2024,04
301830Z,VRB02KT,9999.0,27/25,Q1006,NO,2024,04
301800Z,12004KT,9999.0,28/25,Q1005,NO,2024,04
301730Z,VRB02KT,9999.0,30/26,Q1005,NO,2024,04
301700Z,VRB02KT,9999.0,30/26,Q1005,NO,2024,04
301630Z,VRB03KT,9999.0,31/26,Q1005,NO,2024,04
301600Z,VRB04KT,9999.0,31/27,Q1005,NO,2024,04
301530Z,VRB03KT,9999.0,32/27,Q1005,NO,2024,04
301500Z,VRB04KT,9999.0,33/27,Q1005,NO,2024,04
301430Z,VRB04KT,9999.0,33/27,Q1005,NO,2024,04
301400Z,VRB03KT,9999.0,33/27,Q1005,NO,2024,04
301330Z,VRB02KT,9999.0,34/27,Q1006,NO,2024,04
301300Z,VRB03KT,9999.0,34/27,Q1006,NO,2024,04
301230Z,VRB02KT,9999.0,34/26,Q1006,NO,2024,04
301200Z,VRB02KT,9999.0,34/27,Q1007,NO,2024,04
301130Z,VRB03KT,9999.0,34/27,Q1007,NO,2024,04
301100Z,VRB03KT,9999.0,34/27,Q1007,NO,2024,04
301030Z,VRB01KT,9999.0,35/27,Q1008,NO,2024,04
301000Z,VRB02KT,9999.0,33/27,Q1008,NO,2024,04
300930Z,11004KT,9999.0,33/27,Q1008,NO,2024,04
300900Z,04003KT,9999.0,33/26,Q1009,NO,2024,04
300830Z,VRB03KT,9999.0,32/26,Q1009,NO,2024,04
300800Z,VRB02KT,9999.0,31/26,Q1009,NO,2024,04
300730Z,05004KT,9999.0,30/25,Q1009,NO,2024,04
300700Z,04003KT,9999.0,27/25,Q1009,NO,2024,04
300600Z,VRB01KT,9999.0,25/25,Q1008,NO,2024,04
300530Z,VRB01KT,9999.0,25/25,Q1008,NO,2024,04
300500Z,VRB01KT,9999.0,25/25,Q1008,NO,2024,04
300400Z,00000KT,9999.0,25/25,Q1007,NO,2024,04
300330Z,00000KT,9999.0,25/25,Q1008,NO,2024,04
300300Z,00000KT,9999.0,25/25,Q1008,NO,2024,04
300230Z,00000KT,9999.0,25/25,Q1007,NO,2024,04
300200Z,00000KT,9999.0,25/25,Q1008,NO,2024,04
300100Z,VRB01KT,9999.0,25/25,Q1008,NO,2024,04
300030Z,VRB02KT,9999.0,26/25,Q1009,NO,2024,04
300000Z,VRB02KT,9999.0,25/24,Q1009,NO,2024,04
292300Z,VRB03KT,9999.0,25/25,Q1009,NO,2024,04
292200Z,VRB03KT,9999.0,26/25,Q1010,NO,2024,04
292100Z,VRB03KT,9999.0,26/25,Q1010,NO,2024,04
292030Z,VRB03KT,9999.0,26/25,Q1010,NO,2024,04
292000Z,08005KT,9999.0,26/24,Q1009,NO,2024,04
291900Z,12003KT,9999.0,26/26,Q1008,NO,2024,04
291830Z,VRB01KT,9999.0,27/26,Q1007,NO,2024,04
291800Z,VRB02KT,9999.0,26/25,Q1006,NO,2024,04
291700Z,17004KT,9999.0,31/27,Q1006,YES,2024,04
291600Z,VRB04KT,9999.0,32/28,Q1006,YES,2024,04
291500Z,VRB03KT,9999.0,32/28,Q1006,NO,2024,04
291430Z,VRB03KT,9999.0,32/28,Q1006,NO,2024,04
291400Z,VRB02KT,9999.0,31/27,Q1006,NO,2024,04
291300Z,VRB03KT,9999.0,32/28,Q1007,YES,2024,04
291200Z,VRB03KT,9999.0,33/28,Q1008,NO,2024,04
291130Z,VRB03KT,9999.0,33/27,Q1009,NO,2024,04
291100Z,VRB03KT,9999.0,33/28,Q1009,NO,2024,04
291030Z,VRB02KT,9999.0,32/27,Q1010,NO,2024,04
291000Z,VRB02KT,9999.0,32/27,Q1010,NO,2024,04
290930Z,VRB02KT,9999.0,33/27,Q1010,NO,2024,04
290900Z,VRB02KT,9999.0,33/28,Q1010,NO,2024,04
290200Z,VRB01KT,9999.0,28/27,Q1008,YES,2024,04
290130Z,VRB02KT,9999.0,28/27,Q1008,YES,2024,04
290100Z,VRB02KT,9999.0,28/27,Q1008,YES,2024,04
290030Z,VRB01KT,9999.0,28/27,Q1008,NO,2024,04
290000Z,VRB02KT,9999.0,28/27,Q1008,NO,2024,04
282330Z,VRB02KT,9999.0,29/27,Q1009,NO,2024,04
282300Z,VRB02KT,9999.0,29/28,Q1009,NO,2024,04
282200Z,00000KT,9999.0,28/27,Q1009,NO,2024,04
282130Z,00000KT,9999.0,28/27,Q1009,NO,2024,04
282100Z,00000KT,9999.0,28/27,Q1009,NO,2024,04
282000Z,VRB01KT,9999.0,29/27,Q1008,NO,2024,04
281900Z,VRB02KT,9999.0,30/27,Q1008,NO,2024,04
281800Z,VRB02KT,9999.0,30/27,Q1006,NO,2024,04
281730Z,VRB03KT,9999.0,31/27,Q1006,NO,2024,04
281700Z,VRB03KT,9999.0,31/26,Q1006,NO,2024,04
281630Z,VRB03KT,9999.0,33/26,Q1005,NO,2024,04
281600Z,VRB04KT,9999.0,34/26,Q1005,NO,2024,04
281530Z,VRB04KT,9999.0,34/26,Q1005,NO,2024,04
281500Z,VRB04KT,9999.0,35/26,Q1005,NO,2024,04
281430Z,VRB04KT,9999.0,36/26,Q1006,NO,2024,04
281400Z,VRB03KT,9999.0,35/26,Q1006,NO,2024,04
281330Z,VRB04KT,9999.0,36/25,Q1006,NO,2024,04
281300Z,VRB03KT,9999.0,36/26,Q1007,NO,2024,04
281230Z,VRB04KT,9999.0,35/26,Q1007,NO,2024,04
281200Z,VRB02KT,9999.0,35/25,Q1008,NO,2024,04
281130Z,VRB03KT,9999.0,34/25,Q1008,NO,2024,04
281100Z,VRB02KT,9999.0,34/25,Q1008,NO,2024,04
281030Z,VRB02KT,9999.0,33/25,Q1009,NO,2024,04
281000Z,VRB03KT,9999.0,34/25,Q1009,NO,2024,04
280930Z,VRB03KT,9999.0,33/25,Q1009,NO,2024,04
280900Z,VRB03KT,9999.0,32/25,Q1009,NO,2024,04
280830Z,VRB03KT,8000.0,30/25,Q1009,NO,2024,04
280800Z,11003KT,8000.0,29/25,Q1009,NO,2024,04
280730Z,VRB02KT,8000.0,29/25,Q1009,NO,2024,04
280700Z,VRB02KT,6000.0,27/25,Q1008,NO,2024,04
280630Z,VRB02KT,6000.0,26/24,Q1008,NO,2024,04
280600Z,VRB03KT,6000.0,26/24,Q1008,NO,2024,04
280530Z,VRB01KT,6000.0,25/24,Q1007,NO,2024,04
280500Z,00000KT,6000.0,25/24,Q1007,NO,2024,04
280430Z,00000KT,9999.0,25/24,Q1007,YES,2024,04
280400Z,VRB02KT,9999.0,26/24,Q1007,YES,2024,04
280300Z,10003KT,9999.0,26/24,Q1007,YES,2024,04
280230Z,08004KT,8000.0,27/25,Q1007,YES,2024,04
280200Z,09004KT,8000.0,27/26,Q1006,YES,2024,04
280130Z,07004KT,9999.0,27/25,Q1006,NO,2024,04
280100Z,VRB02KT,9999.0,26/25,Q1005,NO,2024,04
280030Z,13004KT,9999.0,26/25,Q1005,NO,2024,04
280000Z,VRB02KT,9999.0,27/25,Q1005,NO,2024,04
272330Z,34004KT,9999.0,27/25,Q1007,NO,2024,04
