Time,Wind,Visibility,Temperature,Sea Level Pressure,Rain,Year,Month
312300Z,,,22/22,Q1012,YES,2024,03
312230Z,,,27/22,Q1012,YES,2024,03
312200Z,00000KT,9999.0,28/27,Q1011,YES,2024,03
312130Z,11003KT,9999.0,28/27,Q1012,YES,2024,03
312100Z,13003KT,9999.0,28/27,Q1011,YES,2024,03
312030Z,VRB01KT,9999.0,28/27,Q1011,NO,2024,03
312000Z,VRB02KT,9999.0,29/27,Q1010,NO,2024,03
311930Z,VRB02KT,9999.0,29/27,Q1010,NO,2024,03
311900Z,18003KT,9999.0,29/27,Q1010,NO,2024,03
311830Z,VRB03KT,9999.0,30/26,Q1009,NO,2024,03
311800Z,VRB04KT,9999.0,30/26,Q1009,NO,2024,03
311730Z,VRB04KT,9999.0,30/26,Q1008,NO,2024,03
311700Z,VRB04KT,9999.0,30/26,Q1008,NO,2024,03
311630Z,VRB04KT,9999.0,31/26,Q1008,NO,2024,03
311600Z,VRB04KT,9999.0,31/26,Q1007,NO,2024,03
311530Z,VRB04KT,9999.0,32/26,Q1007,NO,2024,03
311500Z,VRB04KT,9999.0,32/26,Q1007,NO,2024,03
311430Z,VRB04KT,9999.0,33/25,Q1007,NO,2024,03
311400Z,VRB04KT,9999.0,33/26,Q1008,NO,2024,03
311330Z,VRB04KT,9999.0,33/25,Q1008,NO,2024,03
311300Z,VRB04KT,9999.0,33/25,Q1009,NO,2024,03
311230Z,VRB06KT,9999.0,34/25,Q1009,NO,2024,03
311200Z,VRB04KT,9999.0,33/26,Q1010,NO,2024,03
311130Z,VRB05KT,9999.0,32/26,Q1010,NO,2024,03
311100Z,VRB04KT,9999.0,31/27,Q1011,NO,2024,03
311030Z,VRB03KT,9999.0,30/27,Q1011,NO,2024,03
311000Z,VRB02KT,9999.0,29/28,Q1012,YES,2024,03
310930Z,VRB04KT,9999.0,28/27,Q1012,YES,2024,03
310900Z,00000KT,9999.0,31/27,Q1011,NO,2024,03
310830Z,VRB02KT,9999.0,31/27,Q1011,NO,2024,03
310800Z,VRB01KT,9999.0,31/26,Q1011,NO,2024,03
310730Z,00000KT,9999.0,29/26,Q1011,NO,2024,03
310700Z,00000KT,9999.0,27/26,Q1011,NO,2024,03
310630Z,11002KT,9999.0,26/25,Q1011,YES,2024,03
310600Z,VRB01KT,9999.0,26/25,Q1011,YES,2024,03
310530Z,00000KT,9999.0,26/25,Q1010,YES,2024,03
310500Z,VRB03KT,9999.0,26/25,Q1010,YES,2024,03
310430Z,VRB04KT,9999.0,26/25,Q1010,NO,2024,03
310400Z,14004KT,9999.0,27/26,Q1009,NO,2024,03
310330Z,12004KT,9999.0,27/26,Q1009,NO,2024,03
310300Z,VRB02KT,9999.0,27/26,Q1009,NO,2024,03
