Time,Wind,Visibility,Temperature,Sea Level Pressure,Rain,Year,Month
292300Z,VRB01KT,8000.0,24/23,Q1011,NO,2024,02
292000Z,10005KT,9999.0,27/25,Q1011,NO,2024,02
291900Z,VRB02KT,9999.0,27/25,Q1009,NO,2024,02
291800Z,14004KT,9999.0,28/25,Q1009,NO,2024,02
291700Z,VRB02KT,9999.0,29/26,Q1008,YES,2024,02
291500Z,VRB04KT,9999.0,29/26,Q1006,NO,2024,02
291400Z,VRB03KT,9999.0,28/26,Q1007,YES,2024,02
291100Z,VRB04KT,4800.0,30/27,Q1009,NO,2024,02
291000Z,VRB03KT,2800.0,30/27,Q1009,NO,2024,02
290900Z,VRB02KT,2500.0,28/26,Q1009,YES,2024,02
290800Z,14003KT,2000.0,28/26,Q1010,YES,2024,02
290700Z,VRB02KT,2000.0,27/26,Q1009,YES,2024,02
290600Z,VRB02KT,2500.0,27/26,Q1008,NO,2024,02
290500Z,VRB02KT,4000.0,27/26,Q1007,NO,2024,02
290400Z,04002KT,6000.0,26/25,Q1007,NO,2024,02
290300Z,00000KT,6000.0,26/25,Q1007,NO,2024,02
290200Z,00000KT,8000.0,26/25,Q1007,NO,2024,02
290100Z,07004KT,8000.0,27/25,Q1008,NO,2024,02
290000Z,08003KT,8000.0,27/26,Q1008,NO,2024,02
282300Z,11002KT,9999.0,27/26,Q1008,NO,2024,02
282200Z,VRB03KT,9999.0,27/26,Q1009,NO,2024,02
282000Z,12003KT,9999.0,28/26,Q1008,NO,2024,02
281900Z,VRB03KT,9999.0,28/27,Q1007,NO,2024,02
281800Z,VRB04KT,6000.0,29/27,Q1007,YES,2024,02
281700Z,07004KT,6000.0,30/27,Q1008,YES,2024,02
281600Z,VRB02KT,6000.0,30/27,Q1006,YES,2024,02
281300Z,VRB04KT,9999.0,34/27,Q1007,NO,2024,02
281200Z,VRB04KT,9999.0,34/27,Q1008,NO,2024,02
281100Z,VRB02KT,9999.0,32/27,Q1009,NO,2024,02
281000Z,VRB03KT,8000.0,33/27,Q1010,NO,2024,02
280900Z,14004KT,6000.0,31/27,Q1010,NO,2024,02
280800Z,VRB03KT,6000.0,29/28,Q1011,NO,2024,02
280700Z,VRB02KT,6000.0,28/27,Q1010,NO,2024,02
280600Z,00000KT,6000.0,27/27,Q1009,NO,2024,02
280500Z,00000KT,9999.0,28/27,Q1009,NO,2024,02
280400Z,VRB02KT,9999.0,28/27,Q1008,NO,2024,02
280300Z,00000KT,9999.0,27/27,Q1008,NO,2024,02
280200Z,00000KT,9999.0,27/27,Q1008,NO,2024,02
280100Z,VRB01KT,9999.0,28/27,Q1008,NO,2024,02
272300Z,00000KT,9999.0,28/27,Q1009,NO,2024,02
272200Z,00000KT,9999.0,28/27,Q1010,NO,2024,02
