Time,Wind,Visibility,Temperature,Sea Level Pressure,Rain,Year,Month
311300Z,VRB02KT,9999.0,29/25,Q1009,NO,2024,10
310400Z,VRB01KT,7000.0,25/25,Q1010,YES,2024,10
310300Z,07003KT,8000.0,25/25,Q1010,YES,2024,10
310200Z,VRB02KT,8000.0,25/25,Q1010,YES,2024,10
310100Z,VRB02KT,6000.0,26/25,Q1010,YES,2024,10
310000Z,00000KT,9999.0,25/25,Q1011,NO,2024,10
300800Z,VRB02KT,9999.0,28/25,Q1013,NO,2024,10
300500Z,09001KT,6000.0,25/24,Q1011,NO,2024,10
300400Z,00000KT,9999.0,24/24,Q1011,NO,2024,10
300300Z,00000KT,9999.0,24/24,Q1010,NO,2024,10
300200Z,00000KT,9999.0,24/24,Q1010,NO,2024,10
300100Z,13002KT,9999.0,24/24,Q1010,NO,2024,10
300000Z,12003KT,9999.0,24/24,Q1011,NO,2024,10
290400Z,VRB02KT,8000.0,25/24,Q1010,YES,2024,10
290300Z,00000KT,8000.0,25/24,Q1010,YES,2024,10
290200Z,VRB02KT,8000.0,25/24,Q1010,YES,2024,10
290100Z,00000KT,8000.0,24/24,Q1010,YES,2024,10
290000Z,VRB03KT,8000.0,25/24,Q1010,YES,2024,10
281200Z,VRB04KT,9999.0,32/25,Q1009,NO,2024,10
281100Z,VRB03KT,9999.0,31/26,Q1011,NO,2024,10
281000Z,VRB02KT,9999.0,31/26,Q1012,NO,2024,10
280900Z,VRB03KT,9999.0,30/25,Q1012,NO,2024,10
280800Z,VRB01KT,7000.0,28/25,Q1012,NO,2024,10
280700Z,VRB01KT,7000.0,26/25,Q1011,YES,2024,10
280600Z,06005KT,6000.0,25/24,Q1011,NO,2024,10
280500Z,VRB02KT,9999.0,24/24,Q1010,NO,2024,10
280400Z,VRB02KT,9999.0,24/24,Q1010,NO,2024,10
280300Z,VRB02KT,9999.0,24/24,Q1010,NO,2024,10
280200Z,VRB02KT,9999.0,24/24,Q1010,YES,2024,10
280100Z,VRB02KT,9999.0,24/24,Q1010,YES,2024,10
280000Z,12002KT,9999.0,24/23,Q1010,YES,2024,10
272300Z,VRB02KT,9999.0,24/24,Q1011,YES,2024,10
272200Z,00000KT,9999.0,25/24,Q1011,YES,2024,10
272100Z,VRB02KT,9999.0,25/24,Q1012,YES,2024,10
272000Z,VRB02KT,9999.0,25/25,Q1012,YES,2024,10
271900Z,11003KT,8000.0,25/24,Q1011,YES,2024,10
271800Z,VRB01KT,9999.0,24/24,Q1010,YES,2024,10
271700Z,VRB02KT,9999.0,24/24,Q1009,YES,2024,10
271600Z,VRB02KT,9999.0,24/23,Q1008,YES,2024,10
271400Z,VRB04KT,9999.0,30/26,Q1007,YES,2024,10
271300Z,21004KT,9999.0,31/26,Q1008,YES,2024,10
271200Z,VRB02KT,9999.0,32/25,Q1009,NO,2024,10
271100Z,VRB03KT,9999.0,31/26,Q1010,NO,2024,10
271000Z,VRB03KT,9999.0,32/26,Q1011,NO,2024,10
270900Z,09004KT,8000.0,32/26,Q1012,NO,2024,10
270800Z,VRB02KT,8000.0,30/25,Q1012,NO,2024,10
270700Z,VRB02KT,4000.0,27/25,Q1012,NO,2024,10
270600Z,VRB02KT,7000.0,25/24,Q1011,NO,2024,10
270500Z,00000KT,8000.0,24/24,Q1010,NO,2024,10
270400Z,VRB01KT,9999.0,24/24,Q1010,NO,2024,10
270300Z,VRB01KT,9999.0,25/24,Q1010,NO,2024,10
270200Z,VRB01KT,9999.0,25/24,Q1010,NO,2024,10
270100Z,VRB01KT,9999.0,25/24,Q1010,NO,2024,10
270000Z,00000KT,9999.0,25/24,Q1011,NO,2024,10
262300Z,00000KT,9999.0,25/24,Q1012,NO,2024,10
262200Z,12002KT,9999.0,25/24,Q1012,NO,2024,10
262100Z,VRB02KT,9999.0,25/24,Q1012,NO,2024,10
262000Z,12004KT,9999.0,26/25,Q1011,NO,2024,10
261900Z,VRB02KT,9999.0,27/25,Q1010,NO,2024,10
261800Z,VRB03KT,9999.0,28/25,Q1010,YES,2024,10
261700Z,VRB04KT,9999.0,29/25,Q1009,YES,2024,10
261600Z,VRB03KT,9999.0,31/25,Q1008,YES,2024,10
261500Z,VRB04KT,9999.0,31/25,Q1008,NO,2024,10
261400Z,VRB05KT,9999.0,32/25,Q1009,NO,2024,10
261300Z,VRB04KT,9999.0,33/25,Q1010,NO,2024,10
261200Z,VRB03KT,9999.0,33/26,Q1011,NO,2024,10
261100Z,VRB03KT,9999.0,31/25,Q1012,NO,2024,10
261000Z,VRB01KT,9999.0,33/25,Q1012,NO,2024,10
260900Z,12003KT,6000.0,30/25,Q1013,NO,2024,10
260800Z,VRB02KT,4000.0,29/25,Q1013,NO,2024,10
260700Z,00000KT,3500.0,26/24,Q1013,NO,2024,10
260600Z,VRB01KT,6000.0,24/24,Q1012,NO,2024,10
260500Z,00000KT,7000.0,24/23,Q1012,NO,2024,10
260400Z,00000KT,9999.0,25/24,Q1011,NO,2024,10
260300Z,VRB03KT,9999.0,25/24,Q1011,NO,2024,10
260200Z,VRB02KT,8000.0,25/24,Q1011,NO,2024,10
260100Z,11002KT,9999.0,25/24,Q1011,NO,2024,10
260000Z,VRB01KT,9999.0,25/24,Q1011,NO,2024,10
251300Z,VRB04KT,9999.0,31/25,Q1010,NO,2024,10
250900Z,VRB02KT,9999.0,30/25,Q1013,NO,2024,10
250400Z,12004KT,9999.0,24/23,Q1011,NO,2024,10
250300Z,11003KT,9999.0,24/24,Q1011,NO,2024,10
250200Z,12002KT,8000.0,24/24,Q1011,NO,2024,10
250100Z,VRB01KT,8000.0,24/24,Q1011,NO,2024,10
250000Z,VRB02KT,8000.0,24/24,Q1011,NO,2024,10
241100Z,VRB02KT,9999.0,26/24,Q1013,YES,2024,10
240700Z,34009KT,1000.0,23/23,Q1013,YES,2024,10
240400Z,VRB01KT,9999.0,25/25,Q1010,YES,2024,10
240300Z,14002KT,9999.0,26/26,Q1010,NO,2024,10
240200Z,VRB02KT,9999.0,26/26,Q1010,YES,2024,10
240100Z,08001KT,9999.0,26/26,Q1010,NO,2024,10
240000Z,VRB01KT,9999.0,26/26,Q1010,NO,2024,10
232300Z,VRB01KT,9999.0,26/26,Q1011,NO,2024,10
231600Z,VRB03KT,9999.0,29/25,Q1008,NO,2024,10
230400Z,VRB01KT,9999.0,25/25,Q1011,NO,2024,10
230300Z,VRB01KT,9999.0,25/25,Q1011,NO,2024,10
230200Z,10001KT,9999.0,25/25,Q1010,NO,2024,10
230100Z,00000KT,9999.0,25/25,Q1010,NO,2024,10
230000Z,00000KT,9999.0,26/25,Q1011,NO,2024,10
221700Z,VRB02KT,9999.0,29/26,Q1009,NO,2024,10
221600Z,VRB02KT,9999.0,29/26,Q1009,NO,2024,10
221500Z,VRB02KT,9999.0,31/27,Q1008,NO,2024,10
221000Z,VRB02KT,9999.0,27/25,Q1013,NO,2024,10
220900Z,VRB02KT,9999.0,27/25,Q1013,NO,2024,10
220400Z,VRB02KT,8000.0,26/25,Q1012,YES,2024,10
220300Z,VRB02KT,9999.0,25/25,Q1011,YES,2024,10
220200Z,VRB02KT,8000.0,25/25,Q1012,YES,2024,10
220100Z,VRB02KT,8000.0,26/25,Q1011,YES,2024,10
220000Z,VRB01KT,9999.0,26/25,Q1011,NO,2024,10
212300Z,09003KT,9999.0,26/26,Q1012,NO,2024,10
212000Z,VRB01KT,9999.0,27/25,Q1012,NO,2024,10
210300Z,11002KT,6000.0,24/24,Q1011,NO,2024,10
210200Z,06002KT,8000.0,24/24,Q1012,NO,2024,10
210100Z,VRB01KT,8000.0,24/24,Q1011,NO,2024,10
210000Z,00000KT,8000.0,24/23,Q1011,NO,2024,10
200400Z,00000KT,9999.0,24/24,Q1011,NO,2024,10
200300Z,00000KT,9999.0,24/24,Q1011,NO,2024,10
200200Z,VRB03KT,9999.0,25/23,Q1011,YES,2024,10
200100Z,06003KT,9999.0,25/23,Q1011,YES,2024,10
200000Z,07004KT,9999.0,25/24,Q1012,YES,2024,10
191800Z,VRB02KT,9999.0,27/26,Q1010,YES,2024,10
191700Z,VRB01KT,9999.0,28/26,Q1010,YES,2024,10
190400Z,VRB02KT,9999.0,25/24,Q1011,NO,2024,10
190300Z,01003KT,9999.0,25/24,Q1010,NO,2024,10
190200Z,VRB01KT,9999.0,24/24,Q1011,NO,2024,10
190100Z,VRB03KT,9999.0,25/24,Q1011,NO,2024,10
190000Z,00000KT,9999.0,25/25,Q1011,NO,2024,10
181600Z,,,30/25,Q1009,NO,2024,10
181300Z,VRB04KT,9999.0,31/26,Q1010,NO,2024,10
180400Z,VRB03KT,9999.0,25/24,Q1012,YES,2024,10
180300Z,VRB02KT,6000.0,24/24,Q1011,YES,2024,10
180200Z,30004KT,6000.0,25/25,Q1012,YES,2024,10
180000Z,VRB02KT,9999.0,25/25,Q1012,YES,2024,10
170400Z,02003KT,9999.0,24/24,Q1012,NO,2024,10
170300Z,VRB03KT,9999.0,24/24,Q1012,NO,2024,10
170200Z,VRB02KT,9999.0,24/24,Q1012,NO,2024,10
170100Z,VRB02KT,9999.0,25/24,Q1013,NO,2024,10
170000Z,VRB03KT,9999.0,25/24,Q1013,NO,2024,10
160400Z,VRB02KT,9999.0,25/24,Q1012,NO,2024,10
160300Z,VRB03KT,9999.0,25/24,Q1012,NO,2024,10
160200Z,VRB02KT,6000.0,25/24,Q1012,YES,2024,10
160100Z,11004KT,9999.0,25/24,Q1012,YES,2024,10
160000Z,12003KT,9999.0,25/24,Q1013,NO,2024,10
150400Z,11002KT,9999.0,25/24,Q1012,YES,2024,10
150300Z,09002KT,9999.0,24/24,Q1012,NO,2024,10
150200Z,13002KT,9999.0,25/25,Q1012,YES,2024,10
150100Z,10002KT,8000.0,25/25,Q1012,YES,2024,10
150000Z,13002KT,9999.0,25/24,Q1012,NO,2024,10
140900Z,00000KT,9999.0,29/24,Q1016,NO,2024,10
140400Z,VRB02KT,9999.0,24/24,Q1013,NO,2024,10
140300Z,VRB02KT,9999.0,24/24,Q1013,NO,2024,10
140200Z,VRB02KT,9999.0,24/23,Q1014,NO,2024,10
140100Z,VRB03KT,9999.0,24/23,Q1014,NO,2024,10
140000Z,36003KT,9999.0,25/24,Q1014,NO,2024,10
130300Z,VRB01KT,9999.0,24/24,Q1012,NO,2024,10
130200Z,VRB02KT,9999.0,24/24,Q1012,NO,2024,10
130100Z,14003KT,9999.0,24/23,Q1012,NO,2024,10
130000Z,13001KT,9999.0,24/23,Q1013,NO,2024,10
121700Z,VRB01KT,9999.0,27/25,Q1010,YES,2024,10
120400Z,VRB03KT,6000.0,25/25,Q1011,YES,2024,10
120300Z,VRB01KT,8000.0,25/25,Q1011,YES,2024,10
120200Z,VRB02KT,8000.0,25/25,Q1010,YES,2024,10
120100Z,36006KT,2500.0,25/25,Q1010,YES,2024,10
120000Z,11002KT,8000.0,25/25,Q1011,NO,2024,10
111400Z,VRB04KT,9999.0,31/26,Q1009,NO,2024,10
111100Z,VRB03KT,9999.0,31/25,Q1012,NO,2024,10
110400Z,VRB01KT,9999.0,25/25,Q1011,NO,2024,10
110300Z,VRB01KT,9999.0,24/24,Q1011,NO,2024,10
110200Z,00000KT,9999.0,24/24,Q1010,NO,2024,10
110100Z,00000KT,9999.0,25/24,Q1010,NO,2024,10
110000Z,VRB02KT,9999.0,25/25,Q1010,NO,2024,10
100400Z,00000KT,9999.0,24/23,Q1013,NO,2024,10
100300Z,00000KT,9999.0,23/23,Q1013,NO,2024,10
100200Z,35004KT,9999.0,24/24,Q1013,NO,2024,10
100100Z,35004KT,9999.0,24/24,Q1013,NO,2024,10
100000Z,VRB01KT,9999.0,24/24,Q1013,NO,2024,10
091500Z,32004KT,9999.0,28/25,Q1011,NO,2024,10
080900Z,10003KT,9999.0,27/24,Q1016,NO,2024,10
080400Z,08003KT,9999.0,24/24,Q1013,YES,2024,10
080300Z,10004KT,9999.0,24/24,Q1013,YES,2024,10
080200Z,04003KT,9999.0,24/24,Q1013,NO,2024,10
080100Z,05001KT,8000.0,25/24,Q1013,YES,2024,10
080000Z,00000KT,8000.0,25/24,Q1013,NO,2024,10
070400Z,00000KT,9999.0,25/25,Q1012,YES,2024,10
070300Z,00000KT,9999.0,25/25,Q1012,YES,2024,10
070200Z,00000KT,9999.0,25/24,Q1012,NO,2024,10
070100Z,VRB01KT,9999.0,26/25,Q1012,NO,2024,10
070000Z,VRB01KT,9999.0,26/24,Q1013,NO,2024,10
060400Z,VRB02KT,9999.0,25/24,Q1012,NO,2024,10
060300Z,00000KT,9999.0,24/24,Q1012,NO,2024,10
060200Z,VRB01KT,9999.0,25/24,Q1012,NO,2024,10
060100Z,VRB01KT,9999.0,25/24,Q1013,NO,2024,10
060000Z,VRB02KT,9999.0,25/25,Q1013,YES,2024,10
050400Z,00000KT,9999.0,24/24,Q1013,YES,2024,10
050300Z,07002KT,9999.0,24/24,Q1013,YES,2024,10
050200Z,VRB02KT,9999.0,24/23,Q1013,YES,2024,10
050100Z,VRB03KT,9999.0,24/24,Q1013,YES,2024,10
050000Z,VRB03KT,8000.0,24/24,Q1014,YES,2024,10
041400Z,VRB02KT,3200.0,26/25,Q1011,YES,2024,10
040400Z,09001KT,9999.0,24/24,Q1011,NO,2024,10
040300Z,00000KT,9999.0,24/24,Q1010,YES,2024,10
040200Z,VRB02KT,8000.0,24/24,Q1011,YES,2024,10
040100Z,VRB02KT,6000.0,24/24,Q1011,YES,2024,10
040000Z,VRB01KT,6000.0,24/24,Q1012,YES,2024,10
030900Z,VRB02KT,2000.0,25/25,Q1012,YES,2024,10
030300Z,VRB01KT,9999.0,25/24,Q1008,YES,2024,10
010400Z,VRB02KT,9999.0,25/24,Q1010,NO,2024,10
010300Z,00000KT,9999.0,25/25,Q1010,YES,2024,10
010200Z,00000KT,6000.0,25/25,Q1010,YES,2024,10
010100Z,VRB02KT,6000.0,25/25,Q1010,YES,2024,10
010000Z,VRB02KT,8000.0,26/25,Q1010,YES,2024,10
