Time,Wind,Visibility,Temperature,Sea Level Pressure,Rain,Year,Month
302300Z,VRB01KT,9999.0,25/25,Q1013,NO,2024,06
302230Z,00000KT,9999.0,25/25,Q1013,NO,2024,06
302200Z,00000KT,9999.0,26/25,Q1013,NO,2024,06
302130Z,VRB01KT,9999.0,26/25,Q1013,YES,2024,06
302100Z,00000KT,9999.0,26/25,Q1013,NO,2024,06
302030Z,VRB03KT,9999.0,26/25,Q1013,YES,2024,06
302000Z,VRB02KT,9999.0,26/25,Q1013,YES,2024,06
301930Z,VRB02KT,9999.0,27/25,Q1012,NO,2024,06
301900Z,VRB01KT,9999.0,27/25,Q1012,NO,2024,06
301830Z,VRB03KT,9999.0,27/25,Q1012,NO,2024,06
301800Z,20004KT,9999.0,27/25,Q1011,NO,2024,06
301730Z,VRB04KT,9999.0,28/25,Q1011,YES,2024,06
301700Z,VRB04KT,9999.0,28/25,Q1011,NO,2024,06
301630Z,VRB04KT,9999.0,29/25,Q1010,NO,2024,06
301600Z,VRB05KT,9999.0,29/25,Q1010,NO,2024,06
301530Z,VRB05KT,9999.0,29/25,Q1010,NO,2024,06
301500Z,VRB05KT,9999.0,30/25,Q1010,NO,2024,06
301430Z,VRB05KT,9999.0,31/25,Q1011,NO,2024,06
301400Z,VRB04KT,9999.0,31/25,Q1011,NO,2024,06
301330Z,VRB05KT,9999.0,31/24,Q1011,NO,2024,06
301300Z,VRB04KT,9999.0,31/25,Q1011,NO,2024,06
301230Z,VRB04KT,9999.0,31/25,Q1012,NO,2024,06
301200Z,VRB03KT,9999.0,32/25,Q1012,NO,2024,06
301130Z,VRB03KT,9999.0,32/25,Q1012,NO,2024,06
301100Z,21004KT,9999.0,30/26,Q1012,NO,2024,06
301030Z,VRB02KT,9999.0,30/25,Q1013,NO,2024,06
301000Z,VRB03KT,9999.0,30/25,Q1013,NO,2024,06
300930Z,VRB01KT,9999.0,30/25,Q1013,NO,2024,06
300900Z,VRB02KT,8000.0,29/25,Q1014,NO,2024,06
300830Z,VRB02KT,8000.0,29/26,Q1013,NO,2024,06
300800Z,VRB02KT,6000.0,28/25,Q1013,NO,2024,06
300700Z,00000KT,3000.0,26/24,Q1013,NO,2024,06
300630Z,00000KT,6000.0,25/24,Q1013,YES,2024,06
300600Z,VRB01KT,7000.0,24/24,Q1012,YES,2024,06
300530Z,VRB03KT,6000.0,24/24,Q1012,YES,2024,06
300430Z,VRB02KT,9999.0,25/25,Q1011,YES,2024,06
300400Z,11002KT,9999.0,25/25,Q1011,NO,2024,06
300330Z,12002KT,9999.0,25/25,Q1011,NO,2024,06
300300Z,00000KT,9999.0,25/25,Q1010,NO,2024,06
300230Z,00000KT,9999.0,25/25,Q1010,YES,2024,06
300200Z,00000KT,9999.0,25/25,Q1011,YES,2024,06
300130Z,00000KT,9999.0,25/25,Q1011,YES,2024,06
300100Z,VRB02KT,9999.0,25/25,Q1011,NO,2024,06
300030Z,00000KT,9999.0,25/25,Q1011,NO,2024,06
300000Z,00000KT,9999.0,25/25,Q1011,NO,2024,06
292300Z,00000KT,9999.0,25/25,Q1012,NO,2024,06
