Time,Wind,Visibility,Temperature,Sea Level Pressure,Rain,Year,Month
312300Z,VRB02KT,9999.0,25/25,Q1013,NO,2024,05
312230Z,00000KT,9999.0,25/25,Q1013,NO,2024,05
312200Z,00000KT,9999.0,26/25,Q1013,NO,2024,05
312130Z,VRB01KT,9999.0,26/25,Q1013,NO,2024,05
312100Z,00000KT,9999.0,26/26,Q1014,NO,2024,05
312030Z,12002KT,9999.0,26/25,Q1013,NO,2024,05
312000Z,00000KT,9999.0,26/25,Q1013,NO,2024,05
311930Z,00000KT,9999.0,26/25,Q1013,NO,2024,05
311900Z,00000KT,9999.0,26/25,Q1012,NO,2024,05
311830Z,VRB02KT,9999.0,26/25,Q1012,NO,2024,05
311800Z,VRB02KT,9999.0,27/25,Q1012,NO,2024,05
311730Z,VRB03KT,9999.0,28/25,Q1011,NO,2024,05
311700Z,VRB03KT,9999.0,28/25,Q1011,NO,2024,05
311630Z,VRB04KT,9999.0,29/26,Q1011,NO,2024,05
311600Z,VRB04KT,9999.0,29/26,Q1011,NO,2024,05
311530Z,VRB06KT,9999.0,30/26,Q1011,NO,2024,05
311500Z,VRB06KT,9999.0,30/26,Q1011,NO,2024,05
311430Z,VRB04KT,9999.0,30/25,Q1011,NO,2024,05
311400Z,VRB04KT,9999.0,30/26,Q1011,NO,2024,05
311330Z,VRB04KT,9999.0,30/26,Q1011,NO,2024,05
311300Z,16004KT,9999.0,30/25,Q1012,NO,2024,05
311230Z,16003KT,9999.0,31/25,Q1012,NO,2024,05
311200Z,VRB04KT,9999.0,31/25,Q1012,NO,2024,05
311130Z,VRB03KT,9999.0,30/25,Q1013,NO,2024,05
311100Z,12003KT,9999.0,30/25,Q1013,NO,2024,05
311030Z,VRB03KT,9999.0,30/25,Q1013,NO,2024,05
311000Z,VRB03KT,9999.0,29/25,Q1014,NO,2024,05
310930Z,VRB03KT,9999.0,29/25,Q1014,NO,2024,05
310900Z,12003KT,9999.0,29/24,Q1014,NO,2024,05
310830Z,VRB02KT,9999.0,29/24,Q1014,NO,2024,05
310800Z,08003KT,9999.0,27/24,Q1014,NO,2024,05
310730Z,08003KT,9999.0,26/24,Q1014,NO,2024,05
310700Z,08003KT,8000.0,25/24,Q1014,NO,2024,05
310630Z,09003KT,6000.0,25/24,Q1013,NO,2024,05
310600Z,08002KT,6000.0,24/24,Q1013,NO,2024,05
310530Z,00000KT,6000.0,24/24,Q1013,NO,2024,05
310500Z,VRB02KT,6000.0,24/23,Q1013,NO,2024,05
310430Z,VRB02KT,9999.0,24/23,Q1013,NO,2024,05
310400Z,VRB02KT,9999.0,24/23,Q1013,NO,2024,05
310330Z,08004KT,9999.0,24/23,Q1013,YES,2024,05
310300Z,VRB03KT,9999.0,24/23,Q1012,YES,2024,05
