Time,Wind,Visibility,Temperature,Sea Level Pressure,Rain,Year,Month
312300Z,VRB01KT,7000.0,27/26,Q1010,NO,2021,03
312200Z,VRB02KT,7000.0,28/25,Q1010,NO,2021,03
312100Z,VRB03KT,7000.0,28/25,Q1010,NO,2021,03
312000Z,VRB02KT,7000.0,28/25,Q1010,NO,2021,03
311900Z,VRB04KT,7000.0,28/25,Q1009,NO,2021,03
311800Z,VRB03KT,4000.0,29/25,Q1008,NO,2021,03
311700Z,VRB03KT,4000.0,29/25,Q1007,NO,2021,03
311600Z,VRB06KT,4000.0,30/26,Q1006,NO,2021,03
311500Z,VRB05KT,4000.0,32/26,Q1006,NO,2021,03
311400Z,VRB05KT,4000.0,32/26,Q1006,NO,2021,03
311300Z,VRB04KT,4000.0,33/25,Q1007,NO,2021,03
311200Z,VRB04KT,4000.0,33/25,Q1008,NO,2021,03
311100Z,VRB04KT,4000.0,33/26,Q1009,NO,2021,03
311000Z,VRB02KT,4000.0,31/25,Q1010,NO,2021,03
310900Z,VRB02KT,4000.0,31/26,Q1010,NO,2021,03
310800Z,VRB03KT,4000.0,29/26,Q1010,NO,2021,03
310700Z,13003KT,4000.0,27/27,Q1010,NO,2021,03
310600Z,11001KT,3200.0,26/26,Q1009,NO,2021,03
310500Z,12002KT,6000.0,26/26,Q1009,NO,2021,03
310400Z,VRB02KT,8000.0,27/27,Q1009,NO,2021,03
310300Z,00000KT,8000.0,27/27,Q1009,NO,2021,03
310200Z,14003KT,8000.0,27/27,Q1009,NO,2021,03
310100Z,VRB02KT,8000.0,27/27,Q1009,NO,2021,03
310000Z,13003KT,8000.0,27/27,Q1010,NO,2021,03
302300Z,12002KT,8000.0,27/27,Q1010,NO,2021,03
302200Z,00000KT,8000.0,27/27,Q1010,NO,2021,03
302100Z,VRB02KT,8000.0,27/26,Q1010,NO,2021,03
302000Z,VRB01KT,8000.0,28/26,Q1010,NO,2021,03
301900Z,VRB03KT,8000.0,28/26,Q1008,NO,2021,03
301800Z,VRB02KT,6000.0,29/26,Q1007,NO,2021,03
301700Z,VRB03KT,4000.0,29/26,Q1007,NO,2021,03
301600Z,VRB04KT,4000.0,30/25,Q1006,NO,2021,03
301500Z,VRB05KT,4000.0,32/25,Q1006,NO,2021,03
301400Z,VRB04KT,4000.0,33/24,Q1007,NO,2021,03
301300Z,VRB04KT,4000.0,33/24,Q1008,NO,2021,03
301200Z,VRB04KT,4000.0,33/24,Q1009,NO,2021,03
301100Z,VRB03KT,4000.0,33/25,Q1010,NO,2021,03
301000Z,VRB01KT,4000.0,31/25,Q1011,NO,2021,03
300900Z,VRB02KT,6000.0,30/25,Q1011,NO,2021,03
300800Z,VRB02KT,6000.0,28/25,Q1011,NO,2021,03
300700Z,13002KT,4000.0,27/26,Q1011,NO,2021,03
300600Z,00000KT,4500.0,26/26,Q1010,NO,2021,03
300500Z,00000KT,6000.0,25/25,Q1009,NO,2021,03
300300Z,00000KT,8000.0,25/25,Q1008,NO,2021,03
300200Z,00000KT,9999.0,26/26,Q1009,NO,2021,03
300100Z,00000KT,9999.0,25/25,Q1009,NO,2021,03
300000Z,VRB02KT,9999.0,26/26,Q1010,NO,2021,03
292300Z,11003KT,9999.0,26/26,Q1010,NO,2021,03
292200Z,14003KT,9999.0,26/26,Q1010,NO,2021,03
292100Z,13003KT,9999.0,26/26,Q1010,NO,2021,03
292000Z,15001KT,9999.0,27/26,Q1010,NO,2021,03
291900Z,00000KT,9999.0,27/25,Q1009,NO,2021,03
291800Z,VRB02KT,9999.0,28/25,Q1008,NO,2021,03
291700Z,VRB03KT,9999.0,29/25,Q1008,NO,2021,03
291600Z,VRB03KT,9999.0,30/25,Q1008,NO,2021,03
291500Z,VRB04KT,9999.0,30/25,Q1008,NO,2021,03
291400Z,VRB05KT,9999.0,32/25,Q1008,NO,2021,03
291300Z,VRB04KT,8000.0,32/25,Q1009,NO,2021,03
291200Z,VRB04KT,8000.0,32/25,Q1010,NO,2021,03
291100Z,19004KT,8000.0,31/25,Q1011,NO,2021,03
291000Z,VRB03KT,8000.0,31/25,Q1012,NO,2021,03
290900Z,VRB02KT,8000.0,30/25,Q1012,NO,2021,03
290800Z,VRB03KT,7000.0,29/25,Q1012,NO,2021,03
290700Z,VRB02KT,6000.0,28/24,Q1011,NO,2021,03
290600Z,00000KT,7000.0,25/25,Q1011,NO,2021,03
290500Z,00000KT,8000.0,25/25,Q1010,NO,2021,03
290400Z,VRB02KT,9000.0,25/24,Q1009,NO,2021,03
290300Z,VRB02KT,9000.0,27/26,Q1009,NO,2021,03
290200Z,VRB02KT,9999.0,27/27,Q1009,NO,2021,03
290100Z,12003KT,9999.0,27/27,Q1009,NO,2021,03
290000Z,VRB01KT,9999.0,27/27,Q1010,NO,2021,03
282300Z,VRB02KT,9999.0,27/27,Q1011,NO,2021,03
282200Z,12002KT,9999.0,27/27,Q1010,NO,2021,03
282100Z,VRB02KT,9999.0,28/26,Q1010,NO,2021,03
282000Z,VRB03KT,9999.0,29/26,Q1010,NO,2021,03
281900Z,VRB02KT,9999.0,29/26,Q1009,NO,2021,03
281800Z,VRB03KT,9999.0,29/26,Q1007,NO,2021,03
281600Z,VRB05KT,9999.0,31/26,Q1006,NO,2021,03
281500Z,VRB05KT,9999.0,32/25,Q1006,NO,2021,03
281400Z,VRB04KT,9999.0,34/25,Q1007,NO,2021,03
281300Z,VRB04KT,9999.0,34/25,Q1008,NO,2021,03
281200Z,VRB03KT,9999.0,34/25,Q1009,NO,2021,03
281100Z,VRB03KT,9999.0,33/25,Q1010,NO,2021,03
281000Z,VRB02KT,8000.0,31/26,Q1011,NO,2021,03
280900Z,VRB01KT,8000.0,32/25,Q1012,NO,2021,03
280800Z,VRB01KT,6000.0,31/26,Q1011,NO,2021,03
280700Z,VRB01KT,4000.0,28/27,Q1011,NO,2021,03
280600Z,VRB03KT,4000.0,26/26,Q1010,NO,2021,03
280500Z,00000KT,6000.0,26/26,Q1009,NO,2021,03
280400Z,00000KT,9999.0,26/26,Q1008,NO,2021,03
280300Z,VRB02KT,9999.0,26/26,Q1008,NO,2021,03
280200Z,VRB02KT,9999.0,26/26,Q1008,NO,2021,03
280100Z,00000KT,9999.0,26/26,Q1008,NO,2021,03
280000Z,13002KT,9999.0,26/26,Q1009,NO,2021,03
272300Z,14002KT,9999.0,26/26,Q1010,NO,2021,03
272200Z,VRB02KT,9999.0,26/26,Q1010,NO,2021,03
272100Z,10002KT,9999.0,26/26,Q1010,NO,2021,03
