Time,Wind,Visibility,Temperature,Sea Level Pressure,Rain,Year,Month
312300Z,00000KT,9999.0,24/24,Q1012,NO,2021,10
312200Z,00000KT,9999.0,24/24,Q1013,NO,2021,10
312100Z,00000KT,9999.0,24/24,Q1013,NO,2021,10
312000Z,00000KT,9999.0,25/24,Q1012,NO,2021,10
311900Z,00000KT,9999.0,25/24,Q1012,NO,2021,10
311300Z,VRB02KT,8000.0,29/24,Q1010,NO,2021,10
311200Z,VRB02KT,8000.0,28/24,Q1011,NO,2021,10
310600Z,05002KT,8000.0,23/22,Q1013,YES,2021,10
310500Z,VRB02KT,6000.0,23/22,Q1013,YES,2021,10
310100Z,VRB02KT,8000.0,24/24,Q1012,NO,2021,10
310000Z,VRB01KT,8000.0,25/25,Q1012,YES,2021,10
302300Z,14002KT,9999.0,25/25,Q1013,NO,2021,10
301800Z,VRB01KT,9999.0,26/24,Q1010,NO,2021,10
301500Z,VRB02KT,9999.0,33/24,Q1007,NO,2021,10
301200Z,VRB02KT,9999.0,30/23,Q1009,NO,2021,10
301100Z,12004KT,7000.0,29/23,Q1010,NO,2021,10
300900Z,00000KT,7000.0,25/23,Q1012,NO,2021,10
300300Z,05004KT,9999.0,23/22,Q1009,NO,2021,10
300200Z,VRB03KT,8000.0,23/23,Q1010,YES,2021,10
292100Z,VRB02KT,9999.0,27/25,Q1010,NO,2021,10
291600Z,VRB03KT,9999.0,31/25,Q1007,NO,2021,10
291000Z,VRB03KT,7000.0,30/24,Q1011,NO,2021,10
290900Z,VRB03KT,7000.0,29/24,Q1012,NO,2021,10
290700Z,04004KT,7000.0,25/23,Q1012,NO,2021,10
290600Z,05003KT,8000.0,24/23,Q1011,NO,2021,10
282200Z,00000KT,9999.0,24/24,Q1011,NO,2021,10
281600Z,VRB04KT,9999.0,30/25,Q1008,NO,2021,10
272300Z,VRB03KT,9999.0,24/23,Q1012,YES,2021,10
272200Z,00000KT,9999.0,25/25,Q1013,YES,2021,10
271900Z,00000KT,9999.0,24/23,Q1011,NO,2021,10
271800Z,00000KT,9999.0,25/24,Q1010,NO,2021,10
271700Z,VRB02KT,9999.0,27/24,Q1010,NO,2021,10
271600Z,VRB03KT,9999.0,32/24,Q1009,NO,2021,10
270700Z,VRB03KT,6000.0,23/22,Q1013,YES,2021,10
270600Z,36003KT,6000.0,23/22,Q1013,YES,2021,10
270500Z,VRB02KT,7000.0,23/22,Q1013,YES,2021,10
270400Z,14006KT,7000.0,23/22,Q1013,YES,2021,10
270300Z,14004KT,4000.0,25/25,Q1012,YES,2021,10
270200Z,VRB02KT,8000.0,25/24,Q1011,YES,2021,10
270100Z,VRB02KT,8000.0,25/24,Q1012,YES,2021,10
270000Z,00000KT,9999.0,26/26,Q1012,NO,2021,10
262300Z,11001KT,9999.0,25/25,Q1013,NO,2021,10
262200Z,00000KT,9999.0,25/25,Q1013,NO,2021,10
262100Z,00000KT,9999.0,26/25,Q1013,NO,2021,10
262000Z,VRB01KT,9999.0,26/25,Q1012,NO,2021,10
261900Z,00000KT,9999.0,26/24,Q1012,NO,2021,10
261800Z,VRB02KT,9999.0,27/24,Q1011,NO,2021,10
261700Z,VRB01KT,9999.0,29/25,Q1009,NO,2021,10
261600Z,VRB03KT,9999.0,32/25,Q1009,NO,2021,10
261400Z,VRB01KT,9999.0,33/23,Q1009,NO,2021,10
261300Z,VRB02KT,9999.0,34/24,Q1010,NO,2021,10
261200Z,12005KT,9999.0,32/25,Q1011,NO,2021,10
261100Z,VRB02KT,9999.0,32/25,Q1012,NO,2021,10
261000Z,09006KT,9999.0,30/24,Q1014,NO,2021,10
260900Z,09006KT,9999.0,30/24,Q1014,NO,2021,10
252200Z,VRB02KT,9999.0,24/23,Q1014,NO,2021,10
252000Z,VRB03KT,9999.0,23/23,Q1013,NO,2021,10
251600Z,VRB02KT,8000.0,23/23,Q1010,NO,2021,10
251500Z,08006KT,8000.0,23/23,Q1010,YES,2021,10
251400Z,01009KT,6000.0,27/21,Q1010,YES,2021,10
251300Z,VRB02KT,9999.0,29/26,Q1010,NO,2021,10
251200Z,VRB05KT,6000.0,28/25,Q1011,YES,2021,10
251100Z,VRB03KT,9999.0,32/26,Q1011,NO,2021,10
251000Z,VRB03KT,9999.0,31/25,Q1013,NO,2021,10
250800Z,06005KT,9999.0,29/23,Q1014,NO,2021,10
250600Z,00000KT,6000.0,24/24,Q1011,NO,2021,10
250400Z,VRB02KT,9999.0,23/22,Q1010,YES,2021,10
250200Z,04010KT,9999.0,24/23,Q1010,YES,2021,10
250100Z,,,26/25,Q1011,YES,2021,10
250000Z,VRB02KT,9999.0,26/25,Q1011,YES,2021,10
241900Z,VRB01KT,9999.0,28/25,Q1011,NO,2021,10
241400Z,VRB04KT,9999.0,32/25,Q1009,NO,2021,10
241100Z,VRB03KT,9999.0,31/24,Q1012,NO,2021,10
240900Z,VRB03KT,9999.0,31/25,Q1014,NO,2021,10
240800Z,VRB02KT,8000.0,30/25,Q1014,NO,2021,10
240700Z,VRB02KT,6000.0,28/25,Q1014,NO,2021,10
240600Z,VRB01KT,6000.0,25/25,Q1013,NO,2021,10
240500Z,00000KT,8000.0,25/25,Q1013,NO,2021,10
240400Z,10002KT,9999.0,25/24,Q1012,NO,2021,10
240100Z,12002KT,9999.0,25/24,Q1012,NO,2021,10
232300Z,10002KT,9999.0,25/25,Q1013,NO,2021,10
232200Z,00000KT,9999.0,25/25,Q1013,NO,2021,10
232000Z,VRB01KT,9999.0,25/24,Q1013,NO,2021,10
231600Z,VRB01KT,9999.0,33/25,Q1009,NO,2021,10
231400Z,VRB02KT,9999.0,33/24,Q1010,NO,2021,10
231200Z,VRB02KT,9999.0,32/24,Q1012,NO,2021,10
231100Z,VRB03KT,9999.0,32/24,Q1013,NO,2021,10
230800Z,VRB02KT,8000.0,27/24,Q1015,NO,2021,10
230400Z,VRB02KT,6000.0,23/23,Q1012,NO,2021,10
230300Z,07003KT,9999.0,24/24,Q1012,NO,2021,10
230200Z,06004KT,6000.0,24/24,Q1013,NO,2021,10
230000Z,11002KT,9999.0,24/24,Q1013,NO,2021,10
222200Z,VRB01KT,9999.0,24/24,Q1013,NO,2021,10
222100Z,00000KT,9999.0,24/24,Q1012,NO,2021,10
221900Z,VRB01KT,9999.0,24/23,Q1010,NO,2021,10
221700Z,VRB02KT,9999.0,25/23,Q1009,NO,2021,10
221600Z,04004KT,9999.0,26/24,Q1009,NO,2021,10
221500Z,36003KT,8000.0,26/24,Q1009,NO,2021,10
221400Z,VRB03KT,6000.0,26/24,Q1009,NO,2021,10
221200Z,VRB02KT,3500.0,25/24,Q1013,NO,2021,10
221100Z,VRB02KT,3500.0,24/23,Q1013,YES,2021,10
221000Z,00000KT,4000.0,24/24,Q1014,YES,2021,10
220900Z,VRB01KT,2000.0,23/23,Q1014,YES,2021,10
220800Z,00000KT,2000.0,23/23,Q1014,YES,2021,10
220700Z,VRB01KT,1800.0,23/23,Q1013,YES,2021,10
220400Z,32006KT,4000.0,23/22,Q1011,YES,2021,10
220300Z,07012KT,2000.0,23/23,Q1010,YES,2021,10
220200Z,VRB03KT,8000.0,25/25,Q1009,YES,2021,10
220100Z,VRB02KT,7000.0,25/25,Q1010,YES,2021,10
220000Z,VRB05KT,4000.0,26/25,Q1011,YES,2021,10
212300Z,00000KT,9999.0,26/25,Q1011,YES,2021,10
212200Z,VRB03KT,9999.0,26/25,Q1011,YES,2021,10
212100Z,00000KT,9999.0,27/25,Q1011,NO,2021,10
211300Z,VRB05KT,9999.0,32/24,Q1009,NO,2021,10
211100Z,VRB04KT,9999.0,30/25,Q1012,NO,2021,10
211000Z,15003KT,9999.0,30/25,Q1013,NO,2021,10
210800Z,VRB03KT,8000.0,28/25,Q1013,NO,2021,10
202200Z,10002KT,9999.0,26/25,Q1013,NO,2021,10
200800Z,VRB01KT,7000.0,29/24,Q1014,NO,2021,10
200700Z,VRB02KT,8000.0,26/24,Q1013,NO,2021,10
200600Z,VRB02KT,8000.0,25/25,Q1012,NO,2021,10
200500Z,VRB01KT,9999.0,24/24,Q1011,NO,2021,10
200400Z,VRB01KT,9999.0,24/24,Q1011,NO,2021,10
200300Z,VRB01KT,9999.0,24/24,Q1011,NO,2021,10
200200Z,VRB02KT,9999.0,24/23,Q1011,NO,2021,10
200100Z,VRB03KT,9999.0,25/24,Q1011,NO,2021,10
200000Z,04004KT,9999.0,25/24,Q1012,YES,2021,10
192300Z,12004KT,9999.0,25/24,Q1013,YES,2021,10
192200Z,VRB01KT,9999.0,25/24,Q1013,YES,2021,10
192100Z,VRB02KT,9999.0,25/24,Q1013,NO,2021,10
192000Z,VRB01KT,9999.0,26/25,Q1013,NO,2021,10
191900Z,11002KT,9999.0,26/25,Q1012,NO,2021,10
191800Z,VRB01KT,9999.0,26/24,Q1011,YES,2021,10
191700Z,VRB03KT,9999.0,27/23,Q1010,YES,2021,10
191600Z,VRB05KT,9999.0,29/24,Q1009,YES,2021,10
191500Z,VRB04KT,9999.0,29/24,Q1009,NO,2021,10
191400Z,VRB04KT,9999.0,31/24,Q1008,NO,2021,10
191300Z,VRB04KT,9999.0,30/24,Q1009,NO,2021,10
191200Z,VRB03KT,9999.0,29/25,Q1011,NO,2021,10
191100Z,VRB02KT,9999.0,28/25,Q1012,NO,2021,10
191000Z,VRB02KT,9999.0,30/24,Q1013,NO,2021,10
190600Z,VRB02KT,7000.0,24/24,Q1011,YES,2021,10
190500Z,VRB03KT,4000.0,24/24,Q1011,YES,2021,10
190400Z,09004KT,4000.0,25/25,Q1010,YES,2021,10
180800Z,VRB01KT,8000.0,28/24,Q1012,NO,2021,10
180700Z,VRB02KT,8000.0,27/25,Q1012,NO,2021,10
180600Z,00000KT,6000.0,25/24,Q1011,NO,2021,10
180500Z,00000KT,7000.0,25/24,Q1010,NO,2021,10
180400Z,00000KT,9999.0,25/24,Q1010,NO,2021,10
180300Z,VRB02KT,9999.0,25/24,Q1010,NO,2021,10
180200Z,05002KT,9999.0,25/24,Q1010,NO,2021,10
180100Z,VRB01KT,9999.0,25/25,Q1010,NO,2021,10
180000Z,VRB01KT,8000.0,25/24,Q1010,NO,2021,10
172200Z,VRB01KT,9999.0,25/23,Q1012,NO,2021,10
170800Z,VRB02KT,9999.0,28/23,Q1012,NO,2021,10
170700Z,VRB02KT,9999.0,27/23,Q1011,NO,2021,10
170600Z,VRB02KT,8000.0,25/24,Q1011,NO,2021,10
170500Z,VRB02KT,8000.0,25/23,Q1010,NO,2021,10
170400Z,06002KT,9999.0,24/23,Q1009,NO,2021,10
170300Z,11002KT,9999.0,25/23,Q1009,NO,2021,10
170200Z,11004KT,9999.0,25/23,Q1009,NO,2021,10
170100Z,VRB03KT,9999.0,25/23,Q1010,NO,2021,10
170000Z,VRB02KT,9999.0,25/24,Q1010,NO,2021,10
162300Z,11004KT,9999.0,26/23,Q1010,NO,2021,10
162200Z,10002KT,9999.0,25/25,Q1011,NO,2021,10
161400Z,VRB04KT,9999.0,31/24,Q1007,NO,2021,10
161100Z,VRB03KT,9999.0,29/25,Q1011,NO,2021,10
161000Z,15003KT,9999.0,29/24,Q1012,NO,2021,10
160900Z,VRB03KT,9999.0,28/24,Q1012,NO,2021,10
160800Z,VRB03KT,9999.0,26/24,Q1012,NO,2021,10
160700Z,VRB03KT,9999.0,25/24,Q1012,NO,2021,10
160600Z,VRB02KT,8000.0,25/25,Q1011,NO,2021,10
160500Z,00000KT,9999.0,24/24,Q1010,NO,2021,10
160400Z,VRB02KT,9999.0,24/24,Q1010,NO,2021,10
160300Z,VRB01KT,8000.0,24/23,Q1009,YES,2021,10
160200Z,VRB05KT,1200.0,24/23,Q1010,YES,2021,10
160100Z,VRB02KT,8000.0,25/24,Q1010,YES,2021,10
152200Z,VRB01KT,9999.0,26/25,Q1011,NO,2021,10
151900Z,00000KT,9999.0,27/24,Q1010,NO,2021,10
151800Z,VRB02KT,9999.0,27/24,Q1009,NO,2021,10
151700Z,VRB04KT,9999.0,28/24,Q1008,NO,2021,10
151600Z,VRB04KT,9999.0,30/25,Q1007,NO,2021,10
151500Z,VRB06KT,9999.0,31/24,Q1007,NO,2021,10
151400Z,VRB05KT,9999.0,31/24,Q1008,NO,2021,10
151300Z,VRB05KT,9999.0,32/24,Q1009,NO,2021,10
151200Z,VRB05KT,9999.0,31/25,Q1010,NO,2021,10
151100Z,VRB03KT,9999.0,31/25,Q1011,NO,2021,10
151000Z,VRB04KT,9999.0,30/24,Q1012,NO,2021,10
150900Z,VRB03KT,9999.0,28/25,Q1013,NO,2021,10
150800Z,VRB01KT,9999.0,27/25,Q1012,NO,2021,10
150700Z,VRB02KT,8000.0,27/25,Q1012,YES,2021,10
150600Z,15004KT,8000.0,25/24,Q1011,NO,2021,10
150500Z,11004KT,9999.0,25/24,Q1010,NO,2021,10
150400Z,11003KT,9999.0,25/25,Q1010,NO,2021,10
150300Z,VRB02KT,9999.0,25/25,Q1010,NO,2021,10
150200Z,13002KT,9999.0,25/24,Q1010,NO,2021,10
150100Z,14003KT,9999.0,26/25,Q1010,NO,2021,10
150000Z,12002KT,9999.0,26/25,Q1011,NO,2021,10
142300Z,12003KT,9999.0,26/25,Q1011,NO,2021,10
141700Z,VRB03KT,9999.0,28/24,Q1008,NO,2021,10
141600Z,VRB04KT,9999.0,30/24,Q1008,NO,2021,10
141500Z,VRB04KT,9999.0,32/24,Q1008,NO,2021,10
141400Z,12006KT,9999.0,31/25,Q1008,NO,2021,10
141300Z,21008KT,9999.0,31/24,Q1010,NO,2021,10
141200Z,22007KT,9999.0,32/25,Q1010,NO,2021,10
140400Z,VRB02KT,8000.0,25/24,Q1011,NO,2021,10
140200Z,VRB01KT,9999.0,25/24,Q1010,NO,2021,10
140100Z,12002KT,9999.0,25/24,Q1010,NO,2021,10
140000Z,VRB02KT,9999.0,25/25,Q1011,NO,2021,10
132300Z,00000KT,9999.0,26/24,Q1011,NO,2021,10
132200Z,VRB02KT,9999.0,26/24,Q1011,NO,2021,10
130100Z,VRB01KT,9999.0,25/25,Q1009,NO,2021,10
130000Z,00000KT,9999.0,26/25,Q1010,NO,2021,10
122300Z,VRB01KT,9999.0,26/25,Q1011,NO,2021,10
121700Z,VRB04KT,9999.0,28/25,Q1008,NO,2021,10
120900Z,VRB02KT,9999.0,30/24,Q1012,NO,2021,10
120200Z,11001KT,9999.0,26/25,Q1011,NO,2021,10
120100Z,VRB02KT,9999.0,26/25,Q1011,NO,2021,10
120000Z,VRB02KT,9999.0,26/25,Q1011,NO,2021,10
112100Z,00000KT,9999.0,26/25,Q1012,NO,2021,10
111600Z,22006KT,9999.0,28/25,Q1009,NO,2021,10
111100Z,VRB02KT,9999.0,30/25,Q1012,NO,2021,10
110500Z,VRB02KT,6000.0,24/24,Q1011,NO,2021,10
110400Z,12002KT,9999.0,24/24,Q1011,NO,2021,10
110300Z,VRB03KT,9999.0,24/24,Q1010,NO,2021,10
110200Z,00000KT,9999.0,24/24,Q1010,NO,2021,10
110100Z,00000KT,9999.0,24/24,Q1010,NO,2021,10
110000Z,32001KT,9999.0,24/24,Q1010,NO,2021,10
101500Z,VRB02KT,8000.0,27/24,Q1010,YES,2021,10
