Time,Wind,Visibility,Temperature,Sea Level Pressure,Rain,Year,Month
302300Z,11004KT,9999.0,25/24,Q1014,NO,2021,06
302200Z,VRB01KT,9999.0,25/24,Q1014,NO,2021,06
302100Z,VRB01KT,9999.0,25/24,Q1014,NO,2021,06
302000Z,VRB02KT,9999.0,26/24,Q1013,NO,2021,06
301900Z,VRB02KT,9999.0,27/24,Q1013,NO,2021,06
301800Z,23003KT,9999.0,28/24,Q1013,NO,2021,06
301700Z,23006KT,9999.0,29/24,Q1013,NO,2021,06
301600Z,24007KT,9999.0,31/24,Q1012,NO,2021,06
301500Z,25007KT,9999.0,31/24,Q1012,NO,2021,06
301400Z,24007KT,9999.0,32/23,Q1013,NO,2021,06
301300Z,23005KT,9999.0,32/23,Q1014,NO,2021,06
301200Z,22006KT,9999.0,32/22,Q1014,NO,2021,06
301100Z,VRB03KT,9999.0,30/24,Q1015,NO,2021,06
301000Z,VRB02KT,8000.0,29/24,Q1015,NO,2021,06
300900Z,VRB03KT,8000.0,29/24,Q1015,NO,2021,06
300800Z,29004KT,8000.0,28/23,Q1016,NO,2021,06
300600Z,16002KT,3500.0,24/23,Q1015,NO,2021,06
300500Z,VRB01KT,6000.0,23/23,Q1014,NO,2021,06
300400Z,VRB02KT,9999.0,24/23,Q1014,NO,2021,06
300300Z,03004KT,9999.0,25/24,Q1014,NO,2021,06
300200Z,02004KT,9999.0,26/24,Q1014,NO,2021,06
300100Z,VRB03KT,9999.0,26/24,Q1014,NO,2021,06
300000Z,27004KT,9999.0,27/25,Q1015,NO,2021,06
292300Z,25003KT,9999.0,27/25,Q1015,NO,2021,06
292200Z,25003KT,9999.0,26/25,Q1015,NO,2021,06
292100Z,VRB02KT,9999.0,27/25,Q1014,NO,2021,06
292000Z,25005KT,9999.0,27/25,Q1014,NO,2021,06
291900Z,26004KT,9999.0,27/24,Q1013,NO,2021,06
291800Z,23004KT,9999.0,28/24,Q1013,NO,2021,06
291700Z,23005KT,9999.0,29/23,Q1012,NO,2021,06
291600Z,24005KT,9999.0,30/24,Q1012,NO,2021,06
291500Z,24007KT,9999.0,31/23,Q1012,NO,2021,06
291400Z,24007KT,9999.0,31/23,Q1013,NO,2021,06
291300Z,23007KT,9999.0,32/24,Q1014,NO,2021,06
291200Z,26005KT,9999.0,31/26,Q1014,NO,2021,06
291100Z,29006KT,9999.0,30/24,Q1015,NO,2021,06
291000Z,VRB02KT,9999.0,29/25,Q1015,NO,2021,06
290900Z,VRB02KT,8000.0,27/25,Q1016,NO,2021,06
290800Z,VRB01KT,6000.0,26/24,Q1016,NO,2021,06
290700Z,00000KT,6000.0,23/23,Q1016,NO,2021,06
290600Z,VRB01KT,3000.0,23/23,Q1015,NO,2021,06
290500Z,VRB03KT,6000.0,23/23,Q1014,NO,2021,06
290400Z,VRB03KT,9999.0,24/23,Q1013,NO,2021,06
290300Z,01004KT,9999.0,24/23,Q1013,YES,2021,06
