Time,Wind,Visibility,Temperature,Sea Level Pressure,Rain,Year,Month
312300Z,VRB01KT,7000.0,26/25,Q1011,NO,2021,12
312200Z,12002KT,9999.0,26/25,Q1012,NO,2021,12
312100Z,VRB01KT,9999.0,26/25,Q1012,NO,2021,12
312000Z,00000KT,9999.0,27/25,Q1012,NO,2021,12
311900Z,VRB02KT,9999.0,28/25,Q1010,NO,2021,12
311800Z,VRB03KT,9999.0,28/25,Q1010,NO,2021,12
311700Z,VRB04KT,9999.0,29/25,Q1009,NO,2021,12
311600Z,VRB04KT,9999.0,30/25,Q1008,NO,2021,12
311500Z,VRB05KT,9999.0,31/25,Q1009,NO,2021,12
311400Z,VRB04KT,9999.0,30/25,Q1009,NO,2021,12
311300Z,VRB04KT,8000.0,32/24,Q1009,NO,2021,12
311100Z,VRB02KT,8000.0,33/25,Q1011,NO,2021,12
311000Z,VRB02KT,8000.0,32/25,Q1012,NO,2021,12
310900Z,VRB01KT,8000.0,30/25,Q1013,NO,2021,12
310800Z,VRB01KT,8000.0,28/24,Q1013,NO,2021,12
310700Z,VRB01KT,8000.0,25/25,Q1012,NO,2021,12
310600Z,VRB01KT,2500.0,26/26,Q1011,NO,2021,12
310500Z,VRB03KT,6000.0,25/25,Q1010,NO,2021,12
310400Z,00000KT,7000.0,25/25,Q1010,NO,2021,12
310300Z,00000KT,8000.0,25/25,Q1010,NO,2021,12
310200Z,12002KT,8000.0,25/25,Q1010,NO,2021,12
310100Z,12002KT,8000.0,26/26,Q1010,NO,2021,12
310000Z,12002KT,9999.0,26/26,Q1010,NO,2021,12
302300Z,00000KT,9999.0,25/25,Q1011,NO,2021,12
302200Z,00000KT,9999.0,25/25,Q1011,NO,2021,12
302100Z,00000KT,9999.0,26/25,Q1011,NO,2021,12
302000Z,VRB02KT,9999.0,27/25,Q1011,NO,2021,12
301900Z,VRB02KT,9999.0,27/25,Q1010,NO,2021,12
301800Z,VRB02KT,8000.0,28/25,Q1008,NO,2021,12
301700Z,VRB03KT,7000.0,29/25,Q1008,NO,2021,12
301600Z,VRB03KT,6000.0,31/25,Q1007,NO,2021,12
301500Z,VRB04KT,6000.0,32/24,Q1007,NO,2021,12
301400Z,VRB04KT,6000.0,34/23,Q1008,NO,2021,12
301300Z,VRB03KT,6000.0,34/24,Q1008,NO,2021,12
301200Z,VRB03KT,6000.0,34/23,Q1009,NO,2021,12
301100Z,VRB02KT,6000.0,32/24,Q1010,NO,2021,12
301000Z,VRB03KT,4000.0,32/25,Q1011,NO,2021,12
300900Z,VRB02KT,4000.0,29/25,Q1012,NO,2021,12
300800Z,10004KT,2500.0,28/25,Q1012,NO,2021,12
300700Z,VRB02KT,2000.0,25/25,Q1012,NO,2021,12
300600Z,VRB01KT,2000.0,24/24,Q1011,NO,2021,12
300500Z,10002KT,9999.0,24/24,Q1010,NO,2021,12
300400Z,00000KT,9999.0,24/24,Q1010,NO,2021,12
300300Z,12001KT,9999.0,24/24,Q1010,NO,2021,12
300200Z,11002KT,9999.0,24/24,Q1010,NO,2021,12
300100Z,11002KT,9999.0,24/24,Q1010,NO,2021,12
300000Z,00000KT,8000.0,25/24,Q1011,NO,2021,12
292300Z,12002KT,8000.0,25/24,Q1011,NO,2021,12
292200Z,VRB02KT,8000.0,26/25,Q1011,NO,2021,12
292100Z,12002KT,8000.0,26/25,Q1012,NO,2021,12
292000Z,12001KT,9999.0,26/25,Q1011,NO,2021,12
291900Z,00000KT,9999.0,26/25,Q1011,NO,2021,12
291800Z,VRB02KT,9999.0,27/25,Q1010,NO,2021,12
291700Z,VRB02KT,9999.0,28/24,Q1010,NO,2021,12
291600Z,VRB04KT,9999.0,29/24,Q1009,NO,2021,12
291500Z,VRB04KT,9999.0,31/25,Q1009,NO,2021,12
291400Z,VRB03KT,9999.0,31/24,Q1009,NO,2021,12
291300Z,VRB02KT,9999.0,30/25,Q1010,NO,2021,12
291200Z,VRB02KT,9999.0,30/25,Q1011,NO,2021,12
291100Z,15003KT,8000.0,28/25,Q1012,NO,2021,12
291000Z,16003KT,6000.0,27/25,Q1013,NO,2021,12
290900Z,VRB03KT,3200.0,27/25,Q1013,NO,2021,12
290800Z,VRB02KT,3200.0,27/25,Q1013,NO,2021,12
290700Z,VRB02KT,3200.0,25/25,Q1012,NO,2021,12
290600Z,00000KT,6000.0,24/24,Q1011,NO,2021,12
290500Z,00000KT,8000.0,24/24,Q1011,NO,2021,12
290400Z,VRB02KT,8000.0,25/24,Q1010,NO,2021,12
290300Z,00000KT,8000.0,25/24,Q1010,NO,2021,12
290200Z,VRB01KT,8000.0,25/24,Q1010,NO,2021,12
290100Z,VRB02KT,8000.0,24/24,Q1010,NO,2021,12
290000Z,12001KT,7000.0,25/24,Q1011,NO,2021,12
282300Z,13002KT,7000.0,25/24,Q1011,NO,2021,12
282200Z,14003KT,7000.0,25/24,Q1012,NO,2021,12
282100Z,12002KT,7000.0,25/24,Q1011,NO,2021,12
282000Z,12002KT,9999.0,25/24,Q1011,NO,2021,12
281900Z,14002KT,9999.0,25/24,Q1011,NO,2021,12
281800Z,14002KT,9999.0,26/24,Q1010,NO,2021,12
281700Z,VRB02KT,9999.0,28/23,Q1008,NO,2021,12
281600Z,VRB03KT,8000.0,29/23,Q1008,NO,2021,12
281500Z,VRB02KT,8000.0,30/24,Q1008,NO,2021,12
281400Z,15004KT,8000.0,30/24,Q1008,NO,2021,12
281300Z,15004KT,8000.0,28/24,Q1009,NO,2021,12
281100Z,VRB02KT,8000.0,29/26,Q1011,NO,2021,12
281000Z,00000KT,8000.0,28/25,Q1012,YES,2021,12
280900Z,VRB01KT,8000.0,27/25,Q1012,NO,2021,12
280800Z,VRB01KT,6000.0,28/25,Q1012,NO,2021,12
280700Z,07002KT,7000.0,26/25,Q1012,NO,2021,12
280600Z,VRB01KT,6000.0,25/25,Q1011,NO,2021,12
280500Z,VRB02KT,9999.0,25/25,Q1010,NO,2021,12
280400Z,VRB02KT,9999.0,25/24,Q1010,NO,2021,12
280300Z,VRB03KT,9999.0,26/24,Q1010,NO,2021,12
280200Z,VRB02KT,9999.0,27/26,Q1009,NO,2021,12
280100Z,VRB02KT,9999.0,27/26,Q1010,NO,2021,12
280000Z,11002KT,9999.0,26/26,Q1010,NO,2021,12
272300Z,VRB01KT,9999.0,27/26,Q1011,NO,2021,12
272200Z,00000KT,9999.0,27/26,Q1011,NO,2021,12
272100Z,VRB02KT,9999.0,27/26,Q1011,NO,2021,12
272000Z,00000KT,9999.0,27/25,Q1011,NO,2021,12
271900Z,00000KT,9999.0,28/26,Q1010,NO,2021,12
271800Z,VRB02KT,9999.0,28/25,Q1009,NO,2021,12
271700Z,VRB03KT,9999.0,30/26,Q1009,NO,2021,12
271600Z,VRB04KT,9999.0,30/26,Q1008,NO,2021,12
271500Z,VRB04KT,9000.0,31/25,Q1008,NO,2021,12
271400Z,VRB04KT,9000.0,32/24,Q1008,NO,2021,12
271300Z,VRB04KT,8000.0,33/25,Q1009,NO,2021,12
271200Z,VRB03KT,8000.0,32/24,Q1010,NO,2021,12
271100Z,VRB02KT,7000.0,31/25,Q1010,NO,2021,12
270900Z,VRB02KT,3500.0,30/25,Q1012,NO,2021,12
270800Z,VRB02KT,3500.0,27/25,Q1012,NO,2021,12
270700Z,VRB02KT,3500.0,26/26,Q1011,NO,2021,12
270600Z,00000KT,3500.0,26/25,Q1010,NO,2021,12
270500Z,VRB02KT,9999.0,26/25,Q1010,NO,2021,12
270400Z,00000KT,9999.0,26/25,Q1009,NO,2021,12
270300Z,12001KT,9999.0,26/25,Q1009,NO,2021,12
270200Z,00000KT,9999.0,26/25,Q1009,NO,2021,12
270100Z,VRB03KT,9999.0,26/26,Q1009,NO,2021,12
270000Z,00000KT,8000.0,26/26,Q1010,NO,2021,12
262300Z,13002KT,8000.0,26/26,Q1010,NO,2021,12
262200Z,VRB01KT,8000.0,26/26,Q1011,NO,2021,12
262100Z,VRB01KT,8000.0,26/25,Q1011,NO,2021,12
261900Z,00000KT,8000.0,27/26,Q1011,NO,2021,12
261800Z,00000KT,8000.0,28/26,Q1009,NO,2021,12
261700Z,VRB03KT,8000.0,30/26,Q1008,NO,2021,12
261600Z,VRB04KT,8000.0,31/25,Q1008,NO,2021,12
261500Z,VRB04KT,8000.0,32/26,Q1008,NO,2021,12
261400Z,VRB04KT,7000.0,32/25,Q1008,NO,2021,12
261300Z,VRB04KT,7000.0,32/25,Q1009,NO,2021,12
261200Z,VRB04KT,4500.0,33/25,Q1009,NO,2021,12
261100Z,17005KT,4500.0,33/25,Q1010,NO,2021,12
261000Z,VRB02KT,4500.0,32/25,Q1010,NO,2021,12
260900Z,VRB02KT,4500.0,30/25,Q1010,NO,2021,12
260800Z,06003KT,3500.0,30/26,Q1011,NO,2021,12
260700Z,VRB02KT,3500.0,27/26,Q1011,NO,2021,12
260600Z,VRB03KT,6000.0,26/26,Q1010,NO,2021,12
260500Z,03002KT,7000.0,26/26,Q1009,NO,2021,12
260400Z,00000KT,8000.0,26/26,Q1009,NO,2021,12
260300Z,12002KT,9999.0,27/26,Q1009,NO,2021,12
260200Z,00000KT,9999.0,27/26,Q1009,NO,2021,12
260100Z,00000KT,8000.0,27/25,Q1009,NO,2021,12
260000Z,00000KT,8000.0,27/25,Q1010,NO,2021,12
252300Z,00000KT,8000.0,27/25,Q1010,NO,2021,12
252200Z,00000KT,8000.0,27/25,Q1010,NO,2021,12
