Time,Wind,Visibility,Temperature,Sea Level Pressure,Rain,Year,Month
312200Z,33012KT,2000.0,24/24,Q1012,YES,2022,05
312100Z,17006KT,4000.0,26/25,Q1012,YES,2022,05
312000Z,00000KT,9999.0,26/25,Q1011,YES,2022,05
311900Z,VRB02KT,9999.0,27/25,Q1010,YES,2022,05
311400Z,VRB04KT,9999.0,31/25,Q1010,NO,2022,05
311300Z,VRB03KT,9999.0,32/26,Q1010,NO,2022,05
311200Z,VRB04KT,9999.0,30/25,Q1011,NO,2022,05
311100Z,VRB01KT,9999.0,31/24,Q1012,NO,2022,05
311000Z,VRB02KT,9999.0,31/25,Q1013,NO,2022,05
310900Z,11004KT,9999.0,29/25,Q1013,NO,2022,05
310800Z,12003KT,8000.0,27/25,Q1013,NO,2022,05
310700Z,VRB03KT,8000.0,26/26,Q1013,NO,2022,05
310600Z,VRB01KT,8000.0,25/25,Q1012,NO,2022,05
310500Z,VRB03KT,9999.0,24/24,Q1011,NO,2022,05
310400Z,VRB03KT,8000.0,25/25,Q1011,NO,2022,05
310300Z,10004KT,6000.0,25/25,Q1010,NO,2022,05
310200Z,00000KT,9999.0,25/25,Q1010,NO,2022,05
310100Z,13001KT,9999.0,25/25,Q1010,NO,2022,05
310000Z,VRB01KT,9999.0,25/24,Q1011,NO,2022,05
302300Z,VRB02KT,9999.0,26/24,Q1012,NO,2022,05
302100Z,VRB02KT,9999.0,27/25,Q1012,NO,2022,05
302000Z,17004KT,9999.0,27/25,Q1011,NO,2022,05
301900Z,VRB03KT,9999.0,27/25,Q1010,YES,2022,05
301800Z,VRB03KT,9999.0,28/24,Q1010,NO,2022,05
301700Z,VRB04KT,9999.0,28/25,Q1009,NO,2022,05
301500Z,VRB04KT,9999.0,30/25,Q1008,NO,2022,05
301400Z,VRB05KT,9999.0,31/25,Q1009,NO,2022,05
301300Z,VRB05KT,9999.0,31/25,Q1010,NO,2022,05
301200Z,VRB04KT,9999.0,29/26,Q1011,NO,2022,05
301100Z,29004KT,9999.0,29/26,Q1012,NO,2022,05
301000Z,VRB03KT,9999.0,29/26,Q1012,NO,2022,05
300900Z,13004KT,9999.0,30/26,Q1013,NO,2022,05
300800Z,VRB02KT,9999.0,29/26,Q1013,NO,2022,05
300700Z,13004KT,9999.0,26/26,Q1012,NO,2022,05
300600Z,VRB03KT,9999.0,25/25,Q1011,NO,2022,05
300500Z,09003KT,9999.0,25/25,Q1011,NO,2022,05
300400Z,10002KT,9999.0,25/25,Q1011,NO,2022,05
300300Z,12003KT,9999.0,25/25,Q1010,NO,2022,05
300100Z,12002KT,8000.0,25/25,Q1011,NO,2022,05
300000Z,VRB01KT,9999.0,25/25,Q1011,NO,2022,05
292300Z,11002KT,9999.0,25/25,Q1012,NO,2022,05
292000Z,18003KT,9999.0,28/25,Q1011,NO,2022,05
291700Z,VRB03KT,9999.0,29/25,Q1010,NO,2022,05
291600Z,VRB05KT,9999.0,30/25,Q1009,NO,2022,05
291500Z,VRB04KT,9999.0,31/24,Q1009,NO,2022,05
291100Z,VRB05KT,9999.0,30/25,Q1012,NO,2022,05
291000Z,VRB02KT,9999.0,30/25,Q1013,NO,2022,05
290900Z,VRB03KT,9999.0,29/26,Q1013,NO,2022,05
290800Z,VRB02KT,9999.0,27/26,Q1013,NO,2022,05
290700Z,VRB03KT,6000.0,26/26,Q1013,NO,2022,05
290600Z,11004KT,6000.0,25/25,Q1012,NO,2022,05
290500Z,08002KT,6000.0,25/25,Q1012,NO,2022,05
290400Z,15001KT,8000.0,25/25,Q1011,NO,2022,05
290300Z,VRB01KT,7000.0,25/24,Q1011,NO,2022,05
290200Z,10003KT,7000.0,25/25,Q1011,NO,2022,05
290100Z,VRB02KT,6000.0,25/25,Q1012,YES,2022,05
290000Z,00000KT,9999.0,25/25,Q1012,NO,2022,05
282300Z,VRB02KT,9999.0,25/24,Q1013,NO,2022,05
282200Z,VRB02KT,9999.0,25/24,Q1013,NO,2022,05
282100Z,VRB02KT,9999.0,25/24,Q1013,NO,2022,05
282000Z,00000KT,9999.0,25/24,Q1012,NO,2022,05
281900Z,00000KT,9999.0,26/24,Q1011,NO,2022,05
281800Z,VRB02KT,9999.0,27/24,Q1011,NO,2022,05
281700Z,VRB04KT,9999.0,29/24,Q1010,NO,2022,05
281600Z,VRB04KT,9999.0,30/23,Q1010,NO,2022,05
281400Z,VRB05KT,9999.0,32/22,Q1011,NO,2022,05
281300Z,VRB04KT,9999.0,32/23,Q1012,NO,2022,05
281200Z,VRB03KT,9999.0,31/23,Q1013,NO,2022,05
281100Z,VRB03KT,9999.0,31/23,Q1013,NO,2022,05
281000Z,VRB02KT,8000.0,30/23,Q1014,NO,2022,05
280900Z,VRB02KT,8000.0,29/24,Q1014,NO,2022,05
280800Z,00000KT,7000.0,27/24,Q1014,NO,2022,05
280700Z,VRB01KT,2800.0,26/25,Q1014,NO,2022,05
280600Z,04002KT,2000.0,23/23,Q1013,NO,2022,05
280500Z,19002KT,4000.0,23/23,Q1013,NO,2022,05
280400Z,00000KT,8000.0,23/23,Q1013,NO,2022,05
280300Z,VRB01KT,8000.0,23/23,Q1013,NO,2022,05
280200Z,VRB02KT,8000.0,24/24,Q1013,NO,2022,05
280100Z,VRB02KT,8000.0,24/24,Q1013,NO,2022,05
280000Z,00000KT,9999.0,24/24,Q1013,NO,2022,05
272300Z,00000KT,9999.0,24/24,Q1014,NO,2022,05
272200Z,00000KT,9999.0,23/23,Q1014,NO,2022,05
272100Z,00000KT,9999.0,24/24,Q1014,NO,2022,05
272000Z,00000KT,9999.0,24/23,Q1014,NO,2022,05
271900Z,00000KT,9999.0,25/23,Q1013,NO,2022,05
271800Z,VRB02KT,9999.0,26/23,Q1013,NO,2022,05
271700Z,VRB02KT,9999.0,28/23,Q1012,NO,2022,05
271600Z,VRB03KT,9999.0,28/23,Q1012,NO,2022,05
271400Z,VRB03KT,9999.0,30/23,Q1012,NO,2022,05
271300Z,VRB03KT,9999.0,30/23,Q1013,NO,2022,05
271200Z,VRB04KT,9999.0,29/23,Q1013,NO,2022,05
271100Z,VRB02KT,9999.0,29/22,Q1014,NO,2022,05
271000Z,VRB02KT,9999.0,29/23,Q1015,NO,2022,05
270900Z,VRB01KT,9999.0,28/23,Q1016,NO,2022,05
270800Z,VRB02KT,9999.0,25/23,Q1016,NO,2022,05
270700Z,VRB02KT,8000.0,23/23,Q1015,NO,2022,05
270600Z,VRB01KT,8000.0,22/22,Q1015,NO,2022,05
270500Z,VRB01KT,8000.0,22/22,Q1015,NO,2022,05
270400Z,33005KT,7000.0,22/22,Q1015,YES,2022,05
270300Z,VRB01KT,8000.0,22/22,Q1016,YES,2022,05
270200Z,,,23/21,Q1016,YES,2022,05
270100Z,08003KT,8000.0,26/25,Q1015,YES,2022,05
270000Z,VRB02KT,9999.0,25/25,Q1015,NO,2022,05
261900Z,VRB03KT,9999.0,27/24,Q1015,NO,2022,05
261800Z,VRB04KT,9999.0,28/24,Q1014,NO,2022,05
261700Z,VRB05KT,9999.0,28/24,Q1013,NO,2022,05
261500Z,VRB05KT,9999.0,31/23,Q1012,NO,2022,05
261400Z,VRB05KT,9999.0,32/22,Q1013,NO,2022,05
261200Z,21005KT,9999.0,31/25,Q1015,NO,2022,05
261100Z,VRB04KT,9999.0,31/24,Q1016,NO,2022,05
261000Z,VRB03KT,9999.0,30/24,Q1017,NO,2022,05
260900Z,VRB03KT,9999.0,29/25,Q1017,NO,2022,05
260800Z,VRB02KT,8000.0,27/25,Q1017,NO,2022,05
260700Z,00000KT,6000.0,25/25,Q1016,NO,2022,05
260600Z,VRB02KT,2000.0,25/25,Q1016,YES,2022,05
260500Z,VRB02KT,8000.0,25/25,Q1015,YES,2022,05
260400Z,VRB01KT,8000.0,25/25,Q1014,YES,2022,05
260300Z,VRB03KT,8000.0,25/25,Q1014,NO,2022,05
260200Z,11003KT,8000.0,25/25,Q1014,NO,2022,05
260100Z,VRB02KT,8000.0,26/26,Q1014,NO,2022,05
260000Z,11002KT,8000.0,25/25,Q1015,NO,2022,05
252300Z,12001KT,8000.0,25/25,Q1016,NO,2022,05
251400Z,VRB03KT,9999.0,31/24,Q1013,NO,2022,05
251300Z,VRB02KT,9999.0,31/24,Q1014,NO,2022,05
251200Z,13003KT,9999.0,30/24,Q1015,NO,2022,05
251100Z,VRB02KT,9999.0,30/24,Q1016,NO,2022,05
251000Z,VRB02KT,7000.0,30/25,Q1016,NO,2022,05
250900Z,VRB02KT,4000.0,27/26,Q1016,NO,2022,05
250800Z,VRB02KT,3200.0,26/26,Q1016,NO,2022,05
250700Z,00000KT,6000.0,25/25,Q1016,YES,2022,05
250600Z,00000KT,7000.0,25/25,Q1015,YES,2022,05
250500Z,VRB01KT,7000.0,25/25,Q1014,YES,2022,05
250400Z,30003KT,6000.0,25/25,Q1013,YES,2022,05
250300Z,VRB02KT,6000.0,25/25,Q1013,YES,2022,05
250200Z,VRB01KT,9999.0,25/25,Q1013,NO,2022,05
250100Z,VRB02KT,9999.0,25/25,Q1013,NO,2022,05
241400Z,VRB04KT,9999.0,30/23,Q1011,NO,2022,05
241300Z,VRB05KT,9999.0,31/25,Q1012,NO,2022,05
241200Z,VRB04KT,9999.0,32/23,Q1013,NO,2022,05
241100Z,VRB03KT,9999.0,30/24,Q1014,NO,2022,05
241000Z,VRB02KT,9999.0,29/24,Q1014,NO,2022,05
240900Z,VRB03KT,9999.0,30/24,Q1015,NO,2022,05
240800Z,13003KT,8000.0,27/24,Q1014,NO,2022,05
