Time,Wind,Visibility,Temperature,Sea Level Pressure,Rain,Year,Month
312100Z,VRB03KT,9999.0,26/23,Q1014,NO,2022,07
312000Z,VRB02KT,9999.0,26/23,Q1014,NO,2022,07
311100Z,VRB03KT,8000.0,27/24,Q1014,YES,2022,07
311000Z,06005KT,6000.0,27/24,Q1015,YES,2022,07
310900Z,35004KT,2000.0,24/23,Q1015,YES,2022,07
310800Z,06003KT,6000.0,24/23,Q1014,YES,2022,07
310700Z,VRB02KT,6000.0,23/22,Q1014,YES,2022,07
310600Z,VRB01KT,4000.0,23/22,Q1013,YES,2022,07
310500Z,29004KT,6000.0,22/22,Q1013,YES,2022,07
310400Z,33004KT,4000.0,22/22,Q1013,YES,2022,07
310300Z,00000KT,2000.0,23/22,Q1013,YES,2022,07
310200Z,VRB01KT,9999.0,23/22,Q1013,NO,2022,07
310100Z,VRB04KT,4000.0,24/23,Q1014,YES,2022,07
310000Z,19003KT,2000.0,24/23,Q1014,YES,2022,07
302300Z,VRB02KT,8000.0,25/24,Q1014,NO,2022,07
302200Z,VRB02KT,8000.0,25/24,Q1015,YES,2022,07
302100Z,32003KT,4000.0,25/24,Q1014,YES,2022,07
302000Z,20002KT,9999.0,25/24,Q1014,NO,2022,07
301100Z,19004KT,9999.0,27/23,Q1014,NO,2022,07
301000Z,11005KT,9999.0,27/23,Q1015,NO,2022,07
300900Z,08004KT,8000.0,27/23,Q1015,NO,2022,07
300800Z,12005KT,8000.0,24/23,Q1015,NO,2022,07
300700Z,13003KT,8000.0,23/22,Q1015,NO,2022,07
300600Z,VRB02KT,8000.0,23/22,Q1014,NO,2022,07
300500Z,VRB04KT,7000.0,23/22,Q1013,YES,2022,07
300400Z,29004KT,8000.0,25/24,Q1013,NO,2022,07
300300Z,VRB02KT,8000.0,24/24,Q1013,NO,2022,07
300200Z,00000KT,8000.0,24/24,Q1013,NO,2022,07
300100Z,00000KT,8000.0,25/24,Q1013,YES,2022,07
300000Z,00000KT,9999.0,24/24,Q1014,NO,2022,07
292200Z,VRB02KT,9999.0,25/24,Q1014,NO,2022,07
292100Z,VRB02KT,9999.0,25/24,Q1014,NO,2022,07
292000Z,VRB01KT,9999.0,25/24,Q1014,NO,2022,07
291900Z,VRB01KT,9999.0,26/23,Q1013,NO,2022,07
291400Z,22004KT,9999.0,27/23,Q1012,NO,2022,07
291300Z,26003KT,9999.0,29/24,Q1012,NO,2022,07
291200Z,VRB02KT,8000.0,28/24,Q1013,NO,2022,07
291100Z,11002KT,8000.0,27/24,Q1014,NO,2022,07
291000Z,VRB02KT,8000.0,26/23,Q1015,NO,2022,07
290900Z,VRB02KT,7000.0,26/23,Q1015,NO,2022,07
290800Z,00000KT,7000.0,25/23,Q1015,YES,2022,07
290700Z,12002KT,7000.0,24/23,Q1014,YES,2022,07
290600Z,00000KT,7000.0,23/22,Q1013,YES,2022,07
290500Z,00000KT,7000.0,23/22,Q1013,NO,2022,07
290400Z,VRB02KT,8000.0,23/22,Q1013,NO,2022,07
290300Z,VRB01KT,8000.0,23/22,Q1013,YES,2022,07
290200Z,VRB03KT,8000.0,23/22,Q1013,YES,2022,07
290100Z,00000KT,8000.0,23/22,Q1013,YES,2022,07
290000Z,VRB02KT,8000.0,23/21,Q1013,NO,2022,07
282300Z,VRB03KT,8000.0,23/22,Q1014,NO,2022,07
282200Z,01006KT,8000.0,24/23,Q1014,YES,2022,07
282100Z,VRB03KT,9999.0,24/23,Q1014,NO,2022,07
282000Z,15004KT,9999.0,25/23,Q1014,NO,2022,07
281900Z,VRB02KT,9999.0,25/23,Q1013,NO,2022,07
281300Z,VRB04KT,8000.0,27/24,Q1012,NO,2022,07
281200Z,VRB04KT,6000.0,26/24,Q1012,YES,2022,07
281100Z,25003KT,2000.0,26/24,Q1013,YES,2022,07
281000Z,00000KT,7000.0,27/25,Q1013,NO,2022,07
280900Z,VRB02KT,4000.0,25/24,Q1014,YES,2022,07
280800Z,00000KT,3000.0,25/24,Q1014,YES,2022,07
280700Z,VRB04KT,1200.0,24/24,Q1013,YES,2022,07
280600Z,VRB03KT,3500.0,24/24,Q1012,YES,2022,07
280500Z,VRB01KT,9999.0,24/24,Q1011,NO,2022,07
280400Z,14002KT,9999.0,24/24,Q1011,NO,2022,07
280300Z,VRB01KT,9999.0,25/24,Q1011,NO,2022,07
280200Z,VRB01KT,9999.0,25/24,Q1011,NO,2022,07
280100Z,VRB01KT,9999.0,25/24,Q1011,NO,2022,07
280000Z,00000KT,9999.0,25/24,Q1012,NO,2022,07
272200Z,16003KT,9999.0,25/24,Q1012,NO,2022,07
272100Z,15003KT,9999.0,25/24,Q1012,NO,2022,07
272000Z,VRB02KT,9999.0,25/24,Q1012,NO,2022,07
271900Z,VRB02KT,9999.0,26/24,Q1011,NO,2022,07
271500Z,20004KT,9999.0,28/24,Q1010,NO,2022,07
271200Z,VRB04KT,9999.0,28/24,Q1012,NO,2022,07
271100Z,VRB04KT,9999.0,28/24,Q1012,NO,2022,07
271000Z,VRB03KT,8000.0,27/24,Q1013,NO,2022,07
270900Z,VRB03KT,8000.0,26/24,Q1013,NO,2022,07
270800Z,17003KT,8000.0,25/24,Q1013,YES,2022,07
270700Z,VRB01KT,6000.0,24/24,Q1013,YES,2022,07
270600Z,VRB01KT,8000.0,24/23,Q1012,NO,2022,07
270500Z,VRB01KT,7000.0,24/23,Q1012,YES,2022,07
270400Z,VRB02KT,6000.0,24/23,Q1011,YES,2022,07
270300Z,VRB02KT,7000.0,24/24,Q1012,YES,2022,07
