Time,Wind,Visibility,Temperature,Sea Level Pressure,Rain,Year,Month
301000Z,VRB02KT,9999.0,32/24,Q1013,NO,2022,04
300900Z,VRB02KT,9999.0,30/25,Q1014,NO,2022,04
300800Z,12004KT,9999.0,29/26,Q1014,NO,2022,04
300700Z,10004KT,8000.0,28/26,Q1013,NO,2022,04
300600Z,00000KT,6000.0,25/25,Q1012,NO,2022,04
300500Z,00000KT,6000.0,24/24,Q1012,YES,2022,04
300400Z,12002KT,9999.0,24/24,Q1011,NO,2022,04
300300Z,13002KT,9999.0,24/24,Q1010,NO,2022,04
300200Z,00000KT,9999.0,24/24,Q1010,NO,2022,04
300100Z,VRB01KT,9999.0,24/24,Q1010,NO,2022,04
291100Z,02004KT,9999.0,28/22,Q1012,NO,2022,04
291000Z,36004KT,8000.0,27/22,Q1012,NO,2022,04
290900Z,35004KT,6000.0,25/23,Q1012,NO,2022,04
290800Z,09003KT,6000.0,24/22,Q1012,NO,2022,04
290700Z,12002KT,6000.0,23/22,Q1011,NO,2022,04
290600Z,00000KT,6000.0,22/22,Q1011,YES,2022,04
290500Z,36004KT,6000.0,22/21,Q1011,YES,2022,04
290400Z,03005KT,6000.0,22/21,Q1010,YES,2022,04
290300Z,,,24/22,Q1011,YES,2022,04
290100Z,00000KT,9999.0,25/25,Q1010,NO,2022,04
290000Z,VRB02KT,9999.0,26/25,Q1011,NO,2022,04
281000Z,VRB03KT,9999.0,31/24,Q1011,NO,2022,04
280900Z,VRB02KT,9999.0,29/25,Q1011,NO,2022,04
280800Z,12003KT,9999.0,27/24,Q1011,NO,2022,04
280700Z,12004KT,4500.0,25/25,Q1011,NO,2022,04
280600Z,12002KT,4000.0,24/23,Q1010,NO,2022,04
280500Z,00000KT,9999.0,24/24,Q1010,NO,2022,04
280400Z,00000KT,9999.0,24/24,Q1009,NO,2022,04
280300Z,00000KT,9999.0,24/24,Q1010,NO,2022,04
280200Z,VRB02KT,9999.0,24/24,Q1010,NO,2022,04
280100Z,VRB01KT,9999.0,24/24,Q1010,NO,2022,04
280000Z,00000KT,8000.0,24/24,Q1010,NO,2022,04
271100Z,VRB03KT,9999.0,29/23,Q1011,NO,2022,04
271000Z,34004KT,8000.0,28/23,Q1011,NO,2022,04
270900Z,00000KT,6000.0,24/23,Q1012,YES,2022,04
270800Z,03004KT,4000.0,23/23,Q1013,YES,2022,04
270700Z,04004KT,6000.0,26/25,Q1011,YES,2022,04
270600Z,08004KT,6000.0,25/24,Q1010,NO,2022,04
270500Z,14003KT,8000.0,25/24,Q1009,NO,2022,04
270400Z,13002KT,8000.0,24/24,Q1008,NO,2022,04
270200Z,28006KT,6000.0,26/26,Q1008,YES,2022,04
270100Z,VRB02KT,6000.0,25/25,Q1008,YES,2022,04
270000Z,20002KT,9999.0,27/26,Q1009,NO,2022,04
262200Z,00000KT,9999.0,26/26,Q1009,NO,2022,04
262100Z,00000KT,9999.0,27/26,Q1009,NO,2022,04
261000Z,14002KT,9999.0,31/25,Q1010,NO,2022,04
260900Z,06002KT,8000.0,30/25,Q1011,NO,2022,04
260800Z,00000KT,6000.0,29/24,Q1011,NO,2022,04
260700Z,00000KT,4000.0,27/24,Q1010,NO,2022,04
260600Z,00000KT,4000.0,24/24,Q1009,NO,2022,04
260500Z,00000KT,9999.0,24/24,Q1009,NO,2022,04
260400Z,34004KT,9999.0,25/24,Q1009,NO,2022,04
260300Z,00000KT,9999.0,25/25,Q1009,YES,2022,04
260200Z,00000KT,9999.0,25/25,Q1009,NO,2022,04
260100Z,00000KT,9999.0,26/25,Q1009,NO,2022,04
260000Z,00000KT,9999.0,26/25,Q1009,NO,2022,04
251800Z,24004KT,9999.0,28/26,Q1007,NO,2022,04
251700Z,22005KT,9999.0,29/26,Q1007,NO,2022,04
251600Z,22007KT,9999.0,30/26,Q1006,NO,2022,04
251500Z,21007KT,9999.0,31/26,Q1006,NO,2022,04
251000Z,16003KT,9999.0,31/25,Q1010,NO,2022,04
250900Z,22004KT,9999.0,31/26,Q1010,NO,2022,04
250800Z,06002KT,9999.0,29/25,Q1010,NO,2022,04
250700Z,07003KT,8000.0,27/26,Q1010,NO,2022,04
250600Z,00000KT,6000.0,25/25,Q1009,NO,2022,04
250500Z,00000KT,7000.0,25/25,Q1008,NO,2022,04
250400Z,00000KT,8000.0,25/25,Q1008,NO,2022,04
250300Z,00000KT,9999.0,25/25,Q1008,NO,2022,04
250200Z,00000KT,9999.0,25/25,Q1008,NO,2022,04
250100Z,00000KT,9999.0,25/25,Q1008,NO,2022,04
250000Z,06003KT,9999.0,25/25,Q1009,NO,2022,04
242300Z,00000KT,9999.0,25/25,Q1009,NO,2022,04
242200Z,00000KT,9999.0,26/26,Q1010,NO,2022,04
242100Z,00000KT,9999.0,25/25,Q1009,NO,2022,04
242000Z,12002KT,9999.0,26/25,Q1009,NO,2022,04
241500Z,22008KT,9999.0,31/25,Q1008,NO,2022,04
241400Z,20008KT,9999.0,33/25,Q1008,NO,2022,04
241300Z,20008KT,9999.0,32/25,Q1009,NO,2022,04
241200Z,20006KT,9999.0,33/25,Q1009,NO,2022,04
241100Z,12004KT,9999.0,30/24,Q1010,NO,2022,04
240900Z,12004KT,9999.0,28/23,Q1010,NO,2022,04
240800Z,12004KT,9999.0,25/23,Q1010,NO,2022,04
240700Z,14004KT,9999.0,24/23,Q1010,NO,2022,04
240600Z,00000KT,8000.0,23/22,Q1009,NO,2022,04
240500Z,00000KT,8000.0,23/22,Q1009,NO,2022,04
240400Z,00000KT,8000.0,23/22,Q1008,NO,2022,04
240300Z,00000KT,8000.0,23/22,Q1007,NO,2022,04
240200Z,32006KT,8000.0,23/22,Q1008,YES,2022,04
240100Z,28006KT,8000.0,23/22,Q1010,YES,2022,04
240000Z,30008KT,8000.0,23/22,Q1011,YES,2022,04
232300Z,08008KT,9999.0,23/22,Q1011,YES,2022,04
231800Z,20006KT,9999.0,28/26,Q1007,NO,2022,04
231700Z,20008KT,9999.0,29/26,Q1006,NO,2022,04
231500Z,24010KT,9999.0,33/27,Q1006,NO,2022,04
231400Z,21010KT,9999.0,33/26,Q1006,NO,2022,04
231300Z,20008KT,9999.0,34/27,Q1008,NO,2022,04
231200Z,20006KT,9999.0,33/26,Q1009,NO,2022,04
230900Z,00000KT,8000.0,28/26,Q1012,NO,2022,04
230800Z,00000KT,8000.0,25/24,Q1011,NO,2022,04
230700Z,28010KT,2000.0,24/24,Q1011,YES,2022,04
230600Z,36006KT,6000.0,24/24,Q1010,YES,2022,04
230500Z,06004KT,2000.0,26/25,Q1010,YES,2022,04
230400Z,26006KT,6000.0,26/26,Q1009,NO,2022,04
230300Z,00000KT,6000.0,27/26,Q1008,NO,2022,04
230200Z,00000KT,6000.0,27/26,Q1008,NO,2022,04
230100Z,00000KT,6000.0,27/26,Q1009,NO,2022,04
230000Z,00000KT,6000.0,27/26,Q1010,YES,2022,04
222300Z,00000KT,9999.0,27/26,Q1010,YES,2022,04
222200Z,00000KT,9999.0,28/26,Q1010,NO,2022,04
222100Z,18006KT,9999.0,28/26,Q1010,NO,2022,04
222000Z,23004KT,9999.0,28/26,Q1009,NO,2022,04
221900Z,00000KT,9999.0,28/25,Q1008,NO,2022,04
221500Z,22006KT,9999.0,33/25,Q1006,NO,2022,04
221000Z,18004KT,9999.0,32/25,Q1011,NO,2022,04
220900Z,08004KT,9999.0,31/25,Q1011,NO,2022,04
220800Z,14004KT,9999.0,28/25,Q1011,NO,2022,04
220700Z,13003KT,8000.0,28/26,Q1011,NO,2022,04
220600Z,02002KT,7000.0,26/25,Q1010,NO,2022,04
220500Z,10002KT,8000.0,26/25,Q1010,NO,2022,04
220400Z,11003KT,9999.0,25/25,Q1009,NO,2022,04
220300Z,10003KT,9999.0,26/25,Q1009,NO,2022,04
220200Z,07003KT,9999.0,26/25,Q1009,NO,2022,04
220100Z,10003KT,9999.0,26/25,Q1009,NO,2022,04
220000Z,04003KT,9999.0,26/25,Q1009,NO,2022,04
211000Z,18004KT,9999.0,31/26,Q1011,NO,2022,04
210900Z,00000KT,9999.0,29/26,Q1011,NO,2022,04
210800Z,10004KT,6000.0,29/26,Q1011,NO,2022,04
210700Z,00000KT,4000.0,27/25,Q1010,NO,2022,04
210600Z,00000KT,3000.0,25/25,Q1009,NO,2022,04
210500Z,02002KT,4000.0,25/25,Q1009,NO,2022,04
210400Z,00000KT,6000.0,25/24,Q1009,NO,2022,04
210300Z,00000KT,9999.0,26/24,Q1008,NO,2022,04
210200Z,00000KT,9999.0,26/25,Q1009,NO,2022,04
210100Z,00000KT,9999.0,26/25,Q1009,NO,2022,04
210000Z,00000KT,9999.0,26/25,Q1009,NO,2022,04
202300Z,00000KT,9999.0,26/25,Q1010,NO,2022,04
201400Z,22008KT,9999.0,32/24,Q1008,NO,2022,04
201300Z,20007KT,9999.0,33/25,Q1009,NO,2022,04
201100Z,18004KT,9999.0,32/25,Q1011,NO,2022,04
201000Z,24004KT,9999.0,31/26,Q1011,NO,2022,04
200900Z,28003KT,8000.0,30/25,Q1011,NO,2022,04
200800Z,00000KT,4500.0,29/25,Q1012,NO,2022,04
200700Z,00000KT,4500.0,26/25,Q1011,NO,2022,04
200600Z,00000KT,4000.0,24/24,Q1011,NO,2022,04
200500Z,00000KT,4000.0,24/24,Q1010,NO,2022,04
200400Z,00000KT,6000.0,23/23,Q1009,NO,2022,04
200300Z,00000KT,6000.0,24/24,Q1009,NO,2022,04
200200Z,00000KT,6000.0,24/24,Q1010,NO,2022,04
200100Z,10004KT,9999.0,25/25,Q1010,NO,2022,04
200000Z,00000KT,9999.0,24/24,Q1011,NO,2022,04
192300Z,00000KT,9999.0,24/24,Q1011,NO,2022,04
192200Z,00000KT,9999.0,25/25,Q1011,NO,2022,04
192100Z,30004KT,9999.0,25/25,Q1011,NO,2022,04
192000Z,30004KT,9999.0,26/25,Q1010,NO,2022,04
191900Z,28004KT,9999.0,26/25,Q1010,NO,2022,04
191800Z,00000KT,9999.0,26/25,Q1009,NO,2022,04
191700Z,00000KT,9999.0,28/25,Q1009,NO,2022,04
191600Z,14002KT,9999.0,29/25,Q1008,NO,2022,04
191500Z,10002KT,9999.0,30/23,Q1009,NO,2022,04
191400Z,22008KT,9999.0,32/24,Q1008,NO,2022,04
191300Z,18004KT,9999.0,30/25,Q1010,NO,2022,04
191200Z,14004KT,9999.0,28/24,Q1011,NO,2022,04
191100Z,12006KT,9999.0,27/24,Q1012,NO,2022,04
191000Z,18004KT,9999.0,26/24,Q1013,YES,2022,04
190900Z,12004KT,8000.0,25/24,Q1013,YES,2022,04
190800Z,00000KT,6000.0,24/24,Q1013,YES,2022,04
190700Z,04004KT,6000.0,24/23,Q1013,YES,2022,04
190600Z,00000KT,9999.0,23/23,Q1013,YES,2022,04
190500Z,00000KT,9999.0,24/24,Q1013,YES,2022,04
190400Z,00000KT,9999.0,24/23,Q1012,YES,2022,04
190300Z,04004KT,9999.0,24/23,Q1011,YES,2022,04
190200Z,08006KT,9999.0,24/23,Q1011,YES,2022,04
190100Z,00000KT,9999.0,26/26,Q1010,YES,2022,04
190000Z,00000KT,8000.0,27/26,Q1011,YES,2022,04
182100Z,22006KT,9999.0,28/25,Q1011,NO,2022,04
181800Z,20006KT,9999.0,28/25,Q1008,NO,2022,04
181700Z,22010KT,9999.0,29/26,Q1007,NO,2022,04
181400Z,18006KT,9999.0,33/25,Q1007,NO,2022,04
181300Z,14004KT,9999.0,32/25,Q1008,NO,2022,04
181200Z,18004KT,9999.0,33/24,Q1009,NO,2022,04
181100Z,34002KT,9999.0,32/24,Q1010,NO,2022,04
181000Z,24003KT,9999.0,31/25,Q1011,NO,2022,04
180900Z,20003KT,9999.0,30/25,Q1011,NO,2022,04
180800Z,00000KT,8000.0,28/25,Q1011,NO,2022,04
180700Z,00000KT,7000.0,25/24,Q1010,NO,2022,04
180600Z,00000KT,7000.0,23/23,Q1010,NO,2022,04
180500Z,00000KT,7000.0,23/23,Q1009,NO,2022,04
180400Z,00000KT,9999.0,24/23,Q1009,NO,2022,04
180300Z,00000KT,9999.0,24/23,Q1009,NO,2022,04
