Time,Wind,Visibility,Temperature,Sea Level Pressure,Rain,Year,Month
312300Z,00000KT,6000.0,26/25,Q1010,NO,2022,01
312200Z,00000KT,6000.0,26/25,Q1010,NO,2022,01
312100Z,00000KT,6000.0,27/25,Q1009,NO,2022,01
312000Z,VRB01KT,6000.0,28/26,Q1009,NO,2022,01
311900Z,VRB03KT,4500.0,28/26,Q1008,NO,2022,01
311800Z,VRB03KT,2500.0,29/26,Q1007,NO,2022,01
311700Z,VRB02KT,2000.0,30/25,Q1006,NO,2022,01
311600Z,VRB04KT,1800.0,32/24,Q1006,NO,2022,01
311500Z,VRB04KT,1700.0,32/24,Q1006,NO,2022,01
311400Z,VRB04KT,1700.0,34/23,Q1006,NO,2022,01
311300Z,VRB03KT,1800.0,34/21,Q1007,NO,2022,01
311200Z,19004KT,2000.0,34/19,Q1008,NO,2022,01
311100Z,VRB04KT,1800.0,34/22,Q1009,NO,2022,01
311000Z,12004KT,1800.0,32/22,Q1011,NO,2022,01
310900Z,10003KT,1000.0,30/24,Q1011,NO,2022,01
310800Z,VRB02KT,1000.0,27/24,Q1011,NO,2022,01
310700Z,12003KT,1000.0,25/24,Q1011,NO,2022,01
310600Z,VRB01KT,1000.0,24/24,Q1010,NO,2022,01
310500Z,13002KT,4000.0,24/24,Q1009,NO,2022,01
310400Z,00000KT,4000.0,25/24,Q1009,NO,2022,01
310300Z,VRB02KT,6000.0,25/25,Q1009,NO,2022,01
310200Z,11001KT,6000.0,25/24,Q1009,NO,2022,01
310100Z,12001KT,6000.0,24/24,Q1009,NO,2022,01
310000Z,00000KT,6000.0,24/24,Q1010,NO,2022,01
302300Z,00000KT,6000.0,24/23,Q1011,NO,2022,01
302200Z,00000KT,4500.0,24/23,Q1011,NO,2022,01
302100Z,00000KT,4500.0,24/23,Q1011,NO,2022,01
302000Z,00000KT,3500.0,25/23,Q1010,NO,2022,01
301900Z,00000KT,4000.0,26/24,Q1009,NO,2022,01
301800Z,VRB02KT,2500.0,28/24,Q1008,NO,2022,01
301700Z,VRB01KT,2500.0,29/25,Q1008,NO,2022,01
301600Z,VRB02KT,2500.0,30/23,Q1007,NO,2022,01
301500Z,VRB03KT,2500.0,31/22,Q1007,NO,2022,01
301400Z,VRB02KT,4000.0,33/24,Q1007,NO,2022,01
301300Z,VRB02KT,4000.0,32/24,Q1008,NO,2022,01
301200Z,VRB02KT,4000.0,32/24,Q1009,NO,2022,01
301100Z,16004KT,4000.0,32/21,Q1010,NO,2022,01
301000Z,12004KT,4000.0,31/24,Q1011,NO,2022,01
300900Z,13003KT,1600.0,29/25,Q1011,NO,2022,01
300800Z,VRB01KT,1200.0,27/25,Q1011,NO,2022,01
300700Z,VRB01KT,800.0,25/25,Q1011,NO,2022,01
300600Z,00000KT,1300.0,24/24,Q1010,NO,2022,01
300500Z,10002KT,6000.0,24/24,Q1010,NO,2022,01
300400Z,VRB01KT,6000.0,25/24,Q1009,NO,2022,01
300300Z,VRB02KT,6000.0,25/24,Q1009,NO,2022,01
300200Z,VRB01KT,4500.0,25/24,Q1009,NO,2022,01
300100Z,32002KT,4000.0,24/24,Q1010,NO,2022,01
300000Z,00000KT,4000.0,24/24,Q1010,NO,2022,01
292300Z,00000KT,3500.0,25/24,Q1010,NO,2022,01
292200Z,00000KT,4500.0,25/24,Q1010,NO,2022,01
292100Z,VRB01KT,8000.0,25/24,Q1011,NO,2022,01
292000Z,00000KT,8000.0,26/25,Q1010,NO,2022,01
291900Z,00000KT,8000.0,27/25,Q1009,NO,2022,01
291800Z,VRB02KT,6000.0,29/26,Q1008,NO,2022,01
291700Z,VRB04KT,6000.0,30/26,Q1008,NO,2022,01
291600Z,VRB04KT,6000.0,31/26,Q1007,NO,2022,01
291500Z,VRB04KT,6000.0,33/24,Q1006,NO,2022,01
291400Z,VRB04KT,6000.0,34/26,Q1007,NO,2022,01
291300Z,VRB04KT,6000.0,34/22,Q1008,NO,2022,01
291200Z,VRB04KT,4000.0,33/24,Q1009,NO,2022,01
291100Z,VRB02KT,4000.0,32/24,Q1010,NO,2022,01
291000Z,VRB02KT,4000.0,31/23,Q1010,NO,2022,01
290900Z,VRB02KT,4000.0,29/25,Q1011,NO,2022,01
290800Z,VRB02KT,2500.0,27/25,Q1011,NO,2022,01
290700Z,VRB03KT,2000.0,25/25,Q1010,NO,2022,01
290600Z,00000KT,2000.0,24/24,Q1009,NO,2022,01
290500Z,VRB02KT,6000.0,24/24,Q1009,NO,2022,01
290400Z,12002KT,8000.0,25/24,Q1008,NO,2022,01
290300Z,VRB02KT,8000.0,24/24,Q1008,NO,2022,01
290200Z,11002KT,8000.0,24/24,Q1008,NO,2022,01
290100Z,12002KT,7000.0,25/25,Q1008,NO,2022,01
290000Z,00000KT,8000.0,25/25,Q1009,NO,2022,01
282300Z,00000KT,8000.0,25/25,Q1009,NO,2022,01
282200Z,00000KT,8000.0,25/25,Q1009,NO,2022,01
282100Z,00000KT,8000.0,26/25,Q1009,NO,2022,01
282000Z,00000KT,8000.0,26/25,Q1009,NO,2022,01
281900Z,VRB01KT,8000.0,27/25,Q1008,NO,2022,01
281800Z,VRB02KT,6000.0,28/25,Q1008,NO,2022,01
281700Z,VRB03KT,6000.0,30/25,Q1007,NO,2022,01
281600Z,VRB04KT,6000.0,31/25,Q1006,NO,2022,01
281500Z,VRB03KT,4000.0,32/25,Q1006,NO,2022,01
281400Z,20004KT,4000.0,33/24,Q1007,NO,2022,01
281300Z,VRB03KT,4000.0,33/24,Q1008,NO,2022,01
281200Z,VRB03KT,3500.0,33/25,Q1009,NO,2022,01
281100Z,VRB02KT,3500.0,33/24,Q1010,NO,2022,01
281000Z,VRB02KT,6000.0,31/25,Q1011,NO,2022,01
280900Z,VRB02KT,4000.0,31/25,Q1012,NO,2022,01
280800Z,VRB02KT,2000.0,27/25,Q1012,NO,2022,01
280700Z,07002KT,1700.0,26/26,Q1011,NO,2022,01
280600Z,05002KT,1600.0,24/24,Q1010,NO,2022,01
280500Z,00000KT,4000.0,24/24,Q1010,NO,2022,01
280400Z,00000KT,8000.0,25/25,Q1010,NO,2022,01
280300Z,00000KT,8000.0,25/25,Q1009,NO,2022,01
280200Z,11002KT,8000.0,25/25,Q1009,NO,2022,01
280100Z,12002KT,8000.0,25/25,Q1010,NO,2022,01
280000Z,10002KT,8000.0,25/25,Q1010,NO,2022,01
272300Z,11002KT,8000.0,25/24,Q1011,NO,2022,01
272200Z,VRB01KT,8000.0,25/25,Q1011,NO,2022,01
272100Z,00000KT,8000.0,25/24,Q1010,NO,2022,01
272000Z,00000KT,8000.0,26/25,Q1010,NO,2022,01
271900Z,VRB01KT,8000.0,27/25,Q1009,NO,2022,01
271800Z,VRB02KT,8000.0,28/25,Q1008,NO,2022,01
271700Z,VRB03KT,8000.0,29/25,Q1008,NO,2022,01
271600Z,VRB04KT,8000.0,30/25,Q1007,NO,2022,01
271500Z,VRB05KT,8000.0,32/25,Q1007,NO,2022,01
271400Z,VRB04KT,8000.0,33/24,Q1007,NO,2022,01
271300Z,VRB04KT,8000.0,33/24,Q1008,NO,2022,01
