Time,Wind,Visibility,Temperature,Sea Level Pressure,Rain,Year,Month
302300Z,VRB01KT,7000.0,24/24,Q1014,NO,2022,06
302200Z,VRB02KT,8000.0,24/24,Q1014,YES,2022,06
302100Z,12003KT,9999.0,24/24,Q1014,NO,2022,06
302000Z,00000KT,9999.0,24/24,Q1013,NO,2022,06
301900Z,VRB01KT,9999.0,24/24,Q1013,NO,2022,06
301800Z,00000KT,9999.0,25/24,Q1012,NO,2022,06
301700Z,VRB02KT,9999.0,25/24,Q1011,NO,2022,06
301600Z,VRB03KT,9999.0,25/24,Q1011,NO,2022,06
301500Z,VRB03KT,8000.0,25/24,Q1011,NO,2022,06
301400Z,VRB03KT,4000.0,25/24,Q1011,YES,2022,06
301300Z,VRB02KT,4000.0,25/24,Q1012,YES,2022,06
301200Z,VRB04KT,1400.0,25/24,Q1013,YES,2022,06
301100Z,VRB03KT,8000.0,26/23,Q1013,YES,2022,06
301000Z,VRB02KT,6000.0,25/24,Q1013,YES,2022,06
300900Z,VRB02KT,7000.0,25/24,Q1013,YES,2022,06
300800Z,VRB01KT,2500.0,24/24,Q1013,YES,2022,06
300700Z,03002KT,2500.0,24/24,Q1013,YES,2022,06
300600Z,VRB03KT,3500.0,24/23,Q1012,YES,2022,06
300500Z,VRB03KT,8000.0,25/23,Q1012,YES,2022,06
300400Z,VRB03KT,9999.0,26/24,Q1011,YES,2022,06
300300Z,VRB02KT,9999.0,26/24,Q1011,NO,2022,06
300200Z,VRB02KT,9999.0,26/24,Q1011,NO,2022,06
300100Z,VRB02KT,9999.0,26/24,Q1012,NO,2022,06
300000Z,VRB03KT,9999.0,27/24,Q1012,NO,2022,06
292300Z,VRB02KT,9999.0,27/24,Q1012,NO,2022,06
292200Z,VRB02KT,9999.0,27/24,Q1012,NO,2022,06
292100Z,VRB03KT,9999.0,27/24,Q1012,NO,2022,06
292000Z,VRB02KT,9999.0,27/24,Q1012,NO,2022,06
291900Z,VRB02KT,9999.0,27/24,Q1011,NO,2022,06
291800Z,VRB03KT,9999.0,27/24,Q1010,NO,2022,06
291700Z,VRB03KT,9999.0,27/24,Q1010,NO,2022,06
291600Z,VRB04KT,9999.0,28/25,Q1010,NO,2022,06
291500Z,VRB04KT,9999.0,29/24,Q1010,NO,2022,06
291400Z,VRB04KT,9999.0,30/24,Q1010,NO,2022,06
291300Z,20005KT,9999.0,31/24,Q1011,NO,2022,06
291200Z,VRB04KT,9999.0,31/24,Q1012,NO,2022,06
291100Z,21004KT,9999.0,30/24,Q1013,NO,2022,06
291000Z,14005KT,9999.0,28/25,Q1013,NO,2022,06
290900Z,14004KT,9999.0,28/24,Q1014,NO,2022,06
290800Z,12004KT,6000.0,27/25,Q1014,YES,2022,06
290700Z,VRB03KT,2000.0,26/26,Q1014,YES,2022,06
290600Z,VRB02KT,2000.0,25/25,Q1013,NO,2022,06
290500Z,00000KT,6000.0,25/25,Q1013,YES,2022,06
290400Z,00000KT,6000.0,25/25,Q1013,YES,2022,06
290300Z,20001KT,6000.0,25/25,Q1013,YES,2022,06
290200Z,00000KT,9999.0,25/25,Q1013,NO,2022,06
290100Z,00000KT,9999.0,25/25,Q1013,NO,2022,06
290000Z,12002KT,9999.0,25/25,Q1014,NO,2022,06
282300Z,12001KT,9999.0,24/24,Q1014,NO,2022,06
282200Z,00000KT,9999.0,24/24,Q1014,NO,2022,06
282100Z,00000KT,9999.0,25/24,Q1013,NO,2022,06
282000Z,00000KT,9999.0,26/24,Q1013,NO,2022,06
281900Z,VRB02KT,9999.0,26/24,Q1012,NO,2022,06
281800Z,VRB03KT,8000.0,27/24,Q1011,NO,2022,06
281700Z,VRB03KT,9999.0,28/24,Q1010,NO,2022,06
281600Z,VRB03KT,9999.0,30/24,Q1010,NO,2022,06
281500Z,VRB04KT,9999.0,30/24,Q1010,NO,2022,06
281400Z,21004KT,9999.0,30/24,Q1011,NO,2022,06
281300Z,VRB03KT,9999.0,31/24,Q1012,NO,2022,06
281200Z,13004KT,9999.0,32/22,Q1012,NO,2022,06
281100Z,VRB03KT,9999.0,30/22,Q1013,NO,2022,06
281000Z,VRB03KT,9999.0,29/23,Q1014,NO,2022,06
280900Z,13004KT,8000.0,29/24,Q1015,NO,2022,06
280800Z,11004KT,8000.0,27/24,Q1014,NO,2022,06
280700Z,VRB03KT,6000.0,25/24,Q1014,NO,2022,06
280600Z,13004KT,8000.0,23/23,Q1013,NO,2022,06
280500Z,12002KT,9999.0,23/23,Q1013,NO,2022,06
280400Z,13002KT,9999.0,24/24,Q1012,NO,2022,06
280300Z,VRB01KT,9999.0,23/23,Q1012,NO,2022,06
280200Z,VRB01KT,9999.0,24/24,Q1011,NO,2022,06
280100Z,00000KT,9999.0,24/24,Q1012,NO,2022,06
280000Z,VRB01KT,8000.0,24/24,Q1013,NO,2022,06
272300Z,VRB01KT,8000.0,24/24,Q1013,NO,2022,06
272200Z,12002KT,6000.0,24/24,Q1013,NO,2022,06
272100Z,00000KT,7000.0,24/24,Q1013,NO,2022,06
272000Z,00000KT,8000.0,24/23,Q1012,NO,2022,06
271900Z,00000KT,8000.0,24/23,Q1012,NO,2022,06
271800Z,12001KT,9999.0,25/24,Q1012,NO,2022,06
271700Z,13003KT,9999.0,26/24,Q1012,NO,2022,06
271600Z,12004KT,9999.0,28/24,Q1012,NO,2022,06
271500Z,VRB01KT,9999.0,28/24,Q1012,YES,2022,06
271400Z,01004KT,9999.0,28/23,Q1011,NO,2022,06
271300Z,01004KT,9999.0,27/23,Q1012,NO,2022,06
271200Z,35005KT,3500.0,25/24,Q1014,NO,2022,06
271100Z,00000KT,7000.0,23/23,Q1015,YES,2022,06
271000Z,VRB02KT,2500.0,23/23,Q1016,YES,2022,06
270900Z,10006KT,2500.0,23/23,Q1016,YES,2022,06
270800Z,14006KT,2500.0,23/23,Q1015,YES,2022,06
270700Z,13006KT,1600.0,24/24,Q1014,YES,2022,06
270600Z,11003KT,1600.0,23/23,Q1013,YES,2022,06
270500Z,VRB01KT,6000.0,23/23,Q1012,YES,2022,06
270400Z,VRB03KT,6000.0,23/23,Q1011,YES,2022,06
270300Z,VRB04KT,6000.0,24/24,Q1011,YES,2022,06
270200Z,VRB02KT,2000.0,25/25,Q1011,YES,2022,06
270100Z,12002KT,6000.0,25/25,Q1012,YES,2022,06
270000Z,VRB01KT,7000.0,25/25,Q1012,YES,2022,06
262300Z,VRB01KT,8000.0,25/24,Q1013,YES,2022,06
262200Z,VRB03KT,8000.0,25/25,Q1013,YES,2022,06
262100Z,00000KT,9999.0,25/25,Q1013,NO,2022,06
262000Z,VRB01KT,9999.0,25/24,Q1013,NO,2022,06
261900Z,VRB01KT,8000.0,26/24,Q1012,YES,2022,06
261800Z,VRB02KT,9999.0,26/24,Q1011,NO,2022,06
261700Z,VRB03KT,9999.0,27/24,Q1010,NO,2022,06
261600Z,VRB03KT,9999.0,27/24,Q1010,NO,2022,06
261500Z,VRB04KT,9999.0,29/24,Q1010,NO,2022,06
261400Z,VRB04KT,9999.0,29/24,Q1010,YES,2022,06
261300Z,VRB02KT,8000.0,27/24,Q1011,YES,2022,06
261200Z,VRB03KT,4000.0,26/24,Q1013,YES,2022,06
261100Z,30003KT,4000.0,27/25,Q1013,YES,2022,06
261000Z,VRB02KT,8000.0,28/24,Q1014,YES,2022,06
260900Z,09003KT,6000.0,26/25,Q1014,YES,2022,06
260800Z,08003KT,1200.0,25/25,Q1014,YES,2022,06
260700Z,VRB03KT,1200.0,25/25,Q1013,YES,2022,06
260600Z,VRB02KT,4000.0,25/25,Q1012,YES,2022,06
260500Z,VRB02KT,6000.0,25/25,Q1012,YES,2022,06
260400Z,VRB01KT,8000.0,25/25,Q1012,YES,2022,06
260300Z,00000KT,4000.0,25/25,Q1011,YES,2022,06
260200Z,VRB02KT,9999.0,25/24,Q1011,NO,2022,06
260100Z,00000KT,9999.0,24/24,Q1012,NO,2022,06
260000Z,VRB01KT,9999.0,25/24,Q1012,NO,2022,06
252300Z,VRB03KT,9999.0,25/24,Q1012,NO,2022,06
252200Z,00000KT,9999.0,24/24,Q1012,NO,2022,06
251500Z,VRB03KT,9999.0,28/23,Q1010,NO,2022,06
251400Z,21003KT,9999.0,28/24,Q1010,NO,2022,06
251300Z,19004KT,9999.0,29/24,Q1011,NO,2022,06
251200Z,14004KT,9999.0,28/24,Q1012,NO,2022,06
251100Z,VRB02KT,9999.0,28/23,Q1013,YES,2022,06
251000Z,15003KT,8000.0,28/24,Q1013,YES,2022,06
250900Z,15004KT,9999.0,27/23,Q1014,NO,2022,06
250800Z,13004KT,9999.0,26/24,Q1014,NO,2022,06
250700Z,VRB02KT,8000.0,25/24,Q1013,NO,2022,06
250600Z,VRB02KT,8000.0,24/23,Q1013,NO,2022,06
250500Z,11003KT,8000.0,25/24,Q1012,NO,2022,06
250400Z,12002KT,9999.0,25/24,Q1011,NO,2022,06
250300Z,VRB01KT,9999.0,24/23,Q1011,NO,2022,06
250200Z,VRB02KT,9999.0,25/23,Q1011,NO,2022,06
250100Z,VRB02KT,9999.0,25/23,Q1012,NO,2022,06
241500Z,VRB05KT,9999.0,29/23,Q1010,NO,2022,06
241400Z,VRB04KT,9999.0,29/23,Q1010,NO,2022,06
241300Z,VRB05KT,9999.0,30/24,Q1011,NO,2022,06
241200Z,VRB03KT,9999.0,29/23,Q1012,NO,2022,06
241100Z,17006KT,9999.0,29/24,Q1012,NO,2022,06
241000Z,VRB04KT,9999.0,28/24,Q1013,NO,2022,06
240900Z,VRB04KT,9999.0,27/24,Q1013,NO,2022,06
240800Z,18004KT,8000.0,27/24,Q1013,NO,2022,06
240700Z,VRB01KT,8000.0,25/24,Q1012,NO,2022,06
240600Z,09003KT,6000.0,24/24,Q1011,NO,2022,06
240500Z,00000KT,8000.0,24/23,Q1011,YES,2022,06
