Time,Wind,Visibility,Temperature,Sea Level Pressure,Rain,Year,Month
282300Z,00000KT,9999.0,27/25,Q1010,NO,2022,02
282200Z,VRB02KT,9999.0,28/25,Q1010,NO,2022,02
282100Z,00000KT,9999.0,28/26,Q1010,NO,2022,02
282000Z,VRB02KT,9999.0,28/26,Q1009,NO,2022,02
281900Z,VRB02KT,9999.0,29/26,Q1008,NO,2022,02
281800Z,VRB04KT,9999.0,29/26,Q1008,NO,2022,02
281700Z,VRB04KT,9999.0,30/25,Q1006,NO,2022,02
281600Z,VRB04KT,9999.0,31/25,Q1006,NO,2022,02
281500Z,VRB04KT,8000.0,33/25,Q1006,NO,2022,02
281400Z,VRB04KT,7000.0,33/26,Q1006,NO,2022,02
281300Z,VRB04KT,6000.0,33/24,Q1007,NO,2022,02
281200Z,VRB03KT,4000.0,34/25,Q1008,NO,2022,02
281100Z,VRB02KT,4000.0,32/25,Q1010,NO,2022,02
281000Z,VRB02KT,4000.0,31/26,Q1010,NO,2022,02
280900Z,00000KT,3500.0,30/25,Q1011,NO,2022,02
280800Z,00000KT,2000.0,29/25,Q1011,NO,2022,02
280700Z,11003KT,2000.0,27/25,Q1010,NO,2022,02
280600Z,10003KT,2000.0,26/24,Q1009,NO,2022,02
280500Z,10002KT,6000.0,25/24,Q1008,NO,2022,02
280400Z,10003KT,6000.0,26/25,Q1008,NO,2022,02
280300Z,VRB03KT,8000.0,26/25,Q1008,NO,2022,02
280200Z,11003KT,8000.0,27/26,Q1008,NO,2022,02
280100Z,VRB02KT,8000.0,27/26,Q1009,NO,2022,02
280000Z,VRB02KT,9999.0,27/26,Q1009,NO,2022,02
272300Z,00000KT,8000.0,27/26,Q1010,NO,2022,02
272200Z,VRB01KT,8000.0,28/26,Q1010,NO,2022,02
272100Z,VRB01KT,8000.0,28/26,Q1010,NO,2022,02
272000Z,VRB02KT,8000.0,29/26,Q1009,NO,2022,02
271900Z,VRB03KT,8000.0,29/26,Q1009,YES,2022,02
271800Z,VRB03KT,8000.0,29/26,Q1008,NO,2022,02
271700Z,VRB04KT,9000.0,30/25,Q1006,NO,2022,02
271600Z,VRB04KT,9000.0,31/26,Q1006,NO,2022,02
271500Z,,,32/25,Q1006,NO,2022,02
271400Z,VRB04KT,8000.0,33/25,Q1007,NO,2022,02
271300Z,VRB05KT,7000.0,33/26,Q1008,NO,2022,02
271200Z,VRB04KT,7000.0,34/26,Q1009,NO,2022,02
271100Z,VRB03KT,4500.0,34/26,Q1010,NO,2022,02
271000Z,VRB02KT,4000.0,32/26,Q1011,NO,2022,02
270900Z,VRB03KT,4000.0,31/26,Q1011,NO,2022,02
270800Z,00000KT,2500.0,30/29,Q1011,NO,2022,02
270700Z,VRB02KT,2000.0,28/28,Q1010,NO,2022,02
270600Z,00000KT,2000.0,26/26,Q1009,NO,2022,02
270500Z,VRB01KT,9999.0,27/27,Q1009,NO,2022,02
270400Z,35006KT,9999.0,27/27,Q1008,NO,2022,02
270300Z,VRB02KT,9999.0,27/27,Q1008,NO,2022,02
270200Z,14002KT,9999.0,27/27,Q1008,NO,2022,02
270100Z,00000KT,9999.0,27/27,Q1008,NO,2022,02
270000Z,00000KT,9999.0,28/27,Q1009,NO,2022,02
262300Z,00000KT,9999.0,27/26,Q1009,NO,2022,02
262200Z,VRB01KT,9999.0,28/26,Q1010,NO,2022,02
262100Z,VRB02KT,9999.0,29/26,Q1009,NO,2022,02
262000Z,VRB02KT,9999.0,29/26,Q1009,NO,2022,02
261900Z,VRB03KT,8000.0,29/26,Q1008,NO,2022,02
261800Z,VRB03KT,8000.0,29/26,Q1007,NO,2022,02
261700Z,VRB05KT,8000.0,31/26,Q1006,NO,2022,02
261600Z,VRB04KT,8000.0,32/26,Q1006,NO,2022,02
261500Z,VRB05KT,8000.0,33/26,Q1006,NO,2022,02
261400Z,VRB05KT,8000.0,34/26,Q1006,NO,2022,02
261300Z,VRB05KT,8000.0,34/25,Q1007,NO,2022,02
261200Z,VRB04KT,8000.0,35/26,Q1008,NO,2022,02
261100Z,VRB03KT,8000.0,35/26,Q1009,NO,2022,02
261000Z,VRB02KT,6000.0,34/25,Q1010,NO,2022,02
260900Z,VRB02KT,4000.0,32/26,Q1011,NO,2022,02
260800Z,VRB03KT,4000.0,30/28,Q1011,NO,2022,02
260700Z,11003KT,1600.0,28/28,Q1010,NO,2022,02
260600Z,08004KT,2000.0,27/27,Q1010,NO,2022,02
260500Z,13003KT,6000.0,27/27,Q1009,NO,2022,02
260400Z,VRB02KT,6000.0,27/27,Q1008,NO,2022,02
260300Z,VRB01KT,6000.0,27/27,Q1008,NO,2022,02
260200Z,14002KT,7000.0,27/27,Q1009,NO,2022,02
260100Z,12002KT,7000.0,26/26,Q1009,NO,2022,02
260000Z,12002KT,9999.0,26/26,Q1009,NO,2022,02
252300Z,VRB02KT,9999.0,27/26,Q1010,NO,2022,02
252200Z,VRB02KT,9999.0,27/26,Q1010,NO,2022,02
252100Z,VRB01KT,9999.0,28/26,Q1009,NO,2022,02
252000Z,VRB02KT,9999.0,29/26,Q1009,NO,2022,02
251900Z,VRB02KT,9999.0,29/25,Q1008,NO,2022,02
251800Z,VRB04KT,9999.0,30/25,Q1007,NO,2022,02
251700Z,VRB05KT,9999.0,31/25,Q1007,NO,2022,02
251600Z,VRB05KT,9999.0,32/25,Q1006,NO,2022,02
251500Z,VRB05KT,9999.0,33/25,Q1006,NO,2022,02
251400Z,VRB05KT,9999.0,34/25,Q1007,NO,2022,02
251300Z,VRB04KT,8000.0,35/24,Q1008,NO,2022,02
251200Z,VRB04KT,8000.0,34/24,Q1009,NO,2022,02
251100Z,VRB03KT,8000.0,34/25,Q1010,NO,2022,02
251000Z,VRB03KT,7000.0,32/25,Q1011,NO,2022,02
250900Z,VRB02KT,6000.0,31/27,Q1011,NO,2022,02
250800Z,VRB02KT,3500.0,30/29,Q1011,NO,2022,02
250700Z,VRB02KT,1800.0,27/27,Q1010,NO,2022,02
250600Z,VRB02KT,1600.0,26/26,Q1010,NO,2022,02
250500Z,14001KT,4000.0,25/25,Q1009,NO,2022,02
250400Z,00000KT,6000.0,26/26,Q1009,NO,2022,02
250300Z,VRB02KT,6000.0,26/26,Q1009,NO,2022,02
250100Z,14004KT,6000.0,26/26,Q1009,NO,2022,02
250000Z,00000KT,7000.0,26/26,Q1009,NO,2022,02
242300Z,VRB02KT,7000.0,26/26,Q1010,NO,2022,02
242200Z,11002KT,7000.0,26/25,Q1010,NO,2022,02
242100Z,00000KT,7000.0,27/25,Q1010,NO,2022,02
242000Z,00000KT,7000.0,28/26,Q1009,NO,2022,02
