Time,Wind,Visibility,Temperature,Sea Level Pressure,Rain,Year,Month
301000Z,VRB02KT,9999.0,29/25,Q1013,NO,2022,09
300900Z,14004KT,9999.0,27/24,Q1013,NO,2022,09
300800Z,VRB03KT,2500.0,24/23,Q1013,NO,2022,09
300700Z,VRB03KT,3500.0,24/23,Q1012,YES,2022,09
300600Z,06003KT,6000.0,24/23,Q1012,YES,2022,09
300500Z,VRB02KT,6000.0,24/23,Q1011,YES,2022,09
300400Z,09003KT,9999.0,24/24,Q1010,NO,2022,09
300300Z,VRB01KT,9999.0,24/23,Q1010,NO,2022,09
300200Z,09004KT,9999.0,24/23,Q1010,NO,2022,09
300100Z,10002KT,9999.0,24/24,Q1010,NO,2022,09
300000Z,13002KT,9999.0,24/24,Q1011,NO,2022,09
291000Z,VRB02KT,6000.0,25/24,Q1014,YES,2022,09
290900Z,VRB02KT,4000.0,24/23,Q1015,YES,2022,09
290800Z,VRB02KT,2000.0,24/23,Q1014,YES,2022,09
290700Z,VRB03KT,1800.0,23/23,Q1014,YES,2022,09
290600Z,VRB02KT,5000.0,24/23,Q1013,YES,2022,09
290500Z,13003KT,9999.0,24/24,Q1012,YES,2022,09
290400Z,17003KT,9999.0,24/23,Q1012,YES,2022,09
290300Z,06003KT,9999.0,24/23,Q1011,NO,2022,09
290200Z,00000KT,9999.0,24/23,Q1011,NO,2022,09
290100Z,08004KT,9999.0,24/23,Q1012,NO,2022,09
290000Z,08003KT,9999.0,25/24,Q1012,NO,2022,09
281300Z,VRB04KT,9999.0,28/24,Q1011,NO,2022,09
281200Z,VRB04KT,9999.0,29/24,Q1013,NO,2022,09
281100Z,19004KT,9999.0,28/24,Q1013,NO,2022,09
281000Z,14006KT,9999.0,27/24,Q1014,NO,2022,09
280900Z,16004KT,8000.0,26/24,Q1015,YES,2022,09
280800Z,VRB03KT,8000.0,26/23,Q1014,YES,2022,09
280700Z,VRB03KT,8000.0,25/23,Q1014,YES,2022,09
280600Z,10001KT,8000.0,24/23,Q1013,YES,2022,09
280500Z,04002KT,8000.0,24/22,Q1013,YES,2022,09
280400Z,00000KT,9999.0,24/23,Q1013,YES,2022,09
280300Z,02003KT,9999.0,24/23,Q1013,YES,2022,09
280200Z,02005KT,6000.0,24/23,Q1012,YES,2022,09
280100Z,07003KT,6000.0,25/24,Q1012,NO,2022,09
280000Z,00000KT,8000.0,24/23,Q1013,NO,2022,09
271000Z,VRB02KT,9999.0,28/23,Q1014,NO,2022,09
270900Z,VRB03KT,9999.0,27/23,Q1015,NO,2022,09
270800Z,VRB02KT,8000.0,26/23,Q1014,YES,2022,09
270700Z,14002KT,9999.0,25/23,Q1014,YES,2022,09
270600Z,08005KT,8000.0,24/23,Q1013,NO,2022,09
270500Z,08003KT,8000.0,24/23,Q1012,YES,2022,09
270400Z,10003KT,8000.0,24/24,Q1012,NO,2022,09
270300Z,00000KT,8000.0,24/23,Q1012,NO,2022,09
270200Z,00000KT,8000.0,24/24,Q1012,NO,2022,09
270100Z,00000KT,7000.0,24/23,Q1013,NO,2022,09
270000Z,09004KT,6000.0,25/23,Q1013,YES,2022,09
262200Z,00000KT,9999.0,25/24,Q1013,NO,2022,09
261600Z,VRB04KT,9999.0,28/23,Q1009,NO,2022,09
261500Z,VRB05KT,9999.0,28/23,Q1009,NO,2022,09
