Time,Wind,Visibility,Temperature,Sea Level Pressure,Rain,Year,Month
312100Z,00000KT,8000.0,25/25,Q1012,NO,2023,05
312000Z,34004KT,8000.0,25/25,Q1012,NO,2023,05
311800Z,32002KT,6000.0,26/25,Q1010,NO,2023,05
311600Z,VRB01KT,8000.0,24/24,Q1010,YES,2023,05
311400Z,VRB05KT,9999.0,32/26,Q1010,NO,2023,05
311100Z,VRB02KT,9999.0,28/26,Q1014,NO,2023,05
311000Z,VRB02KT,9999.0,29/26,Q1014,NO,2023,05
310900Z,VRB03KT,8000.0,29/26,Q1014,NO,2023,05
310800Z,VRB03KT,8000.0,28/26,Q1014,NO,2023,05
310700Z,VRB03KT,7000.0,27/26,Q1013,YES,2023,05
310600Z,00000KT,9999.0,27/26,Q1012,YES,2023,05
310500Z,VRB02KT,9999.0,27/25,Q1011,YES,2023,05
310400Z,VRB02KT,9999.0,26/26,Q1010,YES,2023,05
310300Z,00000KT,9999.0,26/26,Q1011,YES,2023,05
310200Z,VRB02KT,9999.0,27/26,Q1012,NO,2023,05
310100Z,06004KT,9999.0,27/26,Q1012,NO,2023,05
310000Z,VRB03KT,9999.0,27/26,Q1013,NO,2023,05
302300Z,00000KT,9999.0,26/26,Q1013,NO,2023,05
302200Z,00000KT,9999.0,26/26,Q1014,NO,2023,05
301400Z,VRB04KT,9999.0,32/24,Q1010,YES,2023,05
301300Z,VRB04KT,9999.0,32/25,Q1011,NO,2023,05
301000Z,VRB02KT,8000.0,32/25,Q1014,NO,2023,05
300900Z,VRB02KT,8000.0,30/26,Q1014,NO,2023,05
300800Z,VRB02KT,6000.0,28/25,Q1014,NO,2023,05
300700Z,VRB03KT,8000.0,26/25,Q1014,YES,2023,05
300600Z,VRB01KT,8000.0,25/24,Q1012,YES,2023,05
300500Z,VRB01KT,9999.0,25/24,Q1012,YES,2023,05
300400Z,VRB01KT,9999.0,25/24,Q1011,YES,2023,05
300300Z,32004KT,9999.0,25/24,Q1011,NO,2023,05
300200Z,VRB01KT,8000.0,26/25,Q1012,YES,2023,05
300100Z,VRB02KT,9999.0,26/25,Q1011,NO,2023,05
300000Z,10002KT,9999.0,25/25,Q1012,NO,2023,05
292200Z,00000KT,9999.0,25/25,Q1013,NO,2023,05
292100Z,00000KT,9999.0,25/25,Q1012,NO,2023,05
291800Z,00000KT,9999.0,26/25,Q1010,NO,2023,05
291500Z,VRB04KT,9999.0,31/24,Q1009,NO,2023,05
291400Z,VRB03KT,9999.0,31/23,Q1008,NO,2023,05
291300Z,VRB04KT,9999.0,29/24,Q1010,NO,2023,05
291200Z,VRB04KT,9999.0,30/24,Q1010,NO,2023,05
291100Z,VRB03KT,9999.0,30/24,Q1011,NO,2023,05
291000Z,VRB02KT,9999.0,28/23,Q1012,NO,2023,05
290900Z,14004KT,9999.0,27/23,Q1012,NO,2023,05
290800Z,11004KT,9999.0,26/23,Q1013,NO,2023,05
290700Z,VRB02KT,9999.0,25/22,Q1012,NO,2023,05
290600Z,VRB02KT,9999.0,23/22,Q1012,NO,2023,05
290500Z,VRB02KT,9999.0,23/22,Q1011,NO,2023,05
290400Z,35006KT,9999.0,23/22,Q1011,YES,2023,05
290300Z,01008KT,2500.0,23/22,Q1012,YES,2023,05
290200Z,06007KT,9999.0,26/25,Q1012,NO,2023,05
290100Z,00000KT,9999.0,25/25,Q1011,NO,2023,05
290000Z,00000KT,9999.0,26/25,Q1012,NO,2023,05
282300Z,00000KT,9999.0,25/25,Q1012,NO,2023,05
282200Z,00000KT,9999.0,26/25,Q1013,NO,2023,05
282100Z,VRB01KT,9999.0,27/24,Q1013,NO,2023,05
282000Z,VRB02KT,9999.0,27/25,Q1011,NO,2023,05
281800Z,00000KT,9999.0,27/25,Q1010,NO,2023,05
281700Z,VRB03KT,9999.0,29/25,Q1009,NO,2023,05
281600Z,VRB03KT,9999.0,29/25,Q1009,NO,2023,05
281500Z,VRB04KT,9999.0,30/26,Q1009,NO,2023,05
281400Z,VRB03KT,9999.0,28/25,Q1010,NO,2023,05
281300Z,VRB03KT,7000.0,27/26,Q1011,YES,2023,05
281200Z,VRB04KT,9999.0,31/27,Q1011,YES,2023,05
281100Z,15005KT,9999.0,29/27,Q1013,NO,2023,05
281000Z,14006KT,9999.0,28/25,Q1013,NO,2023,05
280900Z,12004KT,9999.0,29/26,Q1013,NO,2023,05
280800Z,VRB02KT,8000.0,28/26,Q1013,NO,2023,05
280700Z,VRB03KT,6000.0,27/26,Q1012,NO,2023,05
280600Z,VRB01KT,4000.0,25/25,Q1012,YES,2023,05
280500Z,VRB03KT,4000.0,25/25,Q1011,YES,2023,05
280400Z,00000KT,9999.0,25/25,Q1010,YES,2023,05
280300Z,00000KT,9999.0,25/25,Q1010,YES,2023,05
280200Z,VRB02KT,6000.0,26/25,Q1010,YES,2023,05
280100Z,30003KT,9999.0,26/25,Q1011,YES,2023,05
280000Z,VRB02KT,9999.0,26/26,Q1011,NO,2023,05
272300Z,VRB02KT,9999.0,27/26,Q1012,NO,2023,05
272200Z,VRB01KT,9999.0,26/25,Q1011,NO,2023,05
271800Z,VRB02KT,9999.0,28/25,Q1009,NO,2023,05
271700Z,VRB04KT,9999.0,29/25,Q1009,NO,2023,05
271500Z,VRB03KT,9999.0,32/25,Q1008,NO,2023,05
271400Z,VRB03KT,9999.0,32/26,Q1009,NO,2023,05
271300Z,VRB04KT,9999.0,31/26,Q1010,NO,2023,05
271200Z,VRB01KT,9999.0,32/24,Q1010,NO,2023,05
271100Z,00000KT,9999.0,31/24,Q1011,NO,2023,05
271000Z,VRB03KT,9999.0,29/25,Q1011,NO,2023,05
270900Z,VRB02KT,8000.0,29/24,Q1011,NO,2023,05
270800Z,VRB02KT,9999.0,29/24,Q1011,NO,2023,05
270700Z,00000KT,9999.0,26/24,Q1011,NO,2023,05
270600Z,VRB01KT,8000.0,25/23,Q1009,NO,2023,05
270500Z,05003KT,9999.0,25/23,Q1009,YES,2023,05
270400Z,36004KT,9999.0,24/23,Q1010,YES,2023,05
270300Z,35005KT,9999.0,24/23,Q1010,YES,2023,05
270200Z,35011KT,9999.0,25/23,Q1010,YES,2023,05
270100Z,03002KT,9999.0,27/26,Q1010,YES,2023,05
270000Z,VRB02KT,9999.0,27/26,Q1010,YES,2023,05
262300Z,VRB01KT,9999.0,27/26,Q1009,YES,2023,05
262000Z,18003KT,9999.0,28/26,Q1010,NO,2023,05
261900Z,VRB01KT,9999.0,28/26,Q1010,NO,2023,05
261800Z,VRB04KT,9999.0,29/26,Q1008,NO,2023,05
261700Z,,,30/26,Q1008,NO,2023,05
261600Z,VRB05KT,9999.0,31/26,Q1008,NO,2023,05
261500Z,VRB05KT,9999.0,31/26,Q1008,NO,2023,05
261400Z,VRB05KT,8000.0,33/26,Q1008,NO,2023,05
261300Z,VRB05KT,8000.0,33/26,Q1009,NO,2023,05
261200Z,VRB04KT,8000.0,33/26,Q1009,NO,2023,05
261100Z,VRB04KT,8000.0,33/26,Q1009,NO,2023,05
261000Z,VRB02KT,8000.0,33/26,Q1011,NO,2023,05
260900Z,VRB03KT,9999.0,30/26,Q1011,NO,2023,05
260800Z,00000KT,8000.0,28/25,Q1011,NO,2023,05
260700Z,VRB02KT,8000.0,27/25,Q1011,NO,2023,05
260600Z,VRB02KT,8000.0,26/25,Q1011,NO,2023,05
260500Z,VRB03KT,9999.0,25/25,Q1010,NO,2023,05
260400Z,VRB02KT,9999.0,25/24,Q1010,NO,2023,05
260300Z,00000KT,9999.0,25/25,Q1009,NO,2023,05
260200Z,VRB02KT,9999.0,26/25,Q1009,NO,2023,05
260100Z,VRB02KT,9999.0,26/25,Q1009,NO,2023,05
260000Z,VRB02KT,9999.0,27/26,Q1011,NO,2023,05
252300Z,VRB02KT,9999.0,27/26,Q1011,NO,2023,05
252100Z,00000KT,9999.0,28/26,Q1010,NO,2023,05
252000Z,VRB02KT,9999.0,28/26,Q1010,NO,2023,05
251500Z,VRB05KT,9999.0,32/26,Q1008,NO,2023,05
251400Z,VRB05KT,9999.0,32/26,Q1009,NO,2023,05
251300Z,VRB04KT,9999.0,31/25,Q1009,NO,2023,05
251200Z,VRB03KT,9999.0,31/27,Q1010,YES,2023,05
251100Z,VRB04KT,9999.0,31/26,Q1011,NO,2023,05
251000Z,VRB02KT,9999.0,32/26,Q1011,NO,2023,05
250900Z,VRB02KT,9999.0,30/26,Q1011,NO,2023,05
250800Z,VRB02KT,9999.0,27/26,Q1011,YES,2023,05
250700Z,VRB03KT,9999.0,28/26,Q1011,YES,2023,05
250600Z,VRB02KT,8000.0,27/26,Q1010,YES,2023,05
250500Z,VRB03KT,6000.0,27/26,Q1009,YES,2023,05
250400Z,VRB01KT,9999.0,27/26,Q1009,YES,2023,05
250300Z,VRB02KT,9999.0,26/26,Q1009,YES,2023,05
250200Z,VRB01KT,9999.0,26/26,Q1009,NO,2023,05
250100Z,12002KT,9999.0,27/26,Q1009,NO,2023,05
242100Z,VRB02KT,9999.0,28/26,Q1009,NO,2023,05
242000Z,VRB02KT,9999.0,29/26,Q1008,NO,2023,05
241900Z,VRB02KT,9999.0,29/26,Q1008,NO,2023,05
241700Z,VRB03KT,9999.0,30/27,Q1007,NO,2023,05
241500Z,VRB04KT,9999.0,33/26,Q1007,NO,2023,05
241400Z,VRB04KT,9999.0,33/27,Q1008,NO,2023,05
241300Z,VRB03KT,9999.0,34/27,Q1009,NO,2023,05
241200Z,VRB03KT,9999.0,34/26,Q1010,NO,2023,05
241100Z,VRB03KT,9999.0,33/26,Q1010,NO,2023,05
241000Z,VRB02KT,9999.0,33/26,Q1012,NO,2023,05
240900Z,VRB02KT,9999.0,32/26,Q1012,NO,2023,05
240800Z,VRB02KT,9999.0,31/26,Q1011,NO,2023,05
