Time,Wind,Visibility,Temperature,Sea Level Pressure,Rain,Year,Month
281500Z,VRB05KT,8000,32/25,Q1009,NO,2023,02
281400Z,VRB06KT,8000,33/25,Q1009,NO,2023,02
281300Z,VRB05KT,6000,34/25,Q1010,NO,2023,02
281200Z,VRB05KT,6000,33/25,Q1012,NO,2023,02
280900Z,VRB02KT,2200,31/26,Q1014,NO,2023,02
280800Z,VRB02KT,2000,30/26,Q1014,NO,2023,02
280700Z,00000KT,2000,27/25,Q1013,NO,2023,02
280600Z,VRB02KT,2500,26/25,Q1013,NO,2023,02
280500Z,00000KT,7000,26/25,Q1012,NO,2023,02
280400Z,VRB02KT,8000,26/24,Q1011,NO,2023,02
280300Z,VRB01KT,8000,27/25,Q1011,NO,2023,02
280200Z,VRB02KT,7000,27/26,Q1011,NO,2023,02
280100Z,11002KT,9999,27/26,Q1011,NO,2023,02
280000Z,13003KT,9999,27/26,Q1012,NO,2023,02
272100Z,VRB02KT,9999,29/26,Q1012,NO,2023,02
272000Z,VRB02KT,9999,29/26,Q1012,NO,2023,02
271900Z,VRB03KT,9999,29/26,Q1011,YES,2023,02
271400Z,VRB06KT,8000,34/25,Q1009,NO,2023,02
271300Z,VRB04KT,8000,35/24,Q1010,NO,2023,02
271200Z,VRB02KT,6000,35/25,Q1011,NO,2023,02
271100Z,VRB03KT,4000,34/25,Q1012,NO,2023,02
271000Z,VRB02KT,3500,33/25,Q1013,NO,2023,02
270900Z,VRB02KT,3500,31/25,Q1013,NO,2023,02
270800Z,00000KT,3200,29/26,Q1013,NO,2023,02
270700Z,VRB01KT,1800,27/26,Q1013,NO,2023,02
270600Z,VRB01KT,1800,26/25,Q1012,NO,2023,02
270500Z,00000KT,4000,26/25,Q1011,NO,2023,02
270400Z,VRB03KT,6000,26/25,Q1010,NO,2023,02
270300Z,07001KT,6000,26/25,Q1010,NO,2023,02
270200Z,VRB01KT,8000,26/25,Q1010,NO,2023,02
270100Z,VRB02KT,9999,27/26,Q1010,NO,2023,02
270000Z,13003KT,9999,27/26,Q1011,NO,2023,02
261200Z,VRB05KT,8000,33/25,Q1010,NO,2023,02
261100Z,VRB04KT,8000,33/26,Q1011,NO,2023,02
261000Z,VRB04KT,7000,32/26,Q1012,NO,2023,02
