Time,Wind,Visibility,Temperature,Sea Level Pressure,Rain,Year,Month
312300Z,00000KT,9999.0,25/24,Q1011,NO,2023,01
312200Z,00000KT,9999.0,25/24,Q1011,NO,2023,01
312100Z,00000KT,9999.0,25/24,Q1011,NO,2023,01
312000Z,00000KT,9999.0,26/24,Q1010,NO,2023,01
311900Z,VRB01KT,9999.0,27/24,Q1009,NO,2023,01
311800Z,VRB02KT,9999.0,28/24,Q1009,NO,2023,01
311700Z,VRB04KT,9999.0,30/24,Q1008,NO,2023,01
311600Z,VRB02KT,9999.0,32/24,Q1007,NO,2023,01
311500Z,VRB04KT,9999.0,32/23,Q1007,NO,2023,01
311400Z,30004KT,9999.0,32/23,Q1008,NO,2023,01
311300Z,VRB03KT,9999.0,33/23,Q1009,NO,2023,01
311200Z,VRB02KT,8000.0,31/23,Q1010,NO,2023,01
311100Z,VRB02KT,8000.0,30/23,Q1011,NO,2023,01
311000Z,VRB02KT,8000.0,28/22,Q1012,NO,2023,01
310900Z,11004KT,8000.0,26/21,Q1013,NO,2023,01
310800Z,12004KT,8000.0,25/21,Q1012,NO,2023,01
310700Z,12005KT,8000.0,23/21,Q1012,NO,2023,01
310600Z,12004KT,7000.0,23/21,Q1011,NO,2023,01
310500Z,11003KT,9999.0,22/21,Q1011,NO,2023,01
310400Z,10005KT,9999.0,23/21,Q1010,NO,2023,01
310300Z,14003KT,9999.0,22/21,Q1009,NO,2023,01
310200Z,VRB02KT,9999.0,22/21,Q1010,NO,2023,01
310100Z,VRB03KT,9999.0,22/21,Q1011,NO,2023,01
310000Z,36003KT,9999.0,23/21,Q1010,NO,2023,01
302300Z,11003KT,9999.0,23/22,Q1011,NO,2023,01
302200Z,29009KT,8000.0,23/21,Q1012,YES,2023,01
302100Z,08007KT,9999.0,25/21,Q1012,YES,2023,01
302000Z,11006KT,9999.0,25/21,Q1011,NO,2023,01
301900Z,VRB06KT,9999.0,27/22,Q1010,YES,2023,01
301800Z,VRB03KT,9999.0,28/25,Q1009,YES,2023,01
301700Z,VRB03KT,9999.0,29/25,Q1008,NO,2023,01
301600Z,VRB04KT,9999.0,30/25,Q1008,NO,2023,01
301500Z,VRB05KT,9999.0,31/25,Q1006,NO,2023,01
301400Z,VRB05KT,9999.0,31/25,Q1007,NO,2023,01
301300Z,VRB05KT,9999.0,33/25,Q1008,NO,2023,01
301200Z,VRB04KT,9999.0,32/26,Q1009,NO,2023,01
301100Z,VRB05KT,9999.0,31/25,Q1009,NO,2023,01
301000Z,VRB03KT,8000.0,31/26,Q1010,NO,2023,01
300900Z,VRB04KT,6000.0,29/26,Q1011,NO,2023,01
300800Z,VRB03KT,3500.0,28/27,Q1011,NO,2023,01
300700Z,00000KT,2000.0,26/25,Q1011,YES,2023,01
300600Z,VRB02KT,2000.0,24/23,Q1010,NO,2023,01
300500Z,00000KT,9999.0,24/24,Q1009,NO,2023,01
300400Z,00000KT,9999.0,24/24,Q1009,NO,2023,01
300300Z,VRB01KT,9999.0,24/23,Q1008,NO,2023,01
300200Z,VRB02KT,9999.0,24/23,Q1009,NO,2023,01
300100Z,VRB03KT,9999.0,26/25,Q1009,YES,2023,01
300000Z,05004KT,9000.0,26/26,Q1010,YES,2023,01
292300Z,12002KT,9999.0,26/26,Q1010,NO,2023,01
292200Z,00000KT,9999.0,26/25,Q1009,NO,2023,01
292100Z,00000KT,9999.0,26/25,Q1009,NO,2023,01
292000Z,00000KT,9999.0,27/25,Q1009,NO,2023,01
291900Z,VRB01KT,9999.0,28/25,Q1007,NO,2023,01
291800Z,VRB02KT,9999.0,28/25,Q1007,NO,2023,01
291700Z,VRB04KT,9999.0,30/25,Q1007,NO,2023,01
291600Z,VRB04KT,9999.0,31/24,Q1006,NO,2023,01
291500Z,VRB05KT,9999.0,32/24,Q1006,NO,2023,01
291400Z,VRB05KT,9999.0,33/24,Q1007,NO,2023,01
291300Z,VRB06KT,9999.0,32/24,Q1007,NO,2023,01
291200Z,VRB04KT,8000.0,32/24,Q1009,NO,2023,01
291100Z,VRB04KT,8000.0,32/24,Q1010,NO,2023,01
291000Z,VRB03KT,4500.0,32/23,Q1010,NO,2023,01
290900Z,VRB02KT,4000.0,31/24,Q1011,NO,2023,01
290800Z,VRB01KT,2000.0,29/25,Q1011,NO,2023,01
290700Z,VRB01KT,2000.0,26/26,Q1011,NO,2023,01
290600Z,VRB01KT,2000.0,24/24,Q1010,NO,2023,01
290500Z,VRB01KT,8000.0,24/24,Q1010,NO,2023,01
290400Z,10001KT,8000.0,24/24,Q1009,NO,2023,01
290300Z,VRB01KT,8000.0,25/24,Q1009,NO,2023,01
290200Z,03002KT,8000.0,25/24,Q1009,NO,2023,01
290100Z,11002KT,8000.0,26/24,Q1009,NO,2023,01
290000Z,06004KT,6000.0,26/25,Q1009,YES,2023,01
282300Z,10001KT,9999.0,26/25,Q1010,NO,2023,01
282200Z,00000KT,9999.0,26/25,Q1010,NO,2023,01
282100Z,11001KT,9999.0,26/25,Q1010,NO,2023,01
282000Z,00000KT,9999.0,26/25,Q1010,NO,2023,01
281900Z,VRB01KT,9999.0,27/25,Q1009,NO,2023,01
281800Z,VRB02KT,9999.0,28/24,Q1008,NO,2023,01
281700Z,VRB03KT,9999.0,29/24,Q1007,NO,2023,01
281600Z,VRB05KT,9999.0,30/24,Q1007,NO,2023,01
281500Z,VRB06KT,9999.0,31/24,Q1007,NO,2023,01
281400Z,VRB05KT,9999.0,31/24,Q1008,NO,2023,01
281300Z,VRB05KT,9999.0,31/24,Q1008,NO,2023,01
281200Z,VRB04KT,9999.0,31/24,Q1009,NO,2023,01
281100Z,VRB04KT,9999.0,31/24,Q1010,NO,2023,01
281000Z,VRB04KT,9999.0,30/24,Q1011,NO,2023,01
280900Z,VRB04KT,8000.0,28/23,Q1012,NO,2023,01
280800Z,VRB02KT,8000.0,27/24,Q1011,NO,2023,01
280700Z,VRB02KT,8000.0,25/23,Q1011,YES,2023,01
280600Z,VRB02KT,4000.0,26/25,Q1010,YES,2023,01
280500Z,VRB02KT,8000.0,25/24,Q1009,YES,2023,01
280400Z,VRB02KT,8000.0,26/25,Q1008,YES,2023,01
280300Z,00000KT,3000.0,27/25,Q1008,YES,2023,01
280200Z,VRB03KT,8000.0,28/25,Q1008,NO,2023,01
280100Z,VRB03KT,8000.0,28/25,Q1009,NO,2023,01
280000Z,VRB02KT,8000.0,28/25,Q1009,NO,2023,01
272300Z,VRB03KT,8000.0,28/25,Q1010,NO,2023,01
272200Z,VRB01KT,8000.0,28/25,Q1010,NO,2023,01
272100Z,VRB01KT,8000.0,28/25,Q1010,NO,2023,01
272000Z,VRB02KT,8000.0,28/25,Q1010,NO,2023,01
271900Z,VRB03KT,8000.0,28/25,Q1009,NO,2023,01
271800Z,VRB03KT,8000.0,29/25,Q1008,NO,2023,01
271700Z,VRB06KT,8000.0,29/25,Q1007,NO,2023,01
271600Z,VRB05KT,8000.0,31/25,Q1007,NO,2023,01
271500Z,VRB06KT,8000.0,32/25,Q1006,NO,2023,01
271400Z,VRB06KT,8000.0,33/25,Q1006,NO,2023,01
271300Z,VRB05KT,8000.0,32/24,Q1007,NO,2023,01
271200Z,VRB04KT,8000.0,33/24,Q1008,NO,2023,01
271100Z,VRB03KT,6000.0,32/26,Q1009,NO,2023,01
271000Z,VRB02KT,6000.0,30/25,Q1010,NO,2023,01
270900Z,VRB02KT,2500.0,30/26,Q1010,NO,2023,01
270800Z,VRB01KT,2000.0,29/28,Q1010,NO,2023,01
270700Z,VRB02KT,2000.0,26/26,Q1009,NO,2023,01
270600Z,VRB01KT,2000.0,25/25,Q1009,NO,2023,01
270500Z,VRB02KT,6000.0,26/26,Q1008,NO,2023,01
270400Z,00000KT,8000.0,26/25,Q1007,NO,2023,01
270300Z,VRB02KT,8000.0,27/26,Q1008,NO,2023,01
270200Z,11002KT,8000.0,27/26,Q1007,NO,2023,01
270100Z,VRB02KT,9999.0,27/26,Q1008,NO,2023,01
270000Z,VRB02KT,9999.0,28/26,Q1008,NO,2023,01
262300Z,VRB02KT,9999.0,28/26,Q1008,NO,2023,01
262200Z,VRB01KT,9999.0,28/26,Q1009,NO,2023,01
262100Z,VRB03KT,9999.0,29/26,Q1008,NO,2023,01
262000Z,VRB03KT,9999.0,28/25,Q1008,NO,2023,01
261900Z,VRB03KT,9999.0,29/25,Q1008,NO,2023,01
261800Z,VRB03KT,9999.0,29/25,Q1007,NO,2023,01
261700Z,VRB04KT,9999.0,30/25,Q1006,NO,2023,01
261600Z,VRB06KT,9999.0,32/25,Q1005,NO,2023,01
261500Z,VRB04KT,9999.0,34/24,Q1005,NO,2023,01
261400Z,VRB04KT,9999.0,34/24,Q1006,NO,2023,01
261300Z,VRB04KT,9000.0,34/24,Q1006,NO,2023,01
261200Z,VRB04KT,8000.0,34/25,Q1008,NO,2023,01
251600Z,VRB05KT,9999.0,31/25,Q1006,NO,2023,01
251500Z,VRB05KT,9999.0,32/25,Q1006,NO,2023,01
251400Z,VRB05KT,9999.0,33/25,Q1006,NO,2023,01
251300Z,VRB04KT,9999.0,33/25,Q1007,NO,2023,01
251200Z,VRB04KT,9999.0,33/25,Q1008,NO,2023,01
251100Z,VRB04KT,9999.0,33/25,Q1009,NO,2023,01
251000Z,19004KT,9999.0,32/25,Q1010,NO,2023,01
250900Z,VRB02KT,9999.0,30/26,Q1010,NO,2023,01
242000Z,VRB02KT,9999.0,28/25,Q1009,NO,2023,01
241900Z,VRB02KT,9999.0,28/25,Q1009,NO,2023,01
241800Z,VRB02KT,9999.0,29/25,Q1008,NO,2023,01
241700Z,VRB03KT,9999.0,30/25,Q1007,NO,2023,01
241600Z,VRB06KT,8000.0,31/25,Q1007,NO,2023,01
232100Z,00000KT,8000.0,26/25,Q1010,NO,2023,01
232000Z,00000KT,8000.0,27/25,Q1009,NO,2023,01
231600Z,VRB04KT,8000.0,31/25,Q1007,NO,2023,01
231500Z,VRB06KT,8000.0,32/25,Q1007,NO,2023,01
231400Z,VRB05KT,8000.0,33/24,Q1008,NO,2023,01
231300Z,VRB04KT,8000.0,34/24,Q1008,NO,2023,01
231200Z,VRB05KT,8000.0,33/23,Q1009,NO,2023,01
231100Z,VRB03KT,8000.0,32/25,Q1010,NO,2023,01
231000Z,VRB03KT,8000.0,31/25,Q1011,NO,2023,01
230900Z,11003KT,8000.0,30/25,Q1011,NO,2023,01
230800Z,15004KT,4000.0,28/27,Q1011,NO,2023,01
230700Z,11003KT,2600.0,26/26,Q1011,NO,2023,01
230600Z,VRB01KT,1600.0,25/25,Q1010,NO,2023,01
220900Z,VRB02KT,6000.0,30/25,Q1011,NO,2023,01
220800Z,VRB01KT,4000.0,28/25,Q1011,NO,2023,01
220700Z,00000KT,2800.0,26/26,Q1011,NO,2023,01
220600Z,00000KT,1800.0,24/24,Q1010,NO,2023,01
220500Z,00000KT,6000.0,25/25,Q1009,NO,2023,01
220400Z,VRB02KT,8000.0,26/25,Q1009,NO,2023,01
220300Z,07003KT,8000.0,26/25,Q1009,NO,2023,01
220200Z,04002KT,6000.0,25/25,Q1009,NO,2023,01
220100Z,VRB01KT,9999.0,26/26,Q1009,NO,2023,01
220000Z,VRB01KT,9999.0,26/26,Q1009,NO,2023,01
212300Z,00000KT,9999.0,26/25,Q1010,NO,2023,01
212200Z,13002KT,9999.0,26/25,Q1010,NO,2023,01
212100Z,VRB02KT,9999.0,26/25,Q1010,NO,2023,01
212000Z,00000KT,9999.0,26/25,Q1010,NO,2023,01
211900Z,VRB01KT,9999.0,27/25,Q1009,NO,2023,01
211800Z,00000KT,9999.0,28/24,Q1008,NO,2023,01
211700Z,VRB04KT,9999.0,29/24,Q1008,NO,2023,01
211600Z,VRB04KT,9999.0,30/25,Q1008,NO,2023,01
211500Z,VRB04KT,9999.0,32/24,Q1007,NO,2023,01
211400Z,VRB05KT,9999.0,33/25,Q1008,NO,2023,01
211300Z,VRB05KT,9999.0,33/25,Q1008,NO,2023,01
211200Z,VRB04KT,6000.0,33/24,Q1009,NO,2023,01
