Time,Wind,Visibility,Temperature,Sea Level Pressure,Rain,Year,Month
310800Z,VRB02KT,4000.0,29/25,Q1011,NO,2024,12
310400Z,VRB01KT,9999.0,25/25,Q1009,NO,2024,12
310300Z,VRB01KT,9999.0,26/25,Q1009,NO,2024,12
310200Z,VRB02KT,9999.0,26/25,Q1009,NO,2024,12
310100Z,00000KT,8000.0,27/26,Q1010,NO,2024,12
310000Z,00000KT,8000.0,27/26,Q1010,NO,2024,12
300500Z,VRB01KT,6000.0,26/26,Q1010,NO,2024,12
300400Z,07003KT,9999.0,26/26,Q1010,NO,2024,12
300300Z,00000KT,9999.0,26/26,Q1010,NO,2024,12
300200Z,VRB01KT,9999.0,26/26,Q1010,NO,2024,12
300100Z,11002KT,9999.0,26/26,Q1010,NO,2024,12
300000Z,13003KT,9999.0,27/26,Q1011,NO,2024,12
291400Z,VRB03KT,7000.0,34/26,Q1008,NO,2024,12
290400Z,VRB03KT,6000.0,26/26,Q1010,NO,2024,12
290300Z,00000KT,8000.0,26/25,Q1010,NO,2024,12
290200Z,12001KT,,26/25,Q1010,NO,2024,12
290100Z,00000KT,,26/25,Q1010,NO,2024,12
290000Z,00000KT,,26/25,Q1011,NO,2024,12
280400Z,VRB03KT,9999.0,26/26,Q1010,YES,2024,12
280300Z,00000KT,9999.0,26/26,Q1009,YES,2024,12
280200Z,VRB02KT,9999.0,26/26,Q1010,NO,2024,12
280100Z,00000KT,8000.0,27/26,Q1010,NO,2024,12
280000Z,00000KT,8000.0,27/26,Q1011,NO,2024,12
271100Z,VRB02KT,8000.0,32/26,Q1010,NO,2024,12
270500Z,00000KT,9999.0,25/24,Q1011,NO,2024,12
270400Z,VRB03KT,9999.0,25/24,Q1010,NO,2024,12
270300Z,VRB01KT,9999.0,25/24,Q1010,NO,2024,12
270200Z,12005KT,8000.0,26/26,Q1010,YES,2024,12
270100Z,12005KT,8000.0,26/26,Q1010,YES,2024,12
270000Z,12004KT,9999.0,26/26,Q1010,NO,2024,12
260400Z,00000KT,9999.0,26/25,Q1009,NO,2024,12
260300Z,12002KT,9999.0,26/26,Q1008,NO,2024,12
260200Z,12003KT,9999.0,26/26,Q1009,NO,2024,12
260100Z,12003KT,8000.0,26/26,Q1009,YES,2024,12
260000Z,12003KT,9999.0,26/26,Q1010,NO,2024,12
251300Z,VRB03KT,4000.0,34/26,Q1008,NO,2024,12
250400Z,00000KT,8000.0,26/26,Q1010,NO,2024,12
250300Z,00000KT,8000.0,27/26,Q1009,NO,2024,12
250200Z,00000KT,8000.0,27/26,Q1009,YES,2024,12
250100Z,12002KT,9999.0,27/26,Q1010,NO,2024,12
250000Z,00000KT,9999.0,27/26,Q1010,NO,2024,12
240800Z,VRB02KT,2000.0,29/26,Q1011,NO,2024,12
240600Z,00000KT,2000.0,26/25,Q1011,NO,2024,12
240400Z,10003KT,6000.0,26/25,Q1010,NO,2024,12
240300Z,VRB02KT,8000.0,25/25,Q1010,NO,2024,12
240200Z,00000KT,8000.0,26/25,Q1009,NO,2024,12
240100Z,00000KT,8000.0,26/26,Q1010,NO,2024,12
240000Z,VRB02KT,9999.0,26/25,Q1010,NO,2024,12
230400Z,VRB02KT,9999.0,26/25,Q1011,NO,2024,12
230300Z,VRB01KT,9999.0,25/25,Q1010,NO,2024,12
230200Z,00000KT,9999.0,26/25,Q1010,NO,2024,12
230100Z,00000KT,9999.0,26/26,Q1011,NO,2024,12
230000Z,00000KT,9999.0,26/26,Q1011,NO,2024,12
220500Z,VRB02KT,6000.0,25/25,Q1010,NO,2024,12
220400Z,00000KT,9999.0,25/25,Q1010,NO,2024,12
220300Z,00000KT,9999.0,25/25,Q1010,NO,2024,12
220200Z,00000KT,9999.0,26/25,Q1010,NO,2024,12
220100Z,00000KT,8000.0,26/25,Q1010,NO,2024,12
220000Z,11001KT,8000.0,26/25,Q1010,NO,2024,12
211100Z,VRB02KT,7000.0,33/26,Q1010,NO,2024,12
211000Z,VRB03KT,6000.0,32/25,Q1011,NO,2024,12
210400Z,VRB02KT,8000.0,26/25,Q1010,NO,2024,12
210300Z,10003KT,7000.0,27/25,Q1010,NO,2024,12
210200Z,11002KT,7000.0,26/25,Q1010,NO,2024,12
210100Z,11003KT,8000.0,26/26,Q1010,NO,2024,12
210000Z,11002KT,8000.0,26/26,Q1011,NO,2024,12
201500Z,VRB04KT,6000.0,30/26,Q1008,NO,2024,12
200400Z,00000KT,8000.0,26/25,Q1011,NO,2024,12
200300Z,VRB03KT,8000.0,26/25,Q1011,NO,2024,12
200200Z,08004KT,8000.0,26/25,Q1011,NO,2024,12
200100Z,09003KT,8000.0,26/25,Q1011,NO,2024,12
200000Z,04002KT,8000.0,26/26,Q1012,NO,2024,12
192200Z,00000KT,9999.0,27/27,Q1012,NO,2024,12
190900Z,14004KT,6000.0,30/27,Q1013,NO,2024,12
190700Z,10003KT,2000.0,27/26,Q1013,NO,2024,12
190400Z,00000KT,9999.0,26/26,Q1011,NO,2024,12
190300Z,VRB01KT,9999.0,26/26,Q1011,NO,2024,12
190200Z,VRB02KT,8000.0,27/26,Q1011,NO,2024,12
190100Z,VRB02KT,8000.0,27/26,Q1011,NO,2024,12
190000Z,10004KT,8000.0,27/26,Q1011,NO,2024,12
181300Z,VRB03KT,8000.0,34/25,Q1009,NO,2024,12
181200Z,VRB04KT,8000.0,33/26,Q1010,NO,2024,12
181100Z,VRB03KT,7000.0,33/26,Q1011,NO,2024,12
181000Z,VRB02KT,7000.0,33/26,Q1012,NO,2024,12
180900Z,VRB03KT,7000.0,31/26,Q1012,NO,2024,12
180800Z,10004KT,2500.0,29/26,Q1013,NO,2024,12
180700Z,VRB02KT,1600.0,27/26,Q1012,NO,2024,12
180600Z,00000KT,1800.0,25/25,Q1011,NO,2024,12
180500Z,13001KT,9999.0,25/25,Q1011,NO,2024,12
180400Z,13001KT,9999.0,25/25,Q1011,NO,2024,12
180300Z,VRB02KT,9999.0,26/25,Q1011,NO,2024,12
180200Z,VRB02KT,6000.0,25/25,Q1011,NO,2024,12
180100Z,VRB01KT,6000.0,25/25,Q1011,NO,2024,12
180000Z,11001KT,8000.0,25/25,Q1011,NO,2024,12
172300Z,00000KT,8000.0,26/26,Q1012,NO,2024,12
172200Z,00000KT,8000.0,26/26,Q1012,NO,2024,12
172100Z,00000KT,9999.0,26/26,Q1012,NO,2024,12
172000Z,00000KT,9999.0,26/26,Q1012,NO,2024,12
171900Z,00000KT,9999.0,26/26,Q1011,NO,2024,12
171800Z,VRB01KT,9999.0,27/26,Q1011,NO,2024,12
171700Z,VRB02KT,9999.0,28/26,Q1010,NO,2024,12
171600Z,VRB02KT,9999.0,29/26,Q1009,NO,2024,12
171500Z,VRB02KT,8000.0,30/27,Q1009,NO,2024,12
171400Z,VRB03KT,6000.0,31/26,Q1009,NO,2024,12
171300Z,VRB03KT,6000.0,31/26,Q1009,NO,2024,12
171200Z,VRB02KT,6000.0,32/26,Q1010,NO,2024,12
171100Z,VRB03KT,6000.0,32/27,Q1011,NO,2024,12
171000Z,VRB02KT,6000.0,30/27,Q1012,NO,2024,12
170900Z,12004KT,4000.0,29/26,Q1012,NO,2024,12
170800Z,10004KT,2500.0,28/26,Q1012,NO,2024,12
170700Z,04003KT,1800.0,28/27,Q1012,NO,2024,12
170600Z,VRB02KT,1600.0,26/26,Q1011,YES,2024,12
170500Z,VRB02KT,4000.0,26/26,Q1010,NO,2024,12
170400Z,00000KT,6000.0,26/26,Q1010,NO,2024,12
170300Z,VRB01KT,8000.0,26/26,Q1009,NO,2024,12
170200Z,10001KT,8000.0,27/26,Q1009,NO,2024,12
170100Z,00000KT,9999.0,27/27,Q1010,NO,2024,12
170000Z,00000KT,9999.0,27/27,Q1010,NO,2024,12
162300Z,10001KT,9999.0,26/26,Q1011,NO,2024,12
162200Z,00000KT,9999.0,26/26,Q1012,NO,2024,12
162100Z,00000KT,9999.0,27/26,Q1012,NO,2024,12
162000Z,00000KT,9999.0,27/26,Q1011,NO,2024,12
161900Z,00000KT,9999.0,27/26,Q1011,NO,2024,12
161800Z,00000KT,9999.0,28/26,Q1010,NO,2024,12
161700Z,VRB01KT,8000.0,30/26,Q1009,NO,2024,12
160900Z,00000KT,6000.0,30/26,Q1012,NO,2024,12
160800Z,10003KT,2500.0,29/26,Q1012,NO,2024,12
160500Z,VRB02KT,6000.0,26/25,Q1010,NO,2024,12
