Time,Wind,Visibility,Temperature,Sea Level Pressure,Rain,Year,Month
300500Z,VRB01KT,6000.0,25/24,Q1010,YES,2024,09
300400Z,11003KT,9999.0,25/25,Q1010,NO,2024,09
300300Z,10004KT,9999.0,25/24,Q1010,NO,2024,09
300200Z,VRB03KT,7000.0,25/24,Q1010,YES,2024,09
300100Z,12004KT,9999.0,25/24,Q1010,NO,2024,09
300000Z,11005KT,9999.0,25/24,Q1011,YES,2024,09
290400Z,10002KT,9999.0,25/24,Q1012,YES,2024,09
290300Z,11002KT,9999.0,25/24,Q1011,NO,2024,09
290200Z,00000KT,9999.0,25/24,Q1011,NO,2024,09
290100Z,VRB01KT,9999.0,25/24,Q1011,NO,2024,09
290000Z,VRB01KT,9999.0,25/25,Q1012,NO,2024,09
280000Z,VRB02KT,4000.0,24/24,Q1012,YES,2024,09
271000Z,VRB02KT,9999.0,26/25,Q1014,YES,2024,09
270900Z,VRB04KT,4500.0,26/24,Q1014,YES,2024,09
270400Z,00000KT,9999.0,25/25,Q1012,YES,2024,09
270300Z,00000KT,9999.0,25/25,Q1011,YES,2024,09
270200Z,VRB03KT,9999.0,25/25,Q1011,YES,2024,09
270100Z,VRB02KT,9999.0,25/25,Q1011,YES,2024,09
270000Z,07004KT,9999.0,26/25,Q1012,NO,2024,09
260400Z,VRB01KT,9999.0,25/25,Q1011,NO,2024,09
260300Z,00000KT,9999.0,26/25,Q1011,NO,2024,09
260200Z,00000KT,9999.0,26/25,Q1011,NO,2024,09
260100Z,00000KT,9999.0,26/25,Q1012,NO,2024,09
260000Z,00000KT,9999.0,26/25,Q1012,NO,2024,09
252300Z,00000KT,9999.0,26/25,Q1013,NO,2024,09
252000Z,00000KT,9999.0,25/25,Q1012,NO,2024,09
250600Z,00000KT,1200.0,24/24,Q1012,NO,2024,09
250400Z,VRB02KT,9999.0,24/24,Q1012,NO,2024,09
250300Z,VRB01KT,9999.0,23/23,Q1011,NO,2024,09
250200Z,VRB01KT,9999.0,23/22,Q1011,NO,2024,09
250100Z,VRB01KT,9999.0,23/23,Q1012,NO,2024,09
250000Z,00000KT,7000.0,23/23,Q1012,NO,2024,09
242100Z,00000KT,9999.0,23/23,Q1013,NO,2024,09
241100Z,14004KT,9999.0,27/24,Q1013,NO,2024,09
240800Z,08005KT,8000.0,25/24,Q1014,YES,2024,09
240400Z,06003KT,9999.0,24/24,Q1011,NO,2024,09
