Time,Wind,Visibility,Temperature,Sea Level Pressure,Rain,Year,Month
312300Z,12001KT,9999,24/23,Q1013,NO,2024,08
312230Z,VRB01KT,9999,24/24,Q1013,NO,2024,08
312200Z,00000KT,9999,24/24,Q1014,NO,2024,08
312130Z,11001KT,9999,24/24,Q1014,NO,2024,08
312100Z,VRB02KT,9999,24/24,Q1014,NO,2024,08
312030Z,12001KT,9999,24/24,Q1013,NO,2024,08
312000Z,00000KT,9999,24/24,Q1013,NO,2024,08
311930Z,00000KT,9999,24/24,Q1013,NO,2024,08
311900Z,00000KT,9999,25/24,Q1012,NO,2024,08
311830Z,00000KT,9999,25/24,Q1012,NO,2024,08
311800Z,00000KT,9999,26/24,Q1012,NO,2024,08
311730Z,VRB03KT,9999,27/24,Q1011,NO,2024,08
311700Z,VRB03KT,9999,28/24,Q1011,NO,2024,08
311630Z,VRB04KT,9999,29/24,Q1011,NO,2024,08
311600Z,VRB03KT,9999,29/24,Q1011,NO,2024,08
311530Z,VRB04KT,9999,30/24,Q1011,NO,2024,08
311500Z,VRB05KT,9999,30/24,Q1011,NO,2024,08
311430Z,VRB04KT,9999,30/25,Q1011,NO,2024,08
311400Z,VRB04KT,9999,30/24,Q1011,NO,2024,08
311330Z,VRB06KT,9999,30/24,Q1012,NO,2024,08
311300Z,VRB05KT,9999,29/24,Q1012,NO,2024,08
311230Z,VRB04KT,9999,30/24,Q1012,NO,2024,08
311200Z,VRB04KT,9999,28/24,Q1013,NO,2024,08
311130Z,VRB04KT,9999,28/25,Q1014,NO,2024,08
311100Z,VRB05KT,9999,28/25,Q1014,NO,2024,08
311030Z,VRB06KT,9999,28/24,Q1015,NO,2024,08
311000Z,VRB05KT,9999,30/25,Q1015,NO,2024,08
310930Z,VRB04KT,9999,29/25,Q1015,NO,2024,08
310900Z,VRB04KT,9999,29/25,Q1015,NO,2024,08
310830Z,VRB05KT,8000,28/25,Q1015,NO,2024,08
310800Z,VRB03KT,8000,27/25,Q1014,YES,2024,08
310730Z,VRB02KT,6000,26/25,Q1014,YES,2024,08
310700Z,VRB02KT,6000,26/25,Q1014,YES,2024,08
310630Z,VRB02KT,4500,25/24,Q1014,YES,2024,08
310600Z,11002KT,6000,24/24,Q1013,YES,2024,08
310530Z,12002KT,7000,24/24,Q1013,NO,2024,08
310500Z,12002KT,9999,24/24,Q1013,YES,2024,08
310430Z,VRB02KT,9999,25/24,Q1013,YES,2024,08
310400Z,VRB02KT,9999,25/24,Q1013,YES,2024,08
310330Z,VRB02KT,9999,25/24,Q1013,NO,2024,08
310300Z,VRB02KT,9999,25/24,Q1012,NO,2024,08
310230Z,VRB01KT,9999,25/24,Q1012,NO,2024,08
310200Z,VRB02KT,9999,24/24,Q1012,NO,2024,08
310130Z,00000KT,9999,24/24,Q1012,NO,2024,08
310100Z,00000KT,9999,25/24,Q1012,NO,2024,08
310030Z,VRB02KT,9999,24/24,Q1012,NO,2024,08
310000Z,00000KT,9999,24/24,Q1013,NO,2024,08
302330Z,00000KT,9000,24/24,Q1013,NO,2024,08
302300Z,00000KT,8000,24/24,Q1013,YES,2024,08
302230Z,VRB02KT,7000,24/24,Q1013,YES,2024,08
302200Z,VRB01KT,8000,25/25,Q1013,YES,2024,08
302130Z,00000KT,8000,25/24,Q1013,NO,2024,08
302100Z,00000KT,8000,25/24,Q1013,NO,2024,08
302030Z,VRB01KT,8000,25/25,Q1013,NO,2024,08
302000Z,VRB02KT,8000,25/24,Q1013,YES,2024,08
301930Z,12002KT,8000,25/24,Q1012,NO,2024,08
301900Z,12001KT,8000,25/24,Q1012,NO,2024,08
301830Z,00000KT,8000,25/24,Q1012,YES,2024,08
