Time,Wind,Visibility,Temperature,Sea Level Pressure,Rain,Year,Month
312300Z,VRB02KT,7000.0,28/27,Q1013,NO,2024,01
312230Z,VRB02KT,7000.0,28/27,Q1013,NO,2024,01
312000Z,VRB02KT,4500.0,29/27,Q1012,NO,2024,01
311930Z,VRB02KT,4500.0,29/27,Q1012,NO,2024,01
311900Z,VRB02KT,4500.0,29/27,Q1011,NO,2024,01
311830Z,VRB02KT,4500.0,29/27,Q1011,NO,2024,01
311800Z,VRB03KT,4000.0,30/27,Q1010,NO,2024,01
311730Z,VRB03KT,4000.0,30/27,Q1009,NO,2024,01
311700Z,VRB03KT,4000.0,31/27,Q1009,NO,2024,01
311630Z,VRB03KT,4000.0,31/27,Q1009,NO,2024,01
311500Z,VRB04KT,4000.0,33/27,Q1009,NO,2024,01
311430Z,VRB04KT,4000.0,34/27,Q1009,NO,2024,01
311400Z,VRB04KT,3500.0,34/26,Q1009,NO,2024,01
311330Z,VRB04KT,3500.0,34/26,Q1010,NO,2024,01
311300Z,VRB04KT,2500.0,34/26,Q1010,NO,2024,01
311200Z,VRB02KT,2500.0,33/26,Q1011,NO,2024,01
311030Z,VRB02KT,2500.0,33/26,Q1012,NO,2024,01
311000Z,VRB02KT,2500.0,34/26,Q1012,NO,2024,01
310900Z,36004KT,2500.0,30/26,Q1013,NO,2024,01
310830Z,VRB03KT,2500.0,30/26,Q1013,NO,2024,01
310800Z,VRB02KT,2000.0,30/26,Q1013,NO,2024,01
310730Z,VRB03KT,2000.0,29/27,Q1013,NO,2024,01
310630Z,VRB02KT,2000.0,28/27,Q1012,NO,2024,01
310600Z,03002KT,2000.0,27/26,Q1012,NO,2024,01
310530Z,00000KT,2500.0,27/27,Q1011,NO,2024,01
310500Z,00000KT,6000.0,27/27,Q1011,NO,2024,01
310430Z,00000KT,6000.0,27/27,Q1011,NO,2024,01
310400Z,00000KT,6000.0,27/27,Q1011,NO,2024,01
310330Z,VRB02KT,6000.0,27/27,Q1010,NO,2024,01
310300Z,VRB02KT,6000.0,27/27,Q1010,NO,2024,01
310230Z,00000KT,6000.0,27/27,Q1010,NO,2024,01
310200Z,00000KT,6000.0,27/27,Q1010,NO,2024,01
310100Z,00000KT,4000.0,27/27,Q1011,NO,2024,01
310030Z,00000KT,4000.0,27/27,Q1011,NO,2024,01
310000Z,00000KT,4000.0,27/27,Q1011,NO,2024,01
302330Z,00000KT,6000.0,27/27,Q1011,NO,2024,01
302300Z,00000KT,6000.0,27/27,Q1011,NO,2024,01
302230Z,00000KT,6000.0,27/27,Q1011,NO,2024,01
301930Z,00000KT,6000.0,28/26,Q1011,NO,2024,01
301900Z,VRB01KT,6000.0,29/26,Q1010,NO,2024,01
301830Z,VRB01KT,6000.0,29/26,Q1009,NO,2024,01
301800Z,VRB01KT,3500.0,29/26,Q1009,NO,2024,01
301600Z,VRB03KT,2200.0,32/26,Q1008,NO,2024,01
301500Z,VRB04KT,2200.0,33/26,Q1008,NO,2024,01
301400Z,VRB04KT,2000.0,33/25,Q1009,NO,2024,01
301330Z,VRB04KT,2000.0,34/24,Q1009,NO,2024,01
301300Z,VRB04KT,2000.0,34/26,Q1010,NO,2024,01
301230Z,VRB04KT,2000.0,34/24,Q1010,NO,2024,01
301200Z,18003KT,2000.0,34/25,Q1011,NO,2024,01
301100Z,VRB03KT,2000.0,33/24,Q1011,NO,2024,01
301000Z,VRB03KT,2000.0,32/25,Q1012,NO,2024,01
300900Z,09003KT,2000.0,32/25,Q1012,NO,2024,01
300800Z,06004KT,1800.0,30/24,Q1012,NO,2024,01
300730Z,VRB02KT,1800.0,28/25,Q1012,NO,2024,01
300700Z,VRB02KT,1800.0,27/26,Q1012,NO,2024,01
300600Z,00000KT,1600.0,25/25,Q1012,NO,2024,01
300500Z,00000KT,5000.0,26/25,Q1011,NO,2024,01
300430Z,VRB01KT,5000.0,26/25,Q1011,NO,2024,01
300400Z,00000KT,5000.0,26/25,Q1011,NO,2024,01
300300Z,VRB01KT,6000.0,26/25,Q1011,NO,2024,01
300200Z,00000KT,6000.0,26/25,Q1011,NO,2024,01
300130Z,00000KT,6000.0,26/25,Q1011,NO,2024,01
300100Z,00000KT,6000.0,26/26,Q1011,NO,2024,01
300030Z,VRB01KT,6000.0,27/26,Q1011,NO,2024,01
300000Z,30002KT,6000.0,27/26,Q1012,NO,2024,01
292330Z,00000KT,6000.0,27/26,Q1012,NO,2024,01
292300Z,00000KT,6000.0,27/26,Q1012,NO,2024,01
